1693039087.073999182 0.000619569	-0.144403	0.989519	-0.000493418	-0.000521093	-0.000139375	-0.000703963	-0.00398547	-0.0382605	-9.85289	
1693039087.078916509 0.000620082	-0.144405	0.989518	-0.000496517	-0.0033618	0.000570801	-0.000348874	-0.0247099	-0.0207245	-9.87441	
1693039087.083895330 0.000619664	-0.144404	0.989519	-0.000490155	-0.00407197	0.00128098	0.00107148	-0.0151448	-0.0271012	-9.85448	
1693039087.088895803 0.000617659	-0.144408	0.989518	-0.000479093	-0.00158636	0.00128098	-0.00105905	-0.00557966	-0.0119564	-9.84811	
1693039087.093898165 0.000614685	-0.14441	0.989518	-0.000472657	0.00160944	0.00163607	-0.00105905	-0.0175361	-0.0103622	-9.86803	
1693039087.098891676 0.000612835	-0.144413	0.989517	-0.000470376	0.00516032	0.000570801	0.000361302	-0.033478	0.00797095	-9.86883	
1693039087.103895892 0.000615276	-0.144416	0.989517	-0.000479065	0.00551541	0.00234624	-0.000348874	-0.00797095	-0.0382605	-9.85926	
1693039087.109007074 0.000620728	-0.144417	0.989517	-0.000491126	0.000544171	0.000570801	-0.00105905	-0.0111593	-0.00637676	-9.86245	
1693039087.114102086 0.000618989	-0.14442	0.989516	-0.00048029	-0.00194145	0.000570801	-0.00105905	-0.0103622	-0.0135506	-9.85528	
1693039087.119133184 0.000616657	-0.144421	0.989516	-0.000474604	-0.00584741	0.000570801	0.00071639	0.00876804	-0.0119564	-9.85368	
1693039087.124213531 0.000610938	-0.14442	0.989516	-0.000462458	-0.00123127	0.000570801	0.000361302	-0.0326809	0.0294925	-9.85687	
1693039087.129022619 0.000613342	-0.144417	0.989517	-0.000480108	-0.000166005	0.00234624	0.00071639	-0.00876804	-0.0159419	-9.86644	
1693039087.133986603 0.000612671	-0.144413	0.989517	-0.000476005	0.00480523	0.000925889	6.21285e-06	-0.033478	-0.0199274	-9.86644	
1693039087.138966279 0.000612637	-0.144414	0.989517	-0.000484632	0.00373996	0.000570801	-0.00105905	-0.0294925	-0.0565937	-9.86325	
1693039087.143981100 0.000616337	-0.144411	0.989517	-0.000492712	0.00231961	0.00128098	-0.000348874	-0.0247099	-0.0199274	-9.8505	
1693039087.149028160 0.000618134	-0.144411	0.989517	-0.000499278	-0.00194145	0.000570801	-0.000348874	0.0103622	-0.0382605	-9.86245	
1693039087.154040470 0.000620274	-0.144411	0.989518	-0.000505877	-0.00265162	0.000925889	-0.000348874	-0.0207245	0.00239128	-9.85129	
1693039087.159064038 0.000618325	-0.144409	0.989518	-0.000501352	-0.00407197	0.00234624	0.00107148	0.00797095	-0.0135506	-9.85448	
1693039087.164083445 0.000613149	-0.144407	0.989518	-0.000489448	-0.000876181	-0.000139375	0.00071639	-0.0414489	0.0557966	-9.85448	
1693039087.168990435 0.00061351	-0.144407	0.989518	-0.000496246	0.00196452	0.00199115	-0.000348874	-0.0143477	-0.0374635	-9.83695	
1693039087.173994259 0.000611435	-0.144411	0.989518	-0.000495582	0.00409505	0.00163607	0.00071639	-0.00797095	-0.00159419	-9.876	
1693039087.179048921 0.000614797	-0.14441	0.989518	-0.000506234	0.00622558	0.00163607	-0.000348874	-0.0183332	-0.00956514	-9.88158	
1693039087.184075031 0.000614531	-0.144409	0.989518	-0.000519434	0.00125435	0.000570801	6.21285e-06	-0.0127535	-0.0239128	-9.84731	
1693039087.188997877 0.000612429	-0.144412	0.989517	-0.000510848	-0.00265162	0.00128098	-0.00105905	0	-0.0398547	-9.87122	
1693039087.194006991 0.000611159	-0.144409	0.989518	-0.00050487	-0.00584741	-0.00155973	0.000361302	-0.0119564	0.0119564	-9.86724	
1693039087.199076043 0.000604185	-0.144409	0.989518	-0.00049367	-0.00371689	0.000570801	-0.000348874	-0.0223187	-0.016739	-9.8497	
1693039087.203978393 0.000611194	-0.144407	0.989518	-0.000519993	-0.00158636	0.00234624	6.21285e-06	-0.0207245	-0.0207245	-9.8505	
1693039087.208959719 0.000610768	-0.144408	0.989518	-0.000515346	0.00409505	0.00305642	-0.00105905	-0.0247099	0.0103622	-9.87282	
1693039087.213988430 0.000621418	-0.14441	0.989518	-0.000520299	0.00516032	0.00163607	0.000361302	-0.0151448	-0.0127535	-9.86883	
1693039087.219002975 0.00061655	-0.144411	0.989518	-0.00049723	0.00373996	0.00128098	6.21285e-06	-0.0310867	-0.025507	-9.86086	
1693039087.224080343 0.000617043	-0.144412	0.989517	-0.000507832	0.00125435	0.00128098	6.21285e-06	0.0143477	-0.0390576	-9.86644	
1693039087.228994538 0.00061554	-0.144413	0.989517	-0.000511548	-0.00407197	0.000570801	-0.00141414	-0.00717385	-0.00956514	-9.83057	
1693039087.234087231 0.000614603	-0.144416	0.989517	-0.000505347	-0.00442706	0.00163607	6.21285e-06	-0.0310867	-0.0119564	-9.84093	
1693039087.239023365 0.000611911	-0.144416	0.989517	-0.000492639	-0.00300671	-0.000139375	-0.000348874	-0.0111593	0.0119564	-9.87919	
1693039087.244011484 0.000619594	-0.144414	0.989517	-0.000512607	0.0026747	0.00163607	6.21285e-06	-0.0446373	0.00478257	-9.85129	
1693039087.249081999 0.000619815	-0.144416	0.989517	-0.000515258	0.00516032	0.00234624	0.000361302	-0.0278983	-0.0374635	-9.86245	
1693039087.254089008 0.000626311	-0.144415	0.989517	-0.000524843	0.00622558	0.00270133	6.21285e-06	-0.0119564	-0.0310867	-9.86963	
1693039087.259028846 0.000617357	-0.144415	0.989517	-0.000496741	0.00125435	-0.000849551	0.000361302	0.000797095	-0.0438402	-9.87441	
1693039087.263995509 0.000617876	-0.144416	0.989517	-0.00050282	-0.000521093	0.000925889	-0.000348874	-0.0151448	-0.0191303	-9.85528	
1693039087.269075068 0.000620289	-0.144415	0.989517	-0.000500998	-0.00584741	0.00128098	-0.000348874	0.00717385	-0.0406518	-9.85926	
1693039087.274084665 0.000624953	-0.144414	0.989517	-0.000526198	-0.00265162	0.00128098	-0.000348874	-0.0239128	0.0191303	-9.85608	
1693039087.279007765 0.00062269	-0.144414	0.989517	-0.000517759	-0.000166005	0.000215713	0.00142657	-0.0302896	0.00239128	-9.85608	
1693039087.284082021 0.000624267	-0.144412	0.989517	-0.00051257	0.00302979	0.00163607	6.21285e-06	-0.0278983	0.0119564	-9.88318	
1693039087.289002125 0.000623689	-0.144413	0.989517	-0.000516445	0.00622558	0.00341151	-0.000348874	-0.0366664	-0.0286954	-9.87042	
1693039087.294012882 0.000614716	-0.144415	0.989517	-0.00048972	0.00409505	0.000925889	6.21285e-06	-0.0127535	-0.0231157	-9.86245	
1693039087.298952671 0.000615163	-0.144414	0.989517	-0.000501409	0.00125435	0.00199115	-0.00105905	-0.0159419	-0.0542024	-9.87919	
1693039087.304083507 0.000619671	-0.144416	0.989517	-0.000504208	-0.00265162	-0.00120464	-0.000348874	-0.00956514	-0.0103622	-9.86325	
1693039087.309083742 0.000624328	-0.144416	0.989517	-0.000512374	-0.00513724	0.000215713	-0.000348874	-0.0159419	-0.0326809	-9.83535	
1693039087.314092555 0.000624061	-0.144415	0.989517	-0.000499082	-0.00442706	-0.000494463	0.000361302	-0.0286954	0.0239128	-9.8768	
1693039087.319097420 0.000614254	-0.144414	0.989517	-0.000488751	0.00160944	0.000925888	0.00071639	-0.0231157	0.0111593	-9.86245	
1693039087.324078753 0.000616281	-0.144413	0.989517	-0.000492942	0.0026747	0.00199115	0.00071639	-0.000797095	-0.025507	-9.84093	
1693039087.328949121 0.00061635	-0.144415	0.989517	-0.000497562	0.00551541	0.00305642	6.21285e-06	-0.0294925	-0.0302896	-9.87202	
1693039087.334167949 0.000613798	-0.144415	0.989517	-0.000511508	0.00302979	0.00128098	0.00071639	0.0119564	-0.0406518	-9.86484	
1693039087.339009715 0.000611902	-0.144413	0.989517	-0.000519553	0.000189084	-0.000494463	-0.00105905	-0.0326809	-0.0294925	-9.87361	
1693039087.343982988 0.00061383	-0.144415	0.989517	-0.000520762	-0.00300671	-0.000849551	-0.000348874	-0.00876804	-0.0358693	-9.85687	
