1693100071.217027951 0.00233122	0.0214016	-0.999765	-0.00273655	2.45365e-05	0.00274814	0.000273143	0.0440796	0.0511689	-9.8617	
1693100071.222045207 0.00232799	0.021402	-0.999765	-0.00273778	4.34099e-05	0.00276523	0.000294012	0.0440164	0.0510539	-9.86159	
1693100071.227028530 0.00233292	0.0213991	-0.999765	-0.00275306	2.18313e-06	0.0027831	0.000299741	0.0440377	0.0510073	-9.86149	
1693100071.231876452 0.00233494	0.0213946	-0.999765	-0.00273957	-5.14709e-05	0.00280267	0.000302998	0.0441137	0.0510467	-9.86139	
1693100071.236854925 0.00233641	0.0213999	-0.999765	-0.00273222	-6.33166e-05	0.00281051	0.000310568	0.0441898	0.0511195	-9.86129	
1693100071.241933592 0.00234186	0.0213938	-0.999765	-0.00272391	-2.97025e-05	0.0028007	0.000316497	0.0442392	0.0511608	-9.86119	
1693100071.246852810 0.00233973	0.0213969	-0.999765	-0.002733	1.06218e-05	0.00277884	0.000314535	0.044301	0.0511469	-9.86113	
1693100071.251927045 0.00233773	0.0213944	-0.999765	-0.00273795	1.74033e-05	0.00274848	0.000302139	0.0443971	0.0511269	-9.86112	
1693100071.256989367 0.0023413	0.0213913	-0.999765	-0.0027437	-1.37196e-07	0.00271017	0.000282472	0.0444695	0.0511421	-9.86111	
1693100071.262007768 0.00234057	0.0213916	-0.999765	-0.00274522	-4.95114e-07	0.00266575	0.000266005	0.0444595	0.0511555	-9.8611	
1693100071.267115287 0.00233764	0.0213943	-0.999765	-0.00273778	3.79687e-05	0.00261815	0.000257599	0.0443547	0.0511318	-9.86107	
1693100071.271908596 0.00233344	0.0213882	-0.999765	-0.002731	9.42317e-05	0.00257629	0.000252205	0.0441771	0.0510713	-9.86105	
1693100071.277033198 0.00233232	0.0213875	-0.999765	-0.00273484	0.000124719	0.00256041	0.000244267	0.0439802	0.050939	-9.86108	
1693100071.281963330 0.00232009	0.0214027	-0.999765	-0.0027451	0.000120326	0.00258067	0.000230457	0.0438582	0.0507226	-9.8611	
1693100071.287027984 0.00232676	0.0214018	-0.999765	-0.00274221	0.000116371	0.00261159	0.000210646	0.043879	0.0505069	-9.86108	
1693100071.292032224 0.00232384	0.0214	-0.999765	-0.00273675	0.000132129	0.00262142	0.000188668	0.0439807	0.0503415	-9.86106	
1693100071.297042499 0.00233364	0.0213886	-0.999765	-0.0027346	0.0001333	0.00261216	0.00017034	0.0440484	0.0502229	-9.86106	
1693100071.301940286 0.00233014	0.0213838	-0.999765	-0.00271185	9.13815e-05	0.00260634	0.000156617	0.044041	0.0501609	-9.86107	
1693100071.307139122 0.00233307	0.0213859	-0.999765	-0.00271929	4.74292e-05	0.0026112	0.000145663	0.0439891	0.0501813	-9.86104	
