1693228598.149159443 0.0876804	-0.00557966	-9.88796	1.00925e-05	-9.66561e-06	8.74346e-06	2.52314e-10	-2.4164e-10	2.18587e-10	0.00397689	0.48078	-0.876831	0.00166538	
1693228598.154045645 0.0781153	0.0183332	-9.88716	3.53791e-05	-2.77696e-05	4.2131e-05	1.38911e-09	-1.17752e-09	1.49045e-09	0.00397553	0.480781	-0.87683	0.00166287	
1693228598.158996833 0.092463	0.0207245	-9.86564	4.68994e-05	-3.41465e-05	8.48592e-05	3.69838e-09	-2.96706e-09	4.88379e-09	0.00397567	0.480778	-0.876832	0.00166226	
1693228598.164271256 0.0876804	0.0159419	-9.85767	1.91729e-05	-2.95573e-05	8.71824e-05	6.48698e-09	-5.49554e-09	1.04567e-08	0.00397131	0.480778	-0.876832	0.00165814	
1693228598.168992297 0.075724	0.0111593	-9.8768	-3.13082e-05	-1.56703e-05	3.51478e-05	8.49287e-09	-8.41577e-09	1.69083e-08	0.00397272	0.480781	-0.87683	0.00165608	
1693228598.173952584 0.0916659	-0.00637676	-9.88397	-7.03571e-05	7.85869e-07	-3.11788e-05	8.73984e-09	-1.13164e-08	2.25804e-08	0.00397238	0.48078	-0.876831	0.00165998	
1693228598.178981063 0.0797095	0.0127535	-9.89593	-8.62506e-05	3.06825e-06	-6.73797e-05	6.83054e-09	-1.41402e-08	2.6568e-08	0.0039683	0.48078	-0.876831	0.00166336	
1693228598.184007534 0.103622	0.0175361	-9.86724	-0.000109452	-7.24118e-06	-7.34693e-05	2.18495e-09	-1.71451e-08	2.87189e-08	0.00397206	0.480779	-0.876831	0.00166209	
1693228598.189089348 0.092463	0.0151448	-9.87282	-0.000172838	-3.54407e-05	-8.93981e-05	-6.7816e-09	-2.10361e-08	2.86349e-08	0.00397781	0.480778	-0.876832	0.00166617	
1693228598.193976741 0.0789124	0.0135506	-9.87441	-0.000265353	-7.10144e-05	-0.000129423	-2.2382e-08	-2.67024e-08	2.53153e-08	0.00397642	0.480777	-0.876832	0.00166874	
1693228598.198996645 0.0884775	-0	-9.89115	-0.000354312	-9.97501e-05	-0.000167505	-4.68402e-08	-3.48624e-08	1.7808e-08	0.00397394	0.480775	-0.876834	0.00166869	
1693228598.203966631 0.0813037	-0.0127535	-9.87521	-0.000405833	-0.000141805	-0.000185648	-8.14442e-08	-4.65676e-08	5.65959e-09	0.00397674	0.480775	-0.876834	0.00166646	
1693228598.208993035 0.0868833	0.0223187	-9.8768	-0.000420269	-0.000198661	-0.000198274	-1.26555e-07	-6.32392e-08	-1.14457e-08	0.00396984	0.480771	-0.876835	0.00167126	
1693228598.214017745 0.0884775	0.0127535	-9.88238	-0.000441888	-0.000249125	-0.000212493	-1.82713e-07	-8.61391e-08	-3.38633e-08	0.00396855	0.480771	-0.876836	0.00166581	
1693228598.219012718 0.0836949	0.00478257	-9.90071	-0.000478143	-0.000292499	-0.000198721	-2.50824e-07	-1.16351e-07	-6.1249e-08	0.00398067	0.480774	-0.876834	0.00166925	
