1693300722.270135601 0.0112731	-0.0326189	0.00798164	1.0646e-05	-3.08045e-05	7.53768e-06	5.31131e-08	-1.53684e-07	3.76055e-08	2.64981e-10	-7.66729e-10	1.87614e-10	-0.0247307	0.513974	-0.853025	-0.0869886	
1693300722.274992745 0.0156942	-0.0121561	-0.00401293	5.64601e-05	-0.000131963	2.56916e-05	3.34442e-07	-8.11031e-07	1.65533e-07	1.93176e-09	-4.8079e-09	1.01222e-09	-0.0247293	0.513975	-0.853025	-0.0869886	
1693300722.279948332 0.0182284	-0.00702561	-0.0113219	0.000155669	-0.000284421	3.14711e-05	1.10863e-06	-2.22398e-06	3.21284e-07	7.44881e-09	-1.58682e-08	2.6076e-09	-0.024733	0.513972	-0.853026	-0.0869902	
1693300722.285062886 0.0141612	-0.034478	0.00346541	0.000308478	-0.000480151	1.47387e-05	2.6386e-06	-4.60053e-06	3.91801e-07	2.0554e-08	-3.8691e-08	4.53981e-09	-0.0247344	0.513973	-0.853026	-0.0869886	
1693300722.290017592 0.0162848	-0.0243653	0.00835886	0.00050647	-0.000752192	3.12044e-06	5.14138e-06	-8.30882e-06	4.02476e-07	4.60263e-08	-7.9794e-08	6.50104e-09	-0.0247326	0.513988	-0.853018	-0.0869792	
1693300722.295090734 0.0132718	-0.0204597	0.0173058	0.000742379	-0.00109616	2.7882e-05	8.79299e-06	-1.36885e-05	5.34891e-07	8.94578e-08	-1.47295e-07	9.08998e-09	-0.0247324	0.513988	-0.853018	-0.0869816	
1693300722.300013092 0.0144345	-0.0357357	0.0177824	0.0010095	-0.00150215	0.000107807	1.37306e-05	-2.10215e-05	1.06341e-06	1.57034e-07	-2.50583e-07	1.427e-08	-0.0247319	0.513987	-0.853019	-0.0869793	
1693300722.305059296 -0.00276506	-0.0333418	0.00281687	0.00128729	-0.00198625	0.000233119	1.99827e-05	-3.06611e-05	2.21126e-06	2.54962e-07	-4.00634e-07	2.51024e-08	-0.0247344	0.513977	-0.853024	-0.0869764	
1693300722.310137046 -0.000656276	-0.0189362	0.00283648	0.00154438	-0.00253629	0.000371688	2.74158e-05	-4.28887e-05	4.03818e-06	3.88637e-07	-6.09595e-07	4.49151e-08	-0.0247321	0.513978	-0.853024	-0.0869788	
1693300722.315126788 0.0125427	-0.0250098	-0.00373036	0.00178178	-0.00312085	0.000501566	3.58963e-05	-5.78171e-05	6.49128e-06	5.62617e-07	-8.89892e-07	7.67251e-08	-0.0247286	0.513976	-0.853025	-0.0869804	
1693300722.320082110 0.0174744	-0.0277276	-0.00363327	0.00203183	-0.00373523	0.000610708	4.54477e-05	-7.55234e-05	9.45493e-06	7.81391e-07	-1.25399e-06	1.22913e-07	-0.0247307	0.513974	-0.853026	-0.0869811	
1693300722.325083453 0.00980509	-0.0198108	-0.0099826	0.00230705	-0.00437796	0.000688452	5.61513e-05	-9.6065e-05	1.27583e-05	1.04964e-06	-1.71426e-06	1.84939e-07	-0.0247283	0.513973	-0.853027	-0.086978	
1693300722.330113400 -0.0045447	-0.0390948	0.0108119	0.00258089	-0.00505003	0.000744909	6.79504e-05	-0.000119492	1.628e-05	1.37156e-06	-2.28284e-06	2.63585e-07	-0.0247334	0.513978	-0.853024	-0.0869803	
1693300722.335113924 0.0192022	-0.0262386	0.00384358	0.00284051	-0.00576321	0.000808375	8.07197e-05	-0.000145899	2.00389e-05	1.75043e-06	-2.97188e-06	3.59651e-07	-0.0247366	0.513975	-0.853025	-0.0869802	
1693300722.340032628 0.0097203	-0.0161996	-0.0109357	0.00310848	-0.00649575	0.000870534	9.44427e-05	-0.000175261	2.40114e-05	2.18923e-06	-3.79281e-06	4.73742e-07	-0.0247371	0.513976	-0.853025	-0.086983	
1693300722.345061082 0.00321459	-0.0276483	-0.008596	0.00338145	-0.00722297	0.000898977	0.000109082	-0.000207416	2.80115e-05	2.69047e-06	-4.75567e-06	6.05454e-07	-0.0247367	0.513974	-0.853026	-0.0869827	
1693300722.350048508 0.0158116	-0.0214549	0.00082503	0.00364862	-0.00794884	0.000895822	0.000124542	-0.000242208	3.18638e-05	3.2559e-06	-5.86906e-06	7.53432e-07	-0.0247453	0.513983	-0.85302	-0.0869853	
1693300722.355134912 0.0174843	-0.0229196	-0.00114237	0.00392871	-0.00867125	0.000881912	0.000140817	-0.000279462	3.5498e-05	3.88696e-06	-7.14004e-06	9.159e-07	-0.0247436	0.513982	-0.85302	-0.0869837	
1693300722.360128724 0.0103501	-0.0322954	0.00160384	0.00422787	-0.00939354	0.00086599	0.000157929	-0.000319008	3.88886e-05	4.5849e-06	-8.57411e-06	1.0909e-06	-0.0247431	0.513982	-0.85302	-0.0869862	
1693300722.365030531 0.00870414	-0.0153415	-0.00180628	0.0045299	-0.0101161	0.000848395	0.000175816	-0.000360669	4.20129e-05	5.35036e-06	-1.01751e-05	1.27629e-06	-0.0247424	0.513981	-0.853021	-0.0869855	
1693300722.370123716 0.00955315	-0.0197538	0.000615932	0.00482437	-0.0108171	0.000827776	0.000194359	-0.000404147	4.48425e-05	6.18311e-06	-1.19448e-05	1.46979e-06	-0.0247371	0.51399	-0.853016	-0.0869875	
1693300722.374978976 0.0179782	-0.0225874	0.0134826	0.00511883	-0.0114907	0.000817973	0.000213475	-0.000449113	4.74198e-05	7.08219e-06	-1.38823e-05	1.66924e-06	-0.0247384	0.513988	-0.853017	-0.0869859	
1693300722.380134382 0.00772498	-0.0235283	0.00813479	0.00541919	-0.0121472	0.000839642	0.000233108	-0.000495279	4.98908e-05	8.04609e-06	-1.59848e-05	1.87324e-06	-0.0247367	0.513987	-0.853018	-0.0869861	
1693300722.384982612 0.00767276	-0.0172764	-0.0150717	0.00571235	-0.0127841	0.000870162	0.000253135	-0.000542342	5.22891e-05	9.07237e-06	-1.82472e-05	2.08052e-06	-0.0247391	0.513982	-0.853021	-0.0869843	
1693300722.390131974 0.00976488	-0.0225837	0.00736474	0.00599002	-0.0133948	0.00088097	0.000273389	-0.000589962	5.4506e-05	1.01575e-05	-2.06618e-05	2.28924e-06	-0.024736	0.513991	-0.853016	-0.086978	
1693300722.395156102 0.0105635	-0.0195747	0.00866667	0.00625712	-0.0139804	0.000895392	0.000293728	-0.000637802	5.65501e-05	1.12971e-05	-2.32189e-05	2.49764e-06	-0.0247374	0.513992	-0.853015	-0.086977	
1693300722.400052467 0.00774496	-0.0178464	-0.0111512	0.00651436	-0.0145385	0.000918	0.000314014	-0.000685516	5.84537e-05	1.24856e-05	-2.59063e-05	2.70408e-06	-0.02474	0.513992	-0.853016	-0.0869762	
1693300722.405032560 0.00223711	-0.0192781	-0.00627927	0.00675183	-0.0150646	0.00091641	0.000334058	-0.000732733	6.0088e-05	1.37166e-05	-2.87093e-05	2.90632e-06	-0.0247408	0.513993	-0.853015	-0.0869759	
1693300722.410099513 0.006667	-0.0239599	-0.00894546	0.00696145	-0.015565	0.000880654	0.000353633	-0.000779118	6.12759e-05	1.49822e-05	-3.16113e-05	3.10125e-06	-0.0247394	0.513992	-0.853016	-0.0869744	
1693300722.415128860 -0.00150744	-0.0278963	-0.014111	0.00714023	-0.0160539	0.000808461	0.000372502	-0.000824413	6.18314e-05	1.62732e-05	-3.45937e-05	3.28489e-06	-0.0247388	0.51399	-0.853017	-0.0869746	
1693300722.420106783 0.00488912	-0.0164265	0.00219166	0.0072849	-0.0165314	0.00070632	0.000390412	-0.000868362	6.16041e-05	1.75791e-05	-3.76367e-05	3.45253e-06	-0.0247383	0.51399	-0.853017	-0.0869736	
1693300722.425082440 0.00679793	-0.01641	-0.00437533	0.00740398	-0.0169787	0.000596878	0.000407159	-0.000910626	6.05602e-05	1.88884e-05	-4.07182e-05	3.5994e-06	-0.0247327	0.514001	-0.85301	-0.0869767	
1693300722.430131435 0.009472	-0.0191587	-0.00742784	0.00751137	-0.0173884	0.000481277	0.000422613	-0.000950834	5.86754e-05	2.01887e-05	-4.38144e-05	3.72071e-06	-0.0247305	0.514	-0.853011	-0.0869753	
1693300722.435035843 0.0223479	-0.0226533	0.00672704	0.00762667	-0.0177707	0.000361878	0.000436749	-0.000988677	5.59408e-05	2.14679e-05	-4.68997e-05	3.81174e-06	-0.0247259	0.513997	-0.853013	-0.0869747	
1693300722.440043148 0.024623	-0.0240426	-0.00416502	0.00777777	-0.0181369	0.000253022	0.000449686	-0.00102391	5.24231e-05	2.27144e-05	-4.99477e-05	3.86824e-06	-0.0247252	0.513998	-0.853012	-0.0869739	
1693300722.445089713 0.0138406	-0.0249941	-0.00137162	0.00796732	-0.0184939	0.000149656	0.000461562	-0.00105635	4.81668e-05	2.39174e-05	-5.29311e-05	3.88637e-06	-0.0247173	0.514017	-0.853001	-0.0869801	
1693300722.450068727 0.00908026	-0.0361296	-0.00716601	0.00816862	-0.0188547	4.12223e-05	0.000472385	-0.00108586	4.31669e-05	2.50666e-05	-5.58223e-05	3.86242e-06	-0.0247155	0.514018	-0.853	-0.0869794	
1693300722.455123415 0.0109518	-0.0247364	0.00205157	0.00836252	-0.0192288	-7.10406e-05	0.000482073	-0.0011124	3.7428e-05	2.61513e-05	-5.85938e-05	3.79289e-06	-0.0247098	0.514015	-0.853002	-0.0869816	
1693300722.460023854 0.00874833	-0.0274696	-0.00886877	0.00854586	-0.0196053	-0.000184758	0.000490533	-0.00113587	3.09697e-05	2.71607e-05	-6.12186e-05	3.6746e-06	-0.0247187	0.513998	-0.853012	-0.0869766	
1693300722.465140722 0.00278459	-0.0297205	0.00885104	0.00871083	-0.019979	-0.000294564	0.000497639	-0.00115615	2.38416e-05	2.80838e-05	-6.36694e-05	3.50484e-06	-0.0247216	0.513996	-0.853013	-0.0869765	
1693300722.469996594 0.00411911	-0.0324971	-0.00303631	0.00884628	-0.0203582	-0.000388446	0.000503216	-0.00117319	1.61558e-05	2.89092e-05	-6.59196e-05	3.28169e-06	-0.0247305	0.514004	-0.853008	-0.0869777	
1693300722.475061983 0.0012299	-0.0247146	-0.0136843	0.00894836	-0.0207411	-0.000483177	0.000507076	-0.00118694	7.94324e-06	2.96248e-05	-6.79435e-05	3.00362e-06	-0.0247289	0.514002	-0.85301	-0.0869762	
1693300722.480028023 0.0182875	-0.0192048	-0.00297537	0.00903145	-0.0211085	-0.000599553	0.00050911	-0.00119727	-8.66805e-07	3.02186e-05	-6.97155e-05	2.669e-06	-0.0247324	0.514002	-0.853009	-0.0869808	
1693300722.485031857 0.00585399	-0.0210819	0.00539799	0.00911458	-0.0214445	-0.000717214	0.000509315	-0.00120399	-1.02407e-05	3.06792e-05	-7.12103e-05	2.2766e-06	-0.0247319	0.514003	-0.853009	-0.0869823	
1693300722.490033678 0.00295661	-0.0250826	0.00721892	0.00918734	-0.0217526	-0.000807959	0.000507641	-0.00120693	-2.00016e-05	3.09954e-05	-7.24032e-05	1.82634e-06	-0.0247262	0.514028	-0.852995	-0.0869718	
1693300722.495029910 0.0209716	-0.0278645	-0.00224527	0.00925012	-0.0220459	-0.000871324	0.000504051	-0.00120601	-2.99691e-05	3.11567e-05	-7.32704e-05	1.31932e-06	-0.024726	0.514029	-0.852994	-0.0869703	
1693300722.500015477 0.00246057	-0.0481086	-0.00168967	0.00931734	-0.0223527	-0.000925029	0.000498586	-0.00120133	-4.00508e-05	3.11532e-05	-7.37899e-05	7.57306e-07	-0.0247243	0.514034	-0.852991	-0.0869717	
1693300722.505072438 0.00950798	-0.0325769	-0.00900093	0.00937709	-0.022697	-0.000984485	0.000491237	-0.00119308	-5.02307e-05	3.0976e-05	-7.39424e-05	1.4241e-07	-0.0247253	0.514034	-0.852991	-0.0869736	
1693300722.510050768 0.00649996	-0.0269181	0.000252861	0.00942276	-0.0230586	-0.00105353	0.000481971	-0.00118141	-6.05116e-05	3.06167e-05	-7.3711e-05	-5.23051e-07	-0.0247269	0.514036	-0.85299	-0.086975	
1693300722.515029642 0.0164605	-0.0192386	0.00437522	0.00946574	-0.0234021	-0.00111661	0.000470819	-0.00116628	-7.08184e-05	3.00678e-05	-7.30803e-05	-1.23617e-06	-0.0247289	0.514032	-0.852992	-0.0869749	
