1693301408.283289566 0.00404052	0.011849	-0.0125995	3.81578e-06	1.11899e-05	-1.18987e-05	1.90369e-08	5.58266e-08	-5.93625e-08	9.49753e-11	2.78519e-10	-2.9616e-10	-0.0215693	0.465589	-0.881366	-0.0771694	
1693301408.288123691 -0.00393806	0.00843589	-0.0120462	1.12053e-05	5.17327e-05	-5.79143e-05	7.48144e-08	3.13553e-07	-3.47905e-07	4.67597e-10	1.841e-09	-2.0299e-09	-0.0215714	0.46559	-0.881365	-0.0771726	
1693301408.293101416 0.00226549	0.00635374	0.00033849	1.64414e-05	0.000121757	-0.00013413	1.56263e-07	9.18681e-07	-1.01452e-06	1.24369e-09	6.41092e-09	-7.07665e-09	-0.0215714	0.465588	-0.881366	-0.0771753	
1693301408.298207192 0.00501108	-0.00202786	-0.00189259	2.64625e-05	0.000203419	-0.000215883	2.8684e-07	1.92585e-06	-2.08307e-06	2.66405e-09	1.59673e-08	-1.74122e-08	-0.02157	0.465587	-0.881367	-0.0771742	
1693301408.303203145 0.0287757	-0.00250826	0.00288513	7.43109e-05	0.000277171	-0.0002904	6.54583e-07	3.29028e-06	-3.51187e-06	5.90423e-09	3.22396e-08	-3.47766e-08	-0.0215649	0.465589	-0.881365	-0.0771812	
1693301408.308171777 0.00526068	0.000375843	0.000916069	0.000181861	0.000337308	-0.000352957	1.55521e-06	4.93725e-06	-5.23417e-06	1.36045e-08	5.6551e-08	-6.05424e-08	-0.0215653	0.46559	-0.881365	-0.0771801	
1693301408.313181619 -0.00142141	0.00224632	-0.00744364	0.000315349	0.00039152	-0.000411436	3.11297e-06	6.82934e-06	-7.22141e-06	2.89997e-08	8.99997e-08	-9.58994e-08	-0.0215644	0.465589	-0.881365	-0.0771798	
1693301408.318166903 0.00545633	-0.00145378	-0.00828035	0.000443732	0.000442869	-0.000484403	5.29412e-06	8.9434e-06	-9.53653e-06	5.51152e-08	1.33526e-07	-1.42307e-07	-0.0215693	0.465587	-0.881367	-0.0771733	
1693301408.323201764 0.0169321	-0.00116289	0.00268781	0.000584477	0.000486456	-0.000569467	8.14935e-06	1.12309e-05	-1.2229e-05	9.51754e-08	1.87781e-07	-2.01419e-07	-0.0215701	0.465583	-0.881369	-0.0771765	
1693301408.328227695 0.00971416	-0.0118093	0.00285961	0.000757354	0.000509777	-0.00064519	1.18249e-05	1.35803e-05	-1.52395e-05	1.53066e-07	2.52812e-07	-2.74534e-07	-0.0215721	0.465584	-0.881369	-0.0771739	
1693301408.333235471 -0.00328443	-0.00994735	-0.00205546	0.000943908	0.000496393	-0.000706039	1.63711e-05	1.5798e-05	-1.84799e-05	2.32837e-07	3.27652e-07	-3.62446e-07	-0.0215721	0.465584	-0.881369	-0.0771731	
1693301408.338278256 -0.00749805	0.00266444	-0.00881273	0.00110692	0.000454847	-0.000768552	2.16485e-05	1.77341e-05	-2.19437e-05	3.37737e-07	4.10544e-07	-4.65852e-07	-0.0215746	0.465583	-0.881369	-0.0771676	
1693301408.343279715 -0.00593268	0.00360514	-0.0167793	0.00122903	0.000414159	-0.000857278	2.74283e-05	1.93849e-05	-2.57461e-05	4.69755e-07	4.99683e-07	-5.8595e-07	-0.0215734	0.46558	-0.881371	-0.0771723	
1693301408.348156354 0.00781139	0.00417916	-0.00424759	0.00132521	0.000388637	-0.000979248	3.35545e-05	2.08194e-05	-3.00352e-05	6.2998e-07	5.93584e-07	-7.24604e-07	-0.0215712	0.46558	-0.881371	-0.0771705	
1693301408.353207677 0.0183195	-0.00813126	0.00396769	0.00143465	0.000367437	-0.00110727	4.00655e-05	2.20534e-05	-3.48215e-05	8.19564e-07	6.90824e-07	-8.83644e-07	-0.021568	0.46558	-0.88137	-0.0771796	
1693301408.358212486 0.00729726	-0.00458626	-0.00156387	0.00157823	0.000330909	-0.00121822	4.71023e-05	2.30054e-05	-3.99976e-05	1.04023e-06	7.89559e-07	-1.06427e-06	-0.0215675	0.465577	-0.881372	-0.0771765	
1693301408.363158210 0.00473557	0.00342835	0.00302921	0.00173921	0.000283132	-0.00131148	5.47195e-05	2.36157e-05	-4.54516e-05	1.29384e-06	8.87648e-07	-1.26702e-06	-0.0215642	0.465577	-0.881372	-0.0771797	
1693301408.368179395 0.0121903	-0.000516816	-0.00673629	0.00190727	0.000240005	-0.00139397	6.29176e-05	2.39056e-05	-5.11051e-05	1.58209e-06	9.83062e-07	-1.49196e-06	-0.0215704	0.465576	-0.881372	-0.0771771	
1693301408.373161956 0.00998776	0.00481569	-0.00661831	0.00209077	0.000206447	-0.0014803	7.17363e-05	2.39223e-05	-5.6952e-05	1.90675e-06	1.07402e-06	-1.73901e-06	-0.0215735	0.465573	-0.881374	-0.0771784	
1693301408.378179491 0.00160266	-0.00902693	0.00763613	0.00228266	0.000175045	-0.00156534	8.11773e-05	2.3677e-05	-6.29598e-05	2.26941e-06	1.15884e-06	-2.00784e-06	-0.0215819	0.465575	-0.881373	-0.0771778	
1693301408.383174575 -0.000452308	0.00497027	0.00183464	0.00246164	0.000137844	-0.00162734	9.11333e-05	2.31424e-05	-6.89866e-05	2.67095e-06	1.2357e-06	-2.29731e-06	-0.0215789	0.465574	-0.881373	-0.0771753	
