1693227507.038805311 0.0813037	0.00876804	-9.90231	-3.63792e-07	1.23984e-07	2.23093e-05	-9.09479e-12	3.09959e-12	5.57733e-10	0.00323818	0.698347	-0.715748	0.00256832	
1693227507.043793370 0.0821007	0.0199274	-9.88318	-1.23925e-05	-7.70609e-09	9.15155e-05	-3.28002e-10	6.00653e-12	3.40335e-09	0.00323784	0.698345	-0.71575	0.00257049	
1693227507.048881174 0.0765211	0.00318838	-9.85926	-4.06914e-05	3.15979e-06	0.00016694	-1.66419e-09	8.79083e-11	1.04225e-08	0.00323683	0.698346	-0.715748	0.00256763	
1693227507.053965165 0.075724	0.0111593	-9.86963	-7.00941e-05	1.90697e-05	0.000194226	-4.75274e-09	6.46551e-10	2.22972e-08	0.00323536	0.698346	-0.715748	0.00257284	
1693227507.058948859 0.0765211	0.00637676	-9.88397	-9.51138e-05	5.25452e-05	0.000187845	-1.02191e-08	2.51883e-09	3.88681e-08	0.00323338	0.698345	-0.715749	0.00257033	
1693227507.063816765 0.0749269	0.00557966	-9.89035	-0.00011379	0.000102834	0.000193581	-1.85303e-08	6.96195e-09	6.02785e-08	0.00322887	0.698345	-0.715749	0.00256627	
1693227507.068829940 0.0821008	0.0191303	-9.86086	-0.000133423	0.000163718	0.00020817	-3.0177e-08	1.5498e-08	8.68931e-08	0.00323334	0.698345	-0.715749	0.002566	
1693227507.073821662 0.0948543	0.00717385	-9.85926	-0.000168044	0.00020995	0.000179828	-4.60248e-08	2.92829e-08	1.18003e-07	0.0032309	0.698348	-0.715747	0.00257222	
1693227507.078826779 0.0741298	-0.00717385	-9.85368	-0.000193403	0.00023056	7.62542e-05	-6.67077e-08	4.88317e-08	1.5102e-07	0.00322924	0.698346	-0.715749	0.00257098	
1693227507.083799416 0.0821008	0.0159419	-9.91028	-0.000193226	0.000247089	-5.45391e-05	-9.22212e-08	7.45578e-08	1.82673e-07	0.00322841	0.698347	-0.715748	0.00256929	
1693227507.088800694 0.0876804	0.0159419	-9.8768	-0.000199655	0.000260249	-0.000139708	-1.22726e-07	1.0679e-07	2.10834e-07	0.0032298	0.698346	-0.715749	0.00256586	
1693227507.093889362 0.084492	0.00398547	-9.86564	-0.000222868	0.000255272	-0.000203	-1.58803e-07	1.45404e-07	2.33919e-07	0.00323225	0.698345	-0.715749	0.00256644	
1693227507.098915133 0.0916659	0.0135506	-9.84811	-0.000247887	0.000226656	-0.00031525	-2.01077e-07	1.89685e-07	2.49124e-07	0.00322593	0.698344	-0.715751	0.00255814	
1693227507.103914587 0.075724	0.0135506	-9.88318	-0.000281001	0.000180799	-0.000482439	-2.50375e-07	2.38485e-07	2.52267e-07	0.0032295	0.698343	-0.715752	0.00255687	
1693227507.108841070 0.0789124	-0.0278983	-9.90151	-0.000290677	0.00013933	-0.000632464	-3.06941e-07	2.90769e-07	2.39599e-07	0.00322553	0.698341	-0.715753	0.00256079	
1693227507.113880637 0.0741298	-0.00557966	-9.89992	-0.000221477	0.000114773	-0.000700137	-3.69044e-07	3.45922e-07	2.09427e-07	0.00322463	0.698341	-0.715753	0.00256408	
1693227507.118857823 0.0749269	0.0398547	-9.86006	-0.000126443	0.000112076	-0.000715545	-4.34307e-07	4.03877e-07	1.61367e-07	0.00322301	0.698341	-0.715753	0.00256718	
1693227507.123852427 0.0948543	0.0151448	-9.86325	-9.22732e-05	0.000114987	-0.000756643	-5.01878e-07	4.64707e-07	9.43902e-08	0.00321946	0.69834	-0.715755	0.00256095	
1693227507.128812563 0.0892746	0.0199274	-9.88318	-0.000115505	8.95545e-05	-0.000833615	-5.72336e-07	5.27775e-07	6.57338e-09	0.00321811	0.698341	-0.715754	0.00256024	
1693227507.133956982 0.0797095	-0.00557966	-9.89832	-0.000152704	3.82516e-05	-0.000888207	-6.46612e-07	5.918e-07	-1.03449e-07	0.00321402	0.69834	-0.715755	0.00255629	
1693227507.138856957 0.066956	-0.00478257	-9.89354	-0.000158702	-2.08515e-06	-0.000879536	-7.24855e-07	6.55773e-07	-2.35459e-07	0.00321659	0.698339	-0.715756	0.00255542	
1693227507.143847134 0.0876804	0.0247099	-9.86086	-0.000141097	-1.88027e-05	-0.000838713	-8.06626e-07	7.19275e-07	-3.88437e-07	0.00321399	0.69834	-0.715754	0.00256013	
1693227507.148833848 0.0956514	0.00876804	-9.86723	-0.000144367	-4.78562e-05	-0.00082853	-8.92006e-07	7.81581e-07	-5.62129e-07	0.00321558	0.698342	-0.715753	0.00255832	
1693227507.153826831 0.0805066	0.0127535	-9.89274	-0.0001687	-0.000108325	-0.000840984	-9.81604e-07	8.4118e-07	-7.56845e-07	0.00321597	0.698341	-0.715753	0.00255627	
1693227507.158864028 0.0805066	0.0159419	-9.90151	-0.000206917	-0.000175939	-0.000811801	-1.07637e-06	8.96379e-07	-9.71856e-07	0.00321751	0.698341	-0.715753	0.00255101	
1693227507.163899444 0.0868833	0.00717385	-9.87999	-0.000258771	-0.000241481	-0.000724373	-1.17761e-06	9.45542e-07	-1.20498e-06	0.00321709	0.698341	-0.715754	0.00255125	
1693227507.168881888 0.0892746	3.10441e-10	-9.86484	-0.000302908	-0.000320049	-0.000630551	-1.28643e-06	9.86703e-07	-1.45386e-06	0.00321983	0.698341	-0.715754	0.00255333	
1693227507.173857037 0.0868833	0.00797095	-9.8768	-0.000325757	-0.000419036	-0.000568815	-1.40338e-06	1.01739e-06	-1.71696e-06	0.00322021	0.698341	-0.715753	0.00255403	
