1693125802.902554326 0.0526083	-0.0342751	-9.84492	-0.00343015	-4.78612e-05	-0.018777	-8.6338e-08	-1.20468e-09	-4.72623e-07	-0.00262163	0.0752112	0.997163	-0.00151932	
1693125802.907536814 0.0565937	-0.0310867	-9.85528	-0.00686059	0.00364736	-0.00840555	-3.45359e-07	8.93957e-08	-1.15682e-06	-0.00262069	0.0752122	0.997163	-0.00151506	
1693125802.912445338 0.0382605	-0.0390576	-9.85687	0.0100594	-0.00696268	-0.00687541	-3.51181e-07	4.74344e-09	-2.01406e-06	-0.00261969	0.0752127	0.997163	-0.00151583	
1693125802.917445009 0.0350722	-0.0342751	-9.86006	0.0139522	-0.00271334	-0.00371962	-5.82412e-09	-1.48205e-07	-2.96494e-06	-0.00262001	0.0752135	0.997163	-0.00151538	
1693125802.922443769 0.0510141	-0.0366664	-9.85687	-0.00218172	-0.00267695	-0.00681986	2.84619e-07	-3.68532e-07	-4.08747e-06	-0.00262013	0.0752168	0.997163	-0.00151627	
1693125802.927440319 0.0366664	-0.0302896	-9.86325	0.0130045	0.001491	-0.000537218	9.02388e-07	-5.51331e-07	-5.22352e-06	-0.00262062	0.0752159	0.997163	-0.00151626	
1693125802.932436104 0.0470286	-0.0366664	-9.85528	0.00174374	-0.00330351	-0.0084343	1.56405e-06	-8.1728e-07	-6.57187e-06	-0.00261991	0.075218	0.997163	-0.00151501	
1693125802.937537169 0.0454344	-0.0398547	-9.88238	0.00293983	-0.00662463	0.0186697	2.2997e-06	-1.24997e-06	-7.45029e-06	-0.00261741	0.0752178	0.997163	-0.00151478	
1693125802.942556465 0.0581879	-0.0414489	-9.87361	-0.010003	-0.0063609	0.00997077	2.78358e-06	-1.84277e-06	-8.07775e-06	-0.00261524	0.0752198	0.997162	-0.00151205	
1693125802.947614840 0.0430431	-0.0127535	-9.87122	0.0092721	0.0197657	0.00740555	3.50084e-06	-1.93806e-06	-8.51881e-06	-0.00261564	0.0752224	0.997162	-0.00151382	
1693125802.952567182 0.0406518	-0.0358693	-9.87282	0.00816052	-0.00341793	0.00906705	4.4235e-06	-2.11938e-06	-8.73165e-06	-0.00261469	0.0752219	0.997162	-0.00151502	
1693125802.957504189 0.0382605	-0.0406518	-9.85608	0.00973278	-0.00856177	-0.00766716	5.59114e-06	-2.5162e-06	-9.13747e-06	-0.00261558	0.0752209	0.997162	-0.00151444	
1693125802.962622055 0.0613763	-0.0350722	-9.86724	-0.0122523	0.000461318	0.00358781	6.45039e-06	-2.90141e-06	-9.45299e-06	-0.00261408	0.0752236	0.997162	-0.00151479	
1693125802.967628483 0.0621734	-0.0430431	-9.84412	-0.0143282	-0.00737383	-0.0194967	6.94899e-06	-3.47222e-06	-1.02592e-05	-0.00261584	0.0752263	0.997162	-0.00151424	
1693125802.972551698 0.0414489	-0.0366664	-9.85528	0.00721415	-0.00415518	-0.00846215	7.62917e-06	-4.14762e-06	-1.12785e-05	-0.00261766	0.0752273	0.997162	-0.00151408	
1693125802.977554517 0.0518112	-0.0215216	-9.86803	-0.000663318	0.0124174	0.00429018	8.29265e-06	-4.51047e-06	-1.21897e-05	-0.00261892	0.0752265	0.997162	-0.00151474	
1693125802.982587762 0.050217	-0.042246	-9.85608	-0.00224839	-0.00838008	-0.00760209	8.89954e-06	-5.08425e-06	-1.32924e-05	-0.00261972	0.0752265	0.997162	-0.00151291	
1693125802.987527921 0.0430431	-0.0294925	-9.86724	0.00684475	0.00314743	0.00347729	9.67872e-06	-5.57881e-06	-1.43074e-05	-0.00262119	0.0752297	0.997162	-0.00151126	
1693125802.992520929 0.033478	-0.0302896	-9.86325	0.0162181	0.000936217	-0.000553248	1.08661e-05	-6.0498e-06	-1.53365e-05	-0.00262404	0.0752285	0.997162	-0.00151262	
1693125802.997519695 0.0549995	-0.0374635	-9.86484	-0.00609888	-0.00286235	0.0011735	1.19e-05	-6.59284e-06	-1.63359e-05	-0.00262523	0.0752278	0.997162	-0.0015158	
1693125803.002552167 0.050217	-0.0286954	-9.87202	1.68504e-05	0.00511226	0.00829299	1.29343e-05	-7.0072e-06	-1.71267e-05	-0.00262687	0.0752294	0.997162	-0.00151615	
1693125803.007558404 0.0542024	-0.0374635	-9.86006	-0.00530982	-0.00301058	-0.00361307	1.3835e-05	-7.49733e-06	-1.80083e-05	-0.00262666	0.0752306	0.997162	-0.00151508	
