1693193748.978179188 -0.0478257	0.00478257	-9.88318	-0.00216544	0.0116435	-0.00196255	-5.45047e-08	2.9307e-07	-4.93979e-08	0.00254738	0.0228158	0.999736	-0.000399711	
1693193748.983148664 -0.0438402	-0	-9.86644	-0.00625489	0.00702977	-0.0187193	-2.66447e-07	7.63081e-07	-5.69965e-07	0.00254611	0.0228221	0.999736	-0.00039962	
1693193748.988075097 -0.0549995	-0.0159419	-9.86803	0.00408529	-0.00940395	-0.0170578	-3.75561e-07	9.96391e-07	-1.51988e-06	0.00254975	0.0228213	0.999736	-0.0003995	
1693193748.993072326 -0.0534053	-0.0286954	-9.86245	0.00191656	-0.0220578	-0.0226361	-4.36435e-07	6.74501e-07	-3.03955e-06	0.00255092	0.0228203	0.999736	-0.000400421	
1693193748.998052176 -0.0549995	-0.0247099	-9.86644	0.0036198	-0.018165	-0.0186453	-4.06197e-07	-1.04608e-07	-5.02853e-06	0.00255346	0.0228234	0.999736	-0.000399384	
1693193749.003051592 -0.050217	-0.00318838	-9.87282	-0.00021451	0.00354136	-0.0123074	-3.81359e-07	-7.9458e-07	-7.3273e-06	0.00255378	0.0228228	0.999736	-0.000398524	
1693193749.008049020 -0.0629705	0.0151448	-9.88079	0.0133607	0.0212148	-0.00428369	-2.0229e-08	-9.50571e-07	-9.73388e-06	0.00255171	0.0228166	0.999736	-0.000395208	
1693193749.013064915 -0.0573908	-0.0159419	-9.87441	0.00640316	-0.00960393	-0.0106675	5.0207e-07	-1.34829e-06	-1.2409e-05	0.00255159	0.022817	0.999736	-0.000394546	
1693193749.018050849 -0.0549995	-0.00318838	-9.89194	0.00456424	0.00324137	0.00684663	1.13925e-06	-1.66443e-06	-1.49117e-05	0.00254868	0.0228175	0.999736	-0.000393608	
1693193749.023060334 -0.0661589	0.00876804	-9.89115	0.0163279	0.0147175	0.0060992	2.18741e-06	-1.61012e-06	-1.7261e-05	0.00254537	0.0228212	0.999736	-0.000395823	
1693193749.028046054 -0.0573908	-0.0119564	-9.88955	0.00665983	-0.00560941	0.00447386	3.4032e-06	-1.69701e-06	-1.94976e-05	0.00254391	0.0228188	0.999736	-0.000394701	
1693193749.033051010 -0.0565937	-0.0199274	-9.89673	0.00547566	-0.0135207	0.0116486	4.75682e-06	-2.12421e-06	-2.1441e-05	0.00254331	0.0228191	0.999736	-0.000395146	
1693193749.038096655 -0.0430431	-0.0263041	-9.90789	-0.00847007	-0.0192813	0.0227425	5.89724e-06	-3.03673e-06	-2.2812e-05	0.00254642	0.0228165	0.999736	-0.000394119	
1693193749.043101718 -0.0438402	-0.016739	-9.90231	-0.00720887	-0.0098232	0.0171602	6.85621e-06	-4.1965e-06	-2.37511e-05	0.00254635	0.0228133	0.999736	-0.000391303	
1693193749.048078636 -0.0534053	-0.00557966	-9.88955	0.00288495	0.000917674	0.00444925	7.88779e-06	-5.33317e-06	-2.45782e-05	0.00254816	0.0228169	0.999736	-0.000393341	
1693193749.053046220 -0.0470286	0.0175361	-9.88796	-0.00246481	0.0242966	0.00280663	8.85734e-06	-5.85829e-06	-2.53346e-05	0.0025503	0.0228135	0.999736	-0.000393175	
