1693151088.645304403 0.0486228	-0.0988397	-9.86564	-0.00486968	-0.00450545	-0.00114004	-1.22571e-07	-1.13404e-07	-2.8695e-08	-0.00421352	0.420354	0.907345	-0.00319827	
1693151088.650286424 0.0526083	-0.0932601	-9.87282	-0.00312933	0.00219539	0.0060007	-3.23909e-07	-1.71549e-07	9.36492e-08	-0.00421214	0.420352	0.907346	-0.00319969	
1693151088.655206763 0.0462315	-0.0852891	-9.86723	0.00705826	0.00246234	0.000313982	-3.47587e-07	-1.67716e-07	2.23896e-07	-0.00421429	0.420353	0.907345	-0.00320013	
1693151088.660197477 0.0462315	-0.0876804	-9.84731	0.00500326	0.000861471	-0.0195886	-2.45333e-07	-1.422e-07	-1.38907e-07	-0.00421334	0.420353	0.907345	-0.00319915	
1693151088.665196539 0.0414489	-0.0988397	-9.86883	-0.00015806	-0.0099945	0.00201328	-1.47057e-07	-3.68248e-07	-4.51036e-07	-0.00421588	0.420354	0.907345	-0.00319804	
1693151088.670193003 0.0510141	-0.0821008	-9.86245	0.00634541	0.00813903	-0.0044726	1.10935e-07	-3.89435e-07	-8.75741e-07	-0.00421462	0.420355	0.907344	-0.00319902	
1693151088.675192715 0.0494199	-0.0900717	-9.86484	0.00132049	0.00176324	-0.00201526	4.02164e-07	-3.6624e-07	-1.35117e-06	-0.00421486	0.420359	0.907343	-0.00319848	
1693151088.680283203 0.0302896	-0.0892746	-9.87042	0.0143724	-0.0122873	0.00346108	1.05515e-06	-6.52322e-07	-1.73948e-06	-0.00421533	0.420357	0.907343	-0.00319954	
1693151088.685249258 0.0629705	-0.0637676	-9.86724	0.0126598	0.0291233	0.000197697	2.02679e-06	-2.05361e-07	-2.12282e-06	-0.00421517	0.420359	0.907343	-0.00319918	
1693151088.690382367 0.0358693	-0.114782	-9.87521	-0.00867514	-0.0244888	0.00850969	2.78007e-06	-3.74792e-07	-2.29197e-06	-0.00421332	0.420358	0.907343	-0.00319992	
1693151088.695266906 0.0478257	-0.0805066	-9.84731	0.00947115	0.00670787	-0.0196478	3.77174e-06	-3.75384e-07	-2.95565e-06	-0.00421476	0.42036	0.907342	-0.00319931	
1693151088.700340208 0.050217	-0.0956514	-9.85926	-0.00356891	-0.0011685	-0.0075388	4.67359e-06	-4.05388e-07	-3.80909e-06	-0.00421037	0.420359	0.907342	-0.0032009	
1693151088.705295069 0.0526082	-0.0741298	-9.876	0.0114551	0.0145297	0.00900994	5.86376e-06	-6.96736e-08	-4.43575e-06	-0.00421118	0.42036	0.907342	-0.00319685	
1693151088.710266619 0.0406518	-0.109202	-9.86086	-0.00771894	-0.0173198	-0.00586615	6.85964e-06	-1.69903e-07	-5.21006e-06	-0.00421179	0.420364	0.90734	-0.00319612	
1693151088.715330882 0.0366664	-0.0868833	-9.85608	0.0118801	-0.00596094	-0.0108759	8.15455e-06	-4.2017e-07	-6.25812e-06	-0.00421439	0.420364	0.90734	-0.00319617	
