1693192955.351661305 -0.0342751	-0.0294925	-9.89593	0.00117087	0.000666007	0.00443775	2.94712e-08	1.67636e-08	1.11699e-07	0.00161288	0.0400842	0.999194	-0.00159434	
1693192955.355732699 -0.0454344	-0.0294925	-9.89354	0.0122936	-0.000236132	0.00208431	3.68375e-07	2.75837e-08	2.75862e-07	0.00161329	0.040084	0.999194	-0.0015943	
1693192955.360598193 -0.042246	-0.0310867	-9.88876	0.00898907	-0.0015825	-0.00270411	9.33535e-07	-1.42829e-09	3.7196e-07	0.00161397	0.0400841	0.999194	-0.00159443	
1693192955.365593009 -0.0310867	-0.0358693	-9.89434	-0.00251443	-0.00539606	0.00285301	1.43541e-06	-1.66261e-07	5.3987e-07	0.00161303	0.0400865	0.999194	-0.00159656	
1693192955.370589953 -0.0398547	-0.0342751	-9.88557	0.00639375	-0.00452747	-0.00589144	2.09821e-06	-4.45051e-07	5.59491e-07	0.00161236	0.0400882	0.999194	-0.00159715	
1693192955.375593247 -0.0430431	-0.0358693	-9.88079	0.0094612	-0.00637152	-0.0106575	2.99916e-06	-8.84213e-07	3.10858e-07	0.00161228	0.0400895	0.999194	-0.00159798	
1693192955.380661138 -0.0430431	-0.0318838	-9.88876	0.00974827	-0.00229693	-0.002699	4.14547e-06	-1.38119e-06	-5.70899e-09	0.00161281	0.0400951	0.999193	-0.00160179	
1693192955.385624989 -0.033478	-0.0239128	-9.88397	0.000884857	0.0064012	-0.00753817	5.31405e-06	-1.71705e-06	-5.12014e-07	0.00161193	0.0400925	0.999193	-0.00160194	
1693192955.390607794 -0.0374635	-0.0366664	-9.88796	0.00374531	-0.00658084	-0.00350022	6.57691e-06	-2.21855e-06	-1.10642e-06	0.00161595	0.0400917	0.999193	-0.00160363	
1693192955.395597183 -0.0454344	-0.0374634	-9.89115	0.011576	-0.00795309	-0.000281863	8.13114e-06	-2.92023e-06	-1.70792e-06	0.0016181	0.0400949	0.999193	-0.00160609	
1693192955.400598190 -0.0382605	-0.0358693	-9.88876	0.00456817	-0.00579859	-0.00270269	9.80035e-06	-3.76786e-06	-2.37745e-06	0.0016177	0.0400979	0.999193	-0.00160604	
1693192955.405597155 -0.0366664	-0.0191303	-9.88876	0.00432241	0.0110178	-0.0027596	1.15784e-05	-4.33817e-06	-3.11644e-06	0.00161762	0.0400998	0.999193	-0.00160623	
1693192955.410685687 -0.033478	-0.0350722	-9.88158	-9.26748e-05	-0.00467794	-0.0098947	1.3354e-05	-5.02623e-06	-4.10448e-06	0.00161662	0.0400959	0.999193	-0.00160441	
1693192955.415644262 -0.0318838	-0.0310867	-9.89194	-0.00137485	-0.000558774	0.000449249	1.50951e-05	-5.72835e-06	-5.08121e-06	0.00161559	0.0401017	0.999193	-0.00160366	
1693192955.420599585 -0.0382605	-0.033478	-9.88318	0.00478685	-0.00346412	-0.00828996	1.69566e-05	-6.51766e-06	-6.26661e-06	0.00161715	0.0401009	0.999193	-0.00160453	
1693192955.425597682 -0.0398547	-0.0414489	-9.89434	0.00574367	-0.0115259	0.00289965	1.89628e-05	-7.59708e-06	-7.37902e-06	0.00161501	0.0401004	0.999193	-0.0016033	
1693192955.430590951 -0.0430431	-0.0302896	-9.90868	0.00978268	-0.000607222	0.0172239	2.12151e-05	-8.69179e-06	-8.0579e-06	0.00161446	0.0401	0.999193	-0.00160347	
1693192955.435652497 -0.0430431	-0.0382605	-9.9047	0.00919711	-0.00859507	0.013262	2.3699e-05	-1.00028e-05	-8.40297e-06	0.00161234	0.0400993	0.999193	-0.00160207	
1693192955.440665382 -0.0366664	-0.0358693	-9.89195	0.00311588	-0.00573422	0.000480918	2.62613e-05	-1.14582e-05	-8.73593e-06	0.00161014	0.0401011	0.999193	-0.00160261	
1693192955.445683695 -0.0271012	-0.0318838	-9.89992	-0.00603363	-0.000998658	0.00840744	2.86717e-05	-1.29387e-05	-8.85728e-06	0.00160553	0.0401028	0.999193	-0.00160127	
1693192955.450682364 -0.0366664	-0.033478	-9.91267	0.00332387	-0.00331849	0.0211976	3.11657e-05	-1.45028e-05	-8.44507e-06	0.00160601	0.0401021	0.999193	-0.00160091	
1693192955.455735800 -0.033478	-0.0358693	-9.88318	3.02023e-05	-0.00555768	-0.00829777	3.36606e-05	-1.62067e-05	-8.24173e-06	0.00160673	0.0401044	0.999193	-0.00160023	
1693192955.460692941 -0.0366664	-0.0278983	-9.89035	0.00391637	0.00215219	-0.00113816	3.6254e-05	-1.78565e-05	-8.06703e-06	0.00160211	0.0401052	0.999193	-0.00160023	
1693192955.465704077 -0.042246	-0.0294925	-9.87441	0.00937026	8.50378e-05	-0.0170571	3.90832e-05	-1.95041e-05	-8.32166e-06	0.00160362	0.0401065	0.999193	-0.00160129	
1693192955.470686208 -0.0454344	-0.0342751	-9.88557	0.0121332	-0.00487043	-0.00587291	4.22179e-05	-2.12743e-05	-8.72412e-06	0.00160356	0.040105	0.999193	-0.00160281	
1693192955.475663704 -0.0430431	-0.0318838	-9.88637	0.00990616	-0.00231285	-0.00508999	4.56019e-05	-2.31027e-05	-9.25469e-06	0.00160516	0.0401079	0.999193	-0.00160173	
1693192955.480683733 -0.0390576	-0.0310867	-9.87999	0.0059815	-0.00120926	-0.0114829	4.91365e-05	-2.49616e-05	-1.00743e-05	0.00160698	0.0401087	0.999193	-0.00160221	
1693192955.485686841 -0.0294925	-0.0358693	-9.86803	-0.00393731	-0.00517234	-0.0234562	5.25719e-05	-2.69506e-05	-1.14843e-05	0.00160905	0.0401153	0.999192	-0.00160605	
1693192955.490631935 -0.0374635	-0.0342751	-9.88636	0.00410774	-0.00413283	-0.00510214	5.61108e-05	-2.90437e-05	-1.30227e-05	0.00160766	0.0401138	0.999193	-0.00160753	
1693192955.495605357 -0.0286954	-0.0294925	-9.88557	-0.00428972	0.00135516	-0.00594252	5.95416e-05	-3.11027e-05	-1.47107e-05	0.00160991	0.0401141	0.999193	-0.00160849	
1693192955.500618149 -0.0318838	-0.0414489	-9.88716	-0.00206099	-0.0107952	-0.00430137	6.29206e-05	-3.34334e-05	-1.6507e-05	0.00160922	0.0401176	0.999192	-0.00160942	
1693192955.505708348 -0.0366664	-0.0302896	-9.89195	0.00356648	-5.99529e-05	0.000463769	6.63894e-05	-3.57655e-05	-1.82915e-05	0.00161017	0.0401171	0.999192	-0.00160833	
1693192955.510782833 -0.033478	-0.0302896	-9.9039	0.000212285	0.000197934	0.0124082	6.98635e-05	-3.80928e-05	-1.97638e-05	0.00161711	0.0401171	0.999192	-0.00160615	
1693192955.515659819 -0.0326809	-0.0310867	-9.90151	-0.000607535	-0.000579021	0.0100172	7.33223e-05	-4.04345e-05	-2.0984e-05	0.00161547	0.0401153	0.999192	-0.00160428	
1693192955.520659490 -0.0366664	-0.0294925	-9.88716	0.00352512	0.000639892	-0.00432127	7.68699e-05	-4.27602e-05	-2.23129e-05	0.00161608	0.0401115	0.999193	-0.0016041	
1693192955.525787870 -0.0390576	-0.0366664	-9.88079	0.00532182	-0.00672169	-0.0106683	8.05513e-05	-4.52551e-05	-2.39103e-05	0.00161768	0.0401114	0.999193	-0.00160414	
1693192955.530662346 -0.0406518	-0.0310867	-9.90789	0.00726156	-0.00117495	0.0164211	8.44156e-05	-4.77795e-05	-2.50944e-05	0.00161836	0.0401138	0.999193	-0.00160526	
1693192955.535686665 -0.0414489	-0.0239128	-9.89593	0.00863508	0.00588746	0.00444471	8.84972e-05	-5.01558e-05	-2.61666e-05	0.00162007	0.0401129	0.999193	-0.00160597	
1693192955.540705347 -0.0462315	-0.0390576	-9.88955	0.0121639	-0.00959958	-0.00186869	9.2885e-05	-5.27736e-05	-2.72859e-05	0.00162231	0.0401138	0.999193	-0.00160657	
1693192955.545673785 -0.0398547	-0.0358693	-9.88636	0.00603875	-0.00595384	-0.00508905	9.74248e-05	-5.55414e-05	-2.85332e-05	0.00162399	0.0401139	0.999193	-0.00160484	
1693192955.550771633 -0.0318838	-0.0342751	-9.89354	-0.00184512	-0.00371197	0.00205355	0.000101918	-5.84025e-05	-2.97289e-05	0.0016262	0.0401131	0.999193	-0.00160424	
