1693118449.548621196 -0.103666	0.0104566	0.0097713	0	-0.000520091	5.24608e-05	4.90226e-05	-2.60929e-06	2.63196e-07	2.45947e-07	
1693118449.553579643 -0.100067	0.0122495	-0.00616086	0	-0.00102213	0.000113916	1.81136e-05	-7.73731e-06	8.34715e-07	3.36822e-07	
1693118449.558522318 -0.101086	0.00113192	0.0026398	0	-0.00152928	0.000119595	3.13575e-05	-1.54097e-05	1.43472e-06	4.94143e-07	
1693118449.563647707 -0.100771	0.0123543	-0.0109456	0	-0.00203484	0.000181577	-2.35567e-05	-2.56185e-05	2.34569e-06	3.75959e-07	
1693118449.568517837 -0.10564	-0.0029864	-0.00693516	0	-0.00256484	0.000166594	-5.83504e-05	-3.84863e-05	3.1815e-06	8.32146e-08	
1693118449.573520137 -0.110227	0.00899571	-0.00460554	0	-0.00311785	0.000211725	-8.14564e-05	-5.41285e-05	4.24372e-06	-3.25452e-07	
1693118449.578562250 -0.0820162	0.00453038	0.0138799	0	-0.00352932	0.000234454	-1.1821e-05	-7.18351e-05	5.41998e-06	-3.84758e-07	
1693118449.583611156 -0.0981312	-0.00102196	-0.00132538	0	-0.00402165	0.000229327	-1.84704e-05	-9.20117e-05	6.57051e-06	-4.77424e-07	
1693118449.588582129 -0.0986658	0.0111689	0.00899754	0	-0.00451665	0.000285362	2.66702e-05	-0.000114672	8.00217e-06	-3.43619e-07	
1693118449.593627831 -0.0937215	0.0111186	-0.0101121	0	-0.00498685	0.000341143	-2.40623e-05	-0.000139691	9.71369e-06	-4.6434e-07	
1693118449.598529590 -0.107036	0.00839791	-0.0157468	0	-0.00552385	0.000383276	-0.000103064	-0.000167404	1.16366e-05	-9.81412e-07	
1693118449.603581698 -0.09773	0.00129255	-0.0029263	0	-0.00601417	0.00038976	-0.000117745	-0.000197577	1.3592e-05	-1.57214e-06	
