1693119031.549060486 0.0382605	-0.0302896	-9.89513	-0.0843762	0.010323	0.00426431	-2.12377e-06	2.59833e-07	1.07334e-07	-0.00224433	0.0780966	0.996942	-0.00156194	
1693119031.554009308 0.0414489	-0.0286954	-9.88557	-0.0871821	0.012371	-0.00531847	-6.44194e-06	8.31049e-07	8.08005e-08	-0.0022416	0.0780979	0.996942	-0.00156265	
1693119031.559050424 0.0486228	-0.0318838	-9.88636	-0.0947579	0.0103725	-0.00454609	-1.31452e-05	1.66334e-06	-6.01593e-08	-0.0022412	0.0780997	0.996942	-0.00156425	
1693119031.564049522 0.0406518	-0.0374635	-9.88955	-0.0877211	0.00364074	-0.00130718	-2.20564e-05	2.58728e-06	-2.34021e-07	-0.00223895	0.0780994	0.996942	-0.00156493	
1693119031.569046599 0.0478257	-0.0302896	-9.88557	-0.0936411	0.0118227	-0.00534229	-3.33246e-05	3.80879e-06	-5.4235e-07	-0.00223729	0.0780991	0.996942	-0.00156468	
1693119031.574049651 0.0406518	-0.0398547	-9.88397	-0.0880818	0.00127935	-0.00687732	-4.68099e-05	5.0625e-06	-1.02378e-06	-0.00223962	0.0780997	0.996942	-0.0015659	
1693119031.579113408 0.0382605	-0.0263041	-9.88557	-0.083593	0.0142787	-0.00530904	-6.23992e-05	6.67562e-06	-1.63885e-06	-0.00223837	0.0780974	0.996942	-0.00156504	
1693119031.584114610 0.0390576	-0.0278983	-9.88557	-0.0846447	0.0128114	-0.00531038	-8.0119e-05	8.6112e-06	-2.38757e-06	-0.00223912	0.078096	0.996942	-0.00156415	
1693119031.589068932 0.0478257	-0.0406518	-9.88079	-0.0953318	0.00158044	-0.0100961	-0.000100238	1.05866e-05	-3.39042e-06	-0.00224224	0.0780932	0.996942	-0.00156485	
1693119031.594218470 0.0494199	-0.0263041	-9.8776	-0.0946666	0.0159633	-0.013331	-0.00012274	1.29637e-05	-4.72882e-06	-0.00224252	0.0780926	0.996942	-0.00156347	
1693119031.599140938 0.0470286	-0.0390576	-9.8768	-0.0942859	0.0029873	-0.0140852	-0.000147616	1.54161e-05	-6.42174e-06	-0.00224245	0.0780945	0.996942	-0.0015633	
1693119031.604138950 0.0430431	-0.033478	-9.88557	-0.08947	0.00789191	-0.00531006	-0.000174743	1.80671e-05	-8.24832e-06	-0.00224	0.0780934	0.996942	-0.00156265	
1693119031.609225067 0.0302896	-0.0350722	-9.876	-0.0770962	0.00428828	-0.0148112	-0.000203811	2.0826e-05	-1.04477e-05	-0.00224078	0.0780941	0.996942	-0.00156208	
1693119031.614052427 0.0358693	-0.0247099	-9.89035	-0.0810842	0.0154385	-0.000521236	-0.00023492	2.39735e-05	-1.26602e-05	-0.00224225	0.0780894	0.996943	-0.00156179	
1693119031.619296736 0.0518112	-0.0406518	-9.88238	-0.0992628	0.00211894	-0.00852329	-0.000268527	2.71744e-05	-1.50872e-05	-0.00224127	0.0780893	0.996943	-0.00156051	
1693119031.624139308 0.0342751	-0.0294925	-9.88636	-0.080245	0.0103829	-0.00448818	-0.000304154	3.06366e-05	-1.76272e-05	-0.00224236	0.0780905	0.996943	-0.00155825	
1693119031.629052346 0.033478	-0.0310867	-9.8784	-0.0795928	0.00864898	-0.0124489	-0.000341785	3.43165e-05	-2.04806e-05	-0.00223832	0.078093	0.996942	-0.00155817	
1693119031.634132923 0.0414489	-0.0342751	-9.88318	-0.0879639	0.00678851	-0.00769074	-0.000381629	3.81672e-05	-2.35275e-05	-0.00223747	0.0780951	0.996942	-0.00155982	
1693119031.639132539 0.0438402	-0.0326809	-9.88796	-0.0901225	0.00876214	-0.00292682	-0.000423742	4.22385e-05	-2.66481e-05	-0.00223875	0.078096	0.996942	-0.00156022	
1693119031.644136340 0.033478	-0.0286954	-9.89752	-0.0792276	0.0111245	0.00667566	-0.000467849	4.65899e-05	-2.96007e-05	-0.0022348	0.0780995	0.996942	-0.00156081	
1693119031.649050296 0.0549995	-0.0318838	-9.90151	-0.101006	0.0113136	0.0105697	-0.000514498	5.12259e-05	-3.22872e-05	-0.00223503	0.0781006	0.996942	-0.00155944	
1693119031.654087431 0.0390576	-0.0350722	-9.88477	-0.0856348	0.00563396	-0.00608571	-0.000563303	5.60038e-05	-3.51269e-05	-0.00223253	0.0781031	0.996942	-0.00156013	
1693119031.659019852 0.0454344	-0.0350722	-9.88796	-0.0919018	0.0066343	-0.00292479	-0.000614421	6.09487e-05	-3.80402e-05	-0.00223023	0.078102	0.996942	-0.00156013	
1693119031.664061266 0.0374635	-0.0478257	-9.87999	-0.0859918	-0.00718483	-0.0108236	-0.000667704	6.57128e-05	-4.1226e-05	-0.00223097	0.0781029	0.996942	-0.00156248	
1693119031.669123759 0.0374634	-0.0247099	-9.88557	-0.0823955	0.0156649	-0.0053073	-0.00072306	7.08711e-05	-4.45453e-05	-0.00222995	0.078103	0.996942	-0.0015624	
1693119031.674230100 0.0446373	-0.033478	-9.88876	-0.0908321	0.00809371	-0.00212811	-0.000780703	7.62331e-05	-4.79182e-05	-0.00222836	0.0781027	0.996942	-0.00156058	
1693119031.679167018 0.0518112	-0.0382605	-9.87521	-0.0986434	0.00446266	-0.0157008	-0.000840829	8.17075e-05	-5.16863e-05	-0.00223033	0.0781014	0.996942	-0.0015616	
1693119031.684015493 0.0374635	-0.0406518	-9.89593	-0.0849151	-5.57429e-05	0.00509687	-0.000903092	8.71805e-05	-5.53261e-05	-0.00222959	0.0781021	0.996942	-0.00156197	
1693119031.689231498 0.0446373	-0.0406518	-9.87521	-0.0919298	0.000973699	-0.0156627	-0.000967669	9.2678e-05	-5.93602e-05	-0.0022303	0.0781045	0.996941	-0.00156109	
1693119031.694117842 0.0318838	-0.0318838	-9.88318	-0.0780122	0.00765098	-0.00765291	-0.00103421	9.8368e-05	-6.35868e-05	-0.00223082	0.0781031	0.996942	-0.00155977	
1693119031.699227259 0.0342751	-0.0374634	-9.89035	-0.0812713	0.00252614	-0.000473835	-0.00110279	0.000104122	-6.78254e-05	-0.00223067	0.0781036	0.996942	-0.00155925	
1693119031.704155328 0.0358693	-0.0215216	-9.90709	-0.0804096	0.0185851	0.0162092	-0.0011734	0.000110343	-7.1656e-05	-0.00222948	0.0781033	0.996942	-0.00155962	
1693119031.709144896 0.0358693	-0.0302896	-9.88876	-0.0815782	0.00984431	-0.00209686	-0.00124607	0.000116812	-7.55394e-05	-0.00222337	0.0781045	0.996942	-0.00155926	
1693119031.714220791 0.0302896	-0.0342751	-9.88796	-0.0766946	0.00503342	-0.00285685	-0.00132066	0.000123408	-7.94947e-05	-0.0022239	0.0781031	0.996942	-0.00155911	
1693119031.719146302 0.042246	-0.042246	-9.88955	-0.0897431	-0.000961382	-0.001294	-0.00139751	0.00012998	-8.34826e-05	-0.00222345	0.0780985	0.996942	-0.00155976	
1693119031.724239071 0.042246	-0.0390576	-9.88796	-0.0892505	0.00219274	-0.00290051	-0.00147661	0.000136607	-8.75434e-05	-0.00222402	0.0780997	0.996942	-0.00156022	
1693119031.729024443 0.0462315	-0.025507	-9.89673	-0.0910938	0.0162207	0.00581201	-0.00155801	0.000143642	-9.1458e-05	-0.00222298	0.0780961	0.996942	-0.00155991	
1693119031.734216990 0.0470286	-0.0207245	-9.89992	-0.0911628	0.0210725	0.00898493	-0.00164169	0.000151208	-9.51465e-05	-0.00222361	0.0780964	0.996942	-0.00155948	
1693119031.739160885 0.0486228	-0.0366664	-9.88557	-0.0951267	0.00552164	-0.00532812	-0.00172777	0.000158912	-9.8969e-05	-0.00222193	0.0780965	0.996942	-0.0015595	
1693119031.744225733 0.0366664	-0.0430431	-9.9039	-0.0843484	-0.00256954	0.0130819	-0.00181598	0.000166552	-0.000102462	-0.00222005	0.0781001	0.996942	-0.00155993	
1693119031.749293057 0.0390576	-0.0278983	-9.89274	-0.0843183	0.0127556	0.00186626	-0.0019063	0.000174513	-0.000105909	-0.00222083	0.0780974	0.996942	-0.00156148	
1693119031.754112082 0.0470286	-0.0390576	-9.88477	-0.0939115	0.00292757	-0.00610897	-0.00199899	0.000182548	-0.000109509	-0.00222152	0.0780977	0.996942	-0.00156049	
1693119031.759228728 0.0414489	-0.0271012	-9.88158	-0.0865222	0.0139073	-0.00930462	-0.00209386	0.000190932	-0.000113343	-0.00222159	0.0780962	0.996942	-0.00156298	
1693119031.764139690 0.0390576	-0.0326809	-9.86883	-0.0850049	0.00798451	-0.0220291	-0.00219087	0.000199518	-0.000117732	-0.00222309	0.0780947	0.996942	-0.00156314	
1693119031.769081437 0.0534053	-0.0358693	-9.88716	-0.0997835	0.00712056	-0.00375826	-0.00229039	0.000208283	-0.000122215	-0.00222469	0.0780953	0.996942	-0.00156241	
1693119031.774185717 0.0438402	-0.0310867	-9.89115	-0.0896135	0.0102761	0.00026009	-0.00239216	0.000217306	-0.000126692	-0.00222465	0.0780936	0.996942	-0.0015577	
1693119031.779146501 0.0406518	-0.033478	-9.8784	-0.0867499	0.00739988	-0.0124723	-0.00249612	0.000226516	-0.000131482	-0.0022231	0.0780899	0.996943	-0.00155918	
1693119031.784224451 0.0478257	-0.0231157	-9.88158	-0.0922239	0.0187819	-0.00934352	-0.0026024	0.000236199	-0.000136508	-0.00222256	0.0780901	0.996943	-0.00156015	
1693119031.789243417 0.0462315	-0.0263041	-9.89593	-0.0911902	0.0154161	0.00502003	-0.00271097	0.000246269	-0.000141408	-0.0022217	0.0780907	0.996943	-0.00155932	
1693119031.794224987 0.0462315	-0.0326809	-9.89593	-0.0921983	0.00913071	0.00503816	-0.00282187	0.00025657	-0.000146181	-0.00222252	0.0780893	0.996943	-0.00155995	
1693119031.799168016 0.0454344	-0.0358693	-9.88796	-0.0918867	0.00581278	-0.00292519	-0.00293508	0.000267016	-0.000151027	-0.0022231	0.0780903	0.996943	-0.00155905	
