observation
"[0, -1.23505e-06, 0, -0.000395227, 0, 1.33327, 0, -0.0700481, -0.0481055]"
"[0, 1.20613e-05, 0, -0.000712554, -0.0008, 1.33149, 0, -0.00583829, -0.566836]"
"[0, 2.4468e-05, 0, -0.00153024, -0.0016, 1.31656, 0, 0.027568, -0.864699]"
"[0, 3.86044e-05, 0, -0.00242777, -0.0024, 1.29956, 0, 0.0319858, -1.32015]"
"[0, 6.17721e-05, 0, -0.0031102, -0.0032, 1.28425, 0, 0.125701, -1.80343]"
"[0, 7.63453e-05, 0, -0.00362528, -0.004, 1.2707, 0, 0.137988, -1.72458]"
"[0, 8.58715e-05, 0, -0.00428978, -0.0048, 1.25884, 0, 0.196249, -1.62937]"
"[0, 8.47049e-05, 0, -0.00492878, -0.0056, 1.24583, 0, 0.160339, -1.79936]"
"[0, 9.02853e-05, 0, -0.00541247, -0.0064, 1.23533, 0, 0.165211, -1.79589]"
"[0, 8.79238e-05, 0, -0.00605269, -0.0072, 1.22463, 0, 0.163336, -1.54837]"
"[0, 8.61899e-05, 0, -0.00716634, -0.008, 1.21161, 0, 0.142476, -1.38525]"
"[0, 6.92018e-05, 0, -0.00838373, -0.0088, 1.18844, 0, 0.0905868, -1.35741]"
"[0, 6.33629e-05, 0, -0.00907199, -0.0096, 1.17356, 0, 0.105651, -1.37117]"
"[0, 5.56494e-05, 0, -0.00952453, -0.0104, 1.16262, 0, 0.120568, -1.42648]"
"[0, 6.01899e-05, 0, -0.00996503, -0.0112, 1.15677, 0, 0.121781, -1.26289]"
"[0, 5.73092e-05, 0, -0.0104547, -0.012, 1.15356, 0, 0.125838, -1.27239]"
"[0, 6.12677e-05, 0, -0.0109563, -0.0128, 1.15155, 0, 0.115318, -0.560211]"
"[0, 5.94341e-05, 0, -0.0111024, -0.0136, 1.15084, 0, 0.152789, 0.327944]"
"[0, 5.43083e-05, 0, -0.0113033, -0.0144, 1.15066, 0, 0.15327, 1.95353]"
"[0, 5.50155e-05, 0, -0.0114059, -0.0152, 1.15043, 0, 0.192094, 2.63052]"
"[0, 5.55708e-05, 0, -0.0114887, -0.016, 1.15026, 0, 0.181558, 3.29841]"
"[0, 5.58903e-05, 0, -0.0116189, -0.0168, 1.14986, 0, 0.188954, 3.97519]"
"[0, 5.48925e-05, 0, -0.0117544, -0.0176, 1.14967, 0, 0.193636, 4.67532]"
"[0, 5.75075e-05, 0, -0.0118784, -0.0184, 1.14967, 0, 0.199316, 5.44912]"
"[0, 5.41509e-05, 0, -0.0120179, -0.0192, 1.14955, 0, 0.211311, 6.31392]"
"[0, 5.57493e-05, 0, -0.0121491, -0.02, 1.14953, 0, 0.20239, 6.87957]"
"[0, 5.54802e-05, 0, -0.0122712, -0.0208, 1.14944, 0, 0.155462, 7.5354]"
"[0, 5.65047e-05, 0, -0.0123742, -0.0216, 1.14939, 0, 0.210855, 8.39208]"
"[0, 5.68547e-05, 0, -0.012462, -0.0224, 1.14938, 0, 0.194389, 9.11023]"
"[0, 5.55219e-05, 0, -0.01256, -0.0232, 1.14926, 0, 0.182803, 9.63442]"
"[0, 5.68204e-05, 0, -0.0126589, -0.024, 1.14916, 0, 0.157258, 10.2444]"
"[2, 5.48997e-05, 0, -0.0127591, -0.02432, 1.14905, 0, 0.196658, 10.6564]"
"[2, 5.70254e-05, 0.00015, -0.0128355, -0.02312, 1.14902, 0, 0.183866, 11.2204]"
"[2, 5.58779e-05, 0.0003, -0.0128522, -0.02192, 1.14888, 0, 0.19162, 11.2061]"
"[2, 5.89627e-05, 0.00045, -0.0128522, -0.02072, 1.14894, 0, 0.136608, 10.9333]"
"[2, 5.79557e-05, 0.0006, -0.0128283, -0.01952, 1.14897, 0, 0.102105, 10.4846]"
"[2, 5.54176e-05, 0.00075, -0.0127858, -0.01832, 1.14901, 0, 0.0702701, 9.77126]"
"[2, 5.60421e-05, 0.0009, -0.0127329, -0.01712, 1.14918, 0, -0.017807, 8.98787]"
"[2, 5.60294e-05, 0.00105, -0.0126752, -0.01592, 1.14937, 0, -0.113357, 7.99035]"
"[2, 6.46183e-05, 0.0012, -0.0126037, -0.01472, 1.14971, 0, -0.172619, 7.06827]"
"[2, 8.16758e-05, 0.00135, -0.0125177, -0.01352, 1.15031, 0, -0.19375, 6.27156]"
"[2, 0.000102181, 0.0015, -0.0124448, -0.01232, 1.15096, 0, -0.324337, 5.33662]"
"[2, 0.000248211, 0.00165, -0.0123256, -0.01112, 1.15524, 0, -0.345082, 4.41143]"
"[2, 0.000355945, 0.0018, -0.0122324, -0.00991998, 1.15856, 0, -0.525644, 3.68585]"
"[2, 0.00047196, 0.00195, -0.0121188, -0.00871998, 1.16195, 0, -0.489519, 2.65642]"
"[2, 0.000613748, 0.0021, -0.0120021, -0.00751998, 1.1661, 0, -0.638124, 1.72459]"
"[2, 0.000728091, 0.00225, -0.0118555, -0.00631998, 1.16961, 0, -0.568353, 0.675243]"
"[2, 0.00084274, 0.0024, -0.0116746, -0.00511998, 1.17303, 0, -0.627507, -0.0836432]"
"[2, 0.00100056, 0.00255, -0.0114781, -0.00463998, 1.17791, 0, -0.501293, -0.861575]"
"[2, 0.00116063, 0.0027, -0.0112276, -0.00463998, 1.18279, 0, -0.515745, -1.79614]"
"[2, 0.00141006, 0.00285, -0.0110368, -0.00463998, 1.19042, 0, -0.373062, -2.35386]"
"[2, 0.00159442, 0.003, -0.0108964, -0.00463998, 1.19574, 0, -0.494453, -2.54956]"
"[2, 0.00173725, 0.00315, -0.0107955, -0.00463998, 1.19997, 0, -0.434128, -2.65343]"
"[2, 0.0018676, 0.0033, -0.010716, -0.00463998, 1.2039, 0, -0.505042, -2.682]"
"[2, 0.00203409, 0.00345, -0.0106292, -0.00463998, 1.20915, 0, -0.448952, -2.74818]"
"[2, 0.00220649, 0.0036, -0.0105623, -0.00463998, 1.21459, 0, -0.473192, -2.57909]"
"[2, 0.00241475, 0.00375, -0.010527, -0.00463998, 1.22131, 0, -0.438717, -2.69633]"
"[2, 0.0025864, 0.0039, -0.0104713, -0.00463998, 1.22718, 0, -0.464549, -2.73959]"
"[2, 0.00278152, 0.00405, -0.0104327, -0.00463998, 1.23367, 0, -0.454005, -2.76157]"
"[3, 0.00292586, 0.00408, -0.0104077, -0.00463998, 1.23873, 0.6, -0.480542, -2.74521]"
"[3, 0.00309961, 0.00408, -0.0104017, -0.00463998, 1.24425, 1.6, -0.423896, -2.75259]"
"[3, 0.00326263, 0.00408, -0.0103966, -0.00463998, 1.24949, 2.6, -0.206622, -2.7432]"
"[3, 0.00340022, 0.00408, -0.0103913, -0.00463998, 1.254, 3.6, -0.226038, -2.7772]"
"[3, 0.00356335, 0.00408, -0.0103858, -0.00463998, 1.25968, 4.6, -0.269515, -2.81736]"
"[3, 0.00375608, 0.00408, -0.0103568, -0.00463998, 1.26674, 5.6, -0.327221, -2.74969]"
"[3, 0.00399522, 0.00408, -0.0103435, -0.00463998, 1.28656, 6.6, -0.202866, -2.71853]"
"[3, 0.00427898, 0.00408, -0.0103415, -0.00463998, 1.31525, 7.6, -0.192167, -2.84386]"
"[3, 0.00453447, 0.00408, -0.0103308, -0.00463998, 1.36214, 8.6, -0.101946, -2.80669]"
"[3, 0.00491951, 0.00408, -0.0103227, -0.00463998, 1.44394, 9.6, 0.132253, -2.78865]"
"[3, 0.00524202, 0.00408, -0.0103199, -0.00463998, 1.52797, 10.6, 0.132291, -2.84405]"
"[3, 0.00559237, 0.00408, -0.0102991, -0.00463998, 1.6457, 11.6, 0.563942, -2.76017]"
"[3, 0.00586592, 0.00408, -0.0102791, -0.00463998, 1.80878, 12.6, 0.732125, -2.84185]"
"[3, 0.00610189, 0.00408, -0.0102593, -0.00463998, 2.02109, 13.6, 0.769516, -2.85671]"
"[3, 0.0064253, 0.00408, -0.0102296, -0.00463998, 2.40558, 14.6, 0.544587, -2.93253]"
"[3, 0.00674189, 0.00408, -0.0102186, -0.00463998, 2.92867, 15.6, 0.632835, -2.64131]"
"[3, 0.00695526, 0.00408, -0.0101633, -0.00463998, 3.59416, 16.6, 0.846244, -2.59552]"
"[3, 0.00710485, 0.00408, -0.0100868, -0.00463998, 4.23758, 17.6, 0.830931, -2.49541]"
"[3, 0.0069937, 0.00408, -0.00983386, -0.00463998, 4.95586, 18.6, 0.753128, -2.02035]"
"[0, 0.00701309, 0.00414, -0.00940437, -0.00495998, 5.68299, 18.4, 1.05033, -1.85152]"
"[0, 0.00708444, 0.004215, -0.0088928, -0.00535998, 6.45131, 17.9, 1.00625, -1.5945]"
"[0, 0.00717806, 0.00429, -0.00844535, -0.00575998, 7.11546, 17.4, 1.27538, -1.44512]"
"[0, 0.00745608, 0.004365, -0.0080757, -0.00615998, 7.67641, 16.9, 1.31348, -1.41747]"
"[0, 0.0075322, 0.00444, -0.00778884, -0.00655998, 8.03069, 16.4, 1.29276, -1.24766]"
"[0, 0.00757902, 0.004515, -0.0076672, -0.00695998, 8.18223, 15.9, 1.29478, -1.15124]"
"[0, 0.00777023, 0.00459, -0.00765229, -0.00735998, 8.25518, 15.4, 1.42568, -1.04551]"
"[0, 0.00784777, 0.004665, -0.00788419, -0.00775998, 8.27476, 14.9, 1.38403, -1.0676]"
