1693031491.819210738 7.01237e-06	0.989211	-0.146052	-0.0114605	0.000743021	0.000759888	0.000842445	-0.221592	0.0143477	-9.83535	
1693031491.824208922 6.12589e-06	0.989211	-0.146052	-0.011461	-0.000677331	0.00182515	0.000132267	-0.219998	0.0310867	-9.86644	
1693031491.829222936 -5.5868e-06	0.98921	-0.146054	-0.011459	0.00180829	0.00111498	0.00155262	-0.238331	0.0414489	-9.84651	
1693031491.834205920 -6.48475e-06	0.989211	-0.146046	-0.0114588	0.00109811	0.00147006	0.000487356	-0.213621	0.050217	-9.85687	
1693031491.839210519 -8.76487e-06	0.989211	-0.146046	-0.011461	0.000743021	4.97121e-05	0.000132267	-0.21681	0.0151448	-9.85528	
1693031491.844245216 -1.07404e-05	0.989211	-0.146045	-0.0114626	3.28454e-05	0.00182515	-0.000577908	-0.232752	0.0286954	-9.83774	
1693031491.849388846 -1.04602e-05	0.989211	-0.146047	-0.011461	-0.00245277	0.00111498	-0.00022282	-0.219998	0.0119564	-9.85129	
1693031491.854237553 -2.12574e-05	0.989211	-0.14605	-0.01146	0.0014532	4.97121e-05	-0.000577908	-0.212824	0.0302896	-9.82897	
1693031491.859288070 -2.25469e-05	0.989211	-0.14605	-0.0114611	3.2845e-05	0.000759888	0.000487356	-0.229563	0.0271012	-9.87282	
1693031491.864381273 -2.19868e-05	0.989211	-0.14605	-0.0114618	0.000743021	0.00182515	0.000487356	-0.233549	0.0661589	-9.8489	
1693031491.869365448 -2.1363e-05	0.989211	-0.146049	-0.0114609	0.0014532	0.000759888	0.000132267	-0.224781	0.0398547	-9.84492	
1693031491.874390467 -2.38429e-05	0.989211	-0.146049	-0.011461	0.000743021	0.00182515	-0.00022282	-0.224781	0.042246	-9.85289	
1693031491.879341795 -2.43708e-05	0.989211	-0.146047	-0.0114629	0.00216337	0.000759888	-0.00022282	-0.218404	0.0302896	-9.84253	
1693031491.884273630 -1.73807e-05	0.989212	-0.146044	-0.0114637	-0.000322243	4.97121e-05	0.000132267	-0.221592	0.0390576	-9.87999	
1693031491.889259679 -1.86928e-05	0.989211	-0.146048	-0.0114668	0.00109811	0.00218024	0.000132267	-0.21681	0.0302896	-9.84093	
1693031491.894284165 -1.71625e-05	0.989211	-0.146047	-0.0114656	-0.000322243	4.97121e-05	-0.00128809	-0.224781	0.0135506	-9.8489	
1693031491.899292788 -1.69947e-05	0.989211	-0.146048	-0.0114629	0.000743021	0.00111498	0.000132267	-0.226375	0.0390576	-9.86166	
1693031491.904282369 -2.07148e-05	0.989211	-0.146051	-0.0114623	0.0014532	0.0004048	-0.00022282	-0.224781	-0.000797094	-9.83934	
