1692696293.703453133 0.0055891	-0.783343	0.62156	-0.00247079	0.000144699	0.000473152	-0.000670224	-0.0278983	-0.12355	-9.89194	
1692696293.708439757 0.00558984	-0.783343	0.62156	-0.00247006	-0.000210389	-0.000237024	-0.000670224	-0.0286954	-0.118767	-9.92144	
1692696293.713457923 0.00558985	-0.783341	0.621562	-0.00246933	-0.000210389	-0.000237024	-0.000315136	-0.0191303	-0.129926	-9.90629	
1692696293.718604926 0.00559059	-0.78334	0.621563	-0.00246981	-0.000210389	-0.000237024	3.99509e-05	-0.0207245	-0.115579	-9.9047	
1692696293.723461800 0.00559008	-0.78334	0.621563	-0.00247037	0.000144699	0.000118063	-0.000315136	-0.0207245	-0.119564	-9.89832	
1692696293.728435992 0.00560134	-0.783339	0.621565	-0.00250145	0.000144699	0.000118063	0.0014603	-0.0223187	-0.131521	-9.88557	
1692696293.733443528 0.00559977	-0.783338	0.621566	-0.00250343	-0.000565478	-0.000237024	3.99509e-05	-0.0183332	-0.111593	-9.88955	
1692696293.738444704 0.00559809	-0.783337	0.621567	-0.00250307	0.000144699	0.000473152	-0.00102531	-0.0247099	-0.103622	-9.88557	
1692696293.743552604 0.00559816	-0.783338	0.621566	-0.00250299	0.000499786	0.00118333	3.99509e-05	-0.0342751	-0.117173	-9.88557	
1692696293.748459998 0.00559837	-0.783337	0.621567	-0.00250385	0.000854875	-0.000237024	-0.000315136	-0.0239128	-0.111593	-9.88238	
1692696293.753442736 0.00559947	-0.783336	0.621568	-0.00250486	-0.000920566	0.00082824	0.000395039	-0.0358693	-0.108405	-9.87521	
1692696293.758444046 0.00559917	-0.783335	0.621569	-0.00250406	-0.000565478	0.000473152	0.000750128	-0.0191303	-0.122753	-9.9055	
1692696293.763439715 0.00559896	-0.783334	0.621571	-0.00250352	0.000499786	0.000473152	0.000395039	-0.0271012	-0.101231	-9.90629	
1692696293.768439788 0.00559867	-0.783336	0.621569	-0.00250459	-0.000210389	0.000473152	3.99509e-05	-0.0247099	-0.118767	-9.90629	
1692696293.773477314 0.00559815	-0.783336	0.621568	-0.00250454	-0.000210389	0.000118063	0.000750128	-0.025507	-0.11239	-9.89752	
1692696293.778455395 0.00559694	-0.783335	0.62157	-0.00250427	0.000144699	-0.000947201	0.0014603	-0.0374635	-0.109202	-9.9055	
1692696293.783456010 0.00559736	-0.783333	0.621572	-0.00250359	-0.000920566	-0.000237024	3.99509e-05	-0.0350722	-0.104419	-9.91267	
1692696293.788449556 0.00559721	-0.783334	0.62157	-0.00250274	-0.000210389	0.000118063	0.0014603	-0.025507	-0.121955	-9.88158	
1692696293.793438141 0.00559685	-0.783333	0.621572	-0.0025025	-0.000210389	0.000118064	-0.000315136	-0.0326809	-0.116376	-9.8784	
1692696293.798445006 0.00559567	-0.783333	0.621572	-0.00250394	0.000499786	0.00118333	3.99509e-05	-0.0191303	-0.109999	-9.86963	
1692696293.803483503 0.00559384	-0.783333	0.621572	-0.00250487	0.000144699	0.000473152	3.99509e-05	-0.025507	-0.121158	-9.88477	
1692696293.808443210 0.0055944	-0.783333	0.621573	-0.00250528	-0.000210389	0.000473152	3.99509e-05	-0.0358693	-0.115579	-9.9039	
1692696293.813445980 0.0055946	-0.783333	0.621572	-0.00250504	-0.000210389	0.000473152	3.99509e-05	-0.0286954	-0.0972456	-9.88796	
1692696293.818450796 0.00559354	-0.783333	0.621572	-0.00250462	-0.000920566	0.000473152	-0.000315136	-0.0223187	-0.125941	-9.91984	
1692696293.823449536 0.00559303	-0.783333	0.621572	-0.00250424	0.000499786	-0.000237024	0.000395039	-0.0215216	-0.134709	-9.91745	
1692696293.828486848 0.00555033	-0.783333	0.621573	-0.0025025	-0.000210389	-0.000947201	3.99509e-05	-0.0191303	-0.116376	-9.90151	
1692696293.833440477 0.00555047	-0.783333	0.621573	-0.00250165	-0.000210389	-0.000237024	0.000750128	-0.0231157	-0.100434	-9.89194	
1692696293.838454137 0.00554818	-0.783331	0.621575	-0.00250423	0.000144699	-0.000237024	0.000395039	-0.0342751	-0.125144	-9.86803	
1692696293.843440210 0.0055469	-0.783331	0.621575	-0.00250592	-0.000210389	0.000118064	3.99509e-05	-0.0215216	-0.121158	-9.876	
1692696293.848442580 0.00554656	-0.78333	0.621576	-0.00250572	-0.000210389	0.00118333	3.99509e-05	-0.0239128	-0.102825	-9.87999	
1692696293.853522545 0.00554606	-0.78333	0.621576	-0.00250604	0.000499786	0.00082824	0.000750128	-0.0175361	-0.117173	-9.88318	
1692696293.858489296 0.0055459	-0.783331	0.621575	-0.00250604	-0.000210389	0.00118333	-0.000315136	-0.0215216	-0.119564	-9.89752	
1692696293.863604111 0.00554562	-0.783332	0.621574	-0.00250582	-0.000210389	0.000118063	0.000395039	-0.016739	-0.118767	-9.91506	
1692696293.868602529 0.0055465	-0.783331	0.621575	-0.00250467	0.000499786	-0.000592113	0.000395039	-0.0326809	-0.114782	-9.91187	
1692696293.873532505 0.00554714	-0.783332	0.621574	-0.00250475	-0.000210389	-0.00130229	0.000750128	-0.0247099	-0.130724	-9.92064	
1692696293.878539642 0.00554681	-0.783331	0.621575	-0.00250462	-0.000210389	-0.000592113	3.99509e-05	-0.0191303	-0.109999	-9.9039	
1692696293.883586518 0.00554655	-0.78333	0.621576	-0.0025044	0.000144699	-0.000947201	-0.000315136	-0.0263041	-0.11797	-9.88955	
1692696293.888587827 0.0055462	-0.78333	0.621576	-0.00250482	0.000144699	-0.000947201	3.99509e-05	-0.0271012	-0.132318	-9.87361	
1692696293.893538711 0.00554643	-0.783331	0.621575	-0.0025057	-0.000920566	-0.000237024	0.00181539	-0.0239128	-0.130724	-9.87441	
1692696293.898564172 0.00554491	-0.78333	0.621577	-0.00250452	-0.000210389	0.00082824	0.000750128	-0.0263041	-0.110796	-9.88318	
1692696293.903621016 0.00554486	-0.783329	0.621578	-0.00250462	0.000499786	0.00224859	-0.000315136	-0.0183332	-0.12355	-9.87919	
1692696293.908630843 0.00554492	-0.783329	0.621577	-0.00250538	-0.000920566	0.000473152	0.000750128	-0.0406518	-0.11239	-9.90629	
1692696293.913527280 0.00554383	-0.783329	0.621578	-0.00250474	0.000499786	-0.000947201	0.000395039	-0.0159419	-0.124347	-9.91028	
1692696293.918625943 0.00554507	-0.783328	0.621579	-0.00250309	0.000144699	0.000118063	0.000395039	-0.0294925	-0.135506	-9.91745	
1692696293.923619200 0.00554474	-0.783328	0.621579	-0.0025036	-0.000210389	0.000118063	3.99509e-05	-0.0231157	-0.118767	-9.89912	
1692696293.928569463 0.00555382	-0.783324	0.621583	-0.00257022	-0.000210389	0.000118063	0.00110522	-0.025507	-0.125144	-9.89194	
1692696293.933535016 0.00555273	-0.783323	0.621585	-0.00257097	0.000144699	-0.000592113	-0.00102531	-0.0350722	-0.106811	-9.89035	
1692696293.938550256 0.00555223	-0.783324	0.621584	-0.00257065	-0.000210389	-0.000592113	3.99509e-05	-0.0175361	-0.113187	-9.88876	
1692696293.943631413 0.00555202	-0.783324	0.621584	-0.00257092	-0.000210389	0.000473152	-0.000315136	-0.0278983	-0.132318	-9.88955	
