1692685951.829636243 0.000489882	0.833341	-0.552737	-0.00487734	-0.00133869	0.00176212	-0.000400364	-0.0645647	0.0637676	-9.88477	
1692685951.834543346 0.000492341	0.833342	-0.552736	-0.00487257	8.16672e-05	0.000341772	0.000309812	-0.0629705	0.0286954	-9.89194	
1692685951.839684022 0.000494886	0.833344	-0.552732	-0.00486599	-0.000273421	-0.00214384	0.00137508	-0.0462315	0.0717385	-9.91187	
1692685951.844700257 0.000494727	0.833343	-0.552734	-0.00486191	-0.00169377	-0.000723492	0.0006649	-0.067753	0.0741298	-9.89832	
1692685951.849702141 0.000488821	0.833344	-0.552734	-0.00485769	-0.00133869	-0.00285402	0.0006649	-0.0892746	0.0645647	-9.87999	
1692685951.854616636 0.000486773	0.833343	-0.552735	-0.00486002	-0.00240395	-0.00249893	-0.000400364	-0.108405	0.058985	-9.88716	
1692685951.859556835 0.000495243	0.833344	-0.552734	-0.00485371	-0.000273421	-0.00214384	-0.000400364	-0.101231	0.0374635	-9.87441	
1692685951.864616712 0.000495542	0.833344	-0.552733	-0.00485489	-0.000983597	-0.00107858	0.00137508	-0.0709414	0.066956	-9.89752	
1692685951.869617359 0.000494168	0.833347	-0.552729	-0.00485417	-0.000628509	-0.000723492	0.00101999	-0.0534053	0.0518112	-9.89513	
1692685951.874629829 0.000491233	0.833347	-0.552729	-0.00485984	-0.00133869	-0.000723492	-4.52772e-05	-0.0534053	0.0597821	-9.89434	
1692685951.879799598 0.000491339	0.833347	-0.552729	-0.00485676	-0.000628509	-0.000723492	0.0006649	-0.0765211	0.0645647	-9.91347	
1692685951.884709288 0.000493168	0.833347	-0.552729	-0.00485765	-0.000273421	-0.00285402	-4.52772e-05	-0.0852891	0.058985	-9.88318	
1692685951.889721993 0.000494689	0.833347	-0.552728	-0.00486474	-0.00133869	-0.00391929	0.000309812	-0.092463	0.0637676	-9.88477	
1692685951.894702810 0.000491575	0.833346	-0.552731	-0.00487114	8.16672e-05	-0.00178876	0.000309812	-0.0900717	0.058985	-9.85448	
1692685951.899698730 0.000493556	0.833347	-0.552729	-0.00487143	-0.000628509	0.00105195	0.00137508	-0.0836949	0.0597821	-9.8784	
1692685951.904679204 0.000499533	0.833346	-0.552731	-0.00487	-0.000628509	0.0024723	0.000309812	-0.0693472	0.0534053	-9.88876	
1692685951.909818659 0.000504338	0.833345	-0.552731	-0.00486408	-0.00169377	-0.00107858	-0.000400364	-0.0557966	0.0653618	-9.89593	
1692685951.914676901 0.000502225	0.833345	-0.552731	-0.00486737	8.16672e-05	-0.00285402	0.0006649	-0.0510141	0.0661589	-9.9047	
1692685951.919698952 0.000501922	0.833345	-0.552732	-0.00486846	-0.00204886	-0.00214384	0.000309812	-0.0629705	0.0510141	-9.87839	
1692685951.924798869 0.000502435	0.833344	-0.552733	-0.00487222	-0.00204886	-0.000368404	0.0006649	-0.0964485	0.0821007	-9.89274	
1692685951.929794052 0.000503423	0.833345	-0.552732	-0.00487284	-0.000983597	-0.00107858	-0.000400364	-0.109202	0.0518112	-9.87202	
1692685951.934643839 0.000501364	0.833346	-0.55273	-0.00487443	-0.00133869	-0.00178876	-0.000755453	-0.0773182	0.0741298	-9.8776	
1692685951.939799100 0.00050145	0.833346	-0.55273	-0.00487579	8.16672e-05	-0.000723492	0.00173016	-0.0613763	0.0430431	-9.87202	
1692685951.944801748 0.000501605	0.833351	-0.552722	-0.00487402	-0.000628509	-0.000368404	0.0006649	-0.0462315	0.0653618	-9.88796	
1692685951.949714523 0.000495546	0.83335	-0.552724	-0.00488207	-0.000628509	0.00069686	0.000309812	-0.0749269	0.0733327	-9.92223	
1692685951.954632532 0.000500008	0.83335	-0.552724	-0.00488026	-0.000273421	-0.00285402	0.000309812	-0.0813037	0.0637676	-9.8776	
1692685951.959799518 0.00049816	0.83335	-0.552724	-0.00488118	-0.00169377	-0.00249893	-0.000400364	-0.102028	0.0653618	-9.88398	
1692685951.964802687 0.000504562	0.833351	-0.552723	-0.00487167	-0.000983597	-0.00143367	-0.00111054	-0.0908688	0.0286954	-9.86086	
1692685951.969796570 0.000498958	0.833353	-0.55272	-0.00487032	-0.000983597	-0.000368404	0.0006649	-0.0605792	0.0629705	-9.90071	
1692685951.974631192 0.000498828	0.833354	-0.552718	-0.0048702	-0.000628509	-1.33161e-05	-0.000400364	-0.0549995	0.0526083	-9.89115	
1692685951.979802904 0.000500483	0.833355	-0.552717	-0.00486822	0.000436755	-0.00214384	0.000309812	-0.0773182	0.0637676	-9.88079	
