1692686202.633341208 0.000375576	0.833224	-0.552913	-0.00495571	-0.000273421	-0.000723492	-0.000400364	-0.0430431	0.0549995	-9.88716	
1692686202.638327759 0.00037663	0.833222	-0.552916	-0.00495222	-0.000628509	-0.00107858	0.0006649	-0.0390576	0.0518112	-9.88557	
1692686202.643382281 0.000374441	0.833222	-0.552917	-0.004952	-0.000628509	-0.00214384	0.00137508	-0.0645647	0.0549995	-9.9031	
1692686202.648411480 0.000376083	0.83322	-0.552919	-0.00495582	-0.000628509	-0.00285402	-0.000755453	-0.0773182	0.0709414	-9.88318	
1692686202.653429851 0.000373839	0.833218	-0.552922	-0.00495813	-0.000273421	-0.00249893	0.00101999	-0.0972456	0.0629705	-9.8784	
1692686202.658364892 0.000380579	0.833218	-0.552922	-0.00494728	-0.000628509	-0.00178876	0.000309812	-0.104419	0.0358693	-9.86484	
1692686202.663337721 0.000383573	0.833219	-0.552922	-0.00495223	-0.00169377	0.00105195	0.000309812	-0.0892746	0.0366664	-9.89752	
1692686202.668332010 0.000387183	0.83322	-0.55292	-0.00494933	-0.000273421	-1.33161e-05	0.0006649	-0.0765211	0.0414489	-9.9047	
1692686202.673329169 0.000380745	0.833218	-0.552922	-0.00495717	-0.00275904	-0.00143367	-0.000400364	-0.0637676	0.025507	-9.89115	
1692686202.678324607 0.000382262	0.833219	-0.552921	-0.00495631	-0.000983597	-0.00178876	0.00101999	-0.058985	0.0629705	-9.87042	
1692686202.683398157 0.000382063	0.833218	-0.552922	-0.00495997	-0.00240395	-0.00249893	-0.000755453	-0.0709414	0.0661589	-9.8768	
1692686202.688366593 0.000376157	0.833219	-0.552921	-0.00496092	-0.00169377	-0.00143367	-0.000400364	-0.0948543	0.084492	-9.87839	
1692686202.693505760 0.000377115	0.833217	-0.552924	-0.00496322	-0.00133869	-0.000723492	0.00101999	-0.0908688	0.0677531	-9.876	
1692686202.698505744 0.000376995	0.833216	-0.552925	-0.00496151	-0.00169377	-1.33161e-05	0.000309812	-0.075724	0.0597821	-9.9031	
1692686202.703506226 0.000374065	0.833218	-0.552923	-0.00495591	8.16672e-05	-0.000723492	0.00137508	-0.0534053	0.0741298	-9.89354	
1692686202.708388619 0.000374169	0.833221	-0.552918	-0.00495419	-0.00169377	-0.00143367	0.000309812	-0.0510141	0.0717385	-9.89354	
1692686202.713418574 0.000377488	0.833221	-0.552918	-0.00495408	-0.000273421	-0.00214384	0.00137508	-0.058985	0.0549995	-9.86325	
1692686202.718426858 0.00038196	0.83322	-0.552919	-0.00495897	-0.00169377	-0.000723492	0.00173016	-0.0900717	0.0781153	-9.88079	
1692686202.723410790 0.000382458	0.833225	-0.552912	-0.0049607	8.16672e-05	-0.00143367	-0.000400364	-0.0797095	0.0629705	-9.88238	
1692686202.728493159 0.000381378	0.833225	-0.552912	-0.00496084	-0.000273421	-0.00214384	-4.52772e-05	-0.0741298	0.084492	-9.88876	
1692686202.733454838 0.000380661	0.833225	-0.552912	-0.00495521	-0.000983597	-0.00107858	-4.52772e-05	-0.0860862	0.0486228	-9.86883	
1692686202.738385413 0.000379753	0.833225	-0.552912	-0.00495412	-0.000628509	-1.33161e-05	-0.000400364	-0.058985	0.0765211	-9.8776	
1692686202.743396569 0.000378935	0.833222	-0.552917	-0.00495067	-0.000628509	-0.00107858	0.000309812	-0.0749269	0.0685501	-9.89752	
1692686202.748446439 0.000378923	0.833222	-0.552916	-0.00495199	-0.000273421	-0.000368404	0.000309812	-0.0836949	0.066956	-9.88158	
1692686202.753352695 0.000384198	0.833222	-0.552916	-0.00495234	-0.000983597	-0.00249893	0.000309812	-0.0828978	0.0725356	-9.9039	
1692686202.758376339 0.000383133	0.833223	-0.552914	-0.00495488	0.000436755	-0.00214384	0.000309812	-0.0948543	0.0693472	-9.86803	
1692686202.763392328 0.000386397	0.833224	-0.552914	-0.00494769	0.000436755	-0.00178876	0.00101999	-0.0805066	0.0454344	-9.8776	
1692686202.768394552 0.000393376	0.833224	-0.552914	-0.00495286	-0.000273421	-0.00107858	0.000309812	-0.042246	0.0199274	-9.87521	
1692686202.773441892 0.000392768	0.833226	-0.552911	-0.00495195	-0.00133869	-0.00178876	0.0006649	-0.0549995	0.0366664	-9.89513	
1692686202.778334604 0.000390938	0.833225	-0.552912	-0.00495191	-0.00169377	0.00069686	-4.52772e-05	-0.0717385	0.050217	-9.91028	
1692686202.783394283 0.000394897	0.833225	-0.552912	-0.00494975	-0.00133869	-0.000723492	0.000309812	-0.0876804	0.0565937	-9.88477	
1692686202.788414627 0.00039456	0.833225	-0.552912	-0.00495446	-0.00169377	-0.00285402	-0.000400364	-0.0900717	0.0741298	-9.90071	
1692686202.793830574 0.000393324	0.833226	-0.552911	-0.004959	-0.00133869	-0.00285402	-0.000400364	-0.100434	0.0653618	-9.86086	
1692686202.798430300 0.000392813	0.833223	-0.552915	-0.00496161	-0.00169377	-0.000723492	0.00137508	-0.0860862	0.0645647	-9.88398	
1692686202.803436362 0.000394149	0.833223	-0.552915	-0.00496101	-0.000983597	0.00211721	0.000309812	-0.0661589	0.0462315	-9.87282	
1692686202.808478530 0.000391692	0.833222	-0.552916	-0.00494927	-0.000983597	-0.000368404	0.0006649	-0.0613763	0.0685501	-9.9055	
1692686202.813444138 0.000393395	0.833224	-0.552914	-0.00494643	-0.00169377	-0.000723492	0.0006649	-0.0677531	0.0749269	-9.89593	
1692686202.818504218 0.000392884	0.833223	-0.552915	-0.00495097	-0.00204886	-0.0035642	-4.52772e-05	-0.0828978	0.0765211	-9.88477	
1692686202.823364511 0.000386921	0.833223	-0.552915	-0.00495425	-0.00169377	-0.00107858	-0.000755453	-0.0797095	0.0908688	-9.88796	
1692686202.828511056 0.000386103	0.833223	-0.552915	-0.00495561	-0.000983597	-0.00107858	0.000309812	-0.0773182	0.075724	-9.86564	
1692686202.833418016 0.000386005	0.833225	-0.552912	-0.00495426	-0.000983597	-1.33161e-05	0.00101999	-0.0542024	0.0613763	-9.88557	
1692686202.838419627 0.000380265	0.833225	-0.552913	-0.00496024	8.16672e-05	-0.000368404	0.000309812	-0.0733327	0.0741298	-9.88318	
1692686202.843518682 0.000383136	0.833225	-0.552912	-0.00495982	-0.000628509	-0.000368404	0.00173016	-0.066956	0.0789124	-9.88876	
1692686202.848427042 0.000383331	0.833228	-0.552908	-0.00495844	-0.000628509	-0.00214384	0.0006649	-0.0813037	0.0797095	-9.86963	
1692686202.853391438 0.000386181	0.833227	-0.552908	-0.00495308	8.16672e-05	-0.00320911	0.000309812	-0.0932601	0.0765211	-9.88796	
1692686202.858528579 0.000386706	0.833228	-0.552908	-0.00495934	-0.000628509	-0.00143367	0.00101999	-0.0948543	0.0701443	-9.88318	
1692686202.863422344 0.000385079	0.833231	-0.552903	-0.00496072	0.000436755	-0.000723492	-4.52772e-05	-0.0900717	0.0462315	-9.87361	
1692686202.868625632 0.000382248	0.833232	-0.552902	-0.00496154	-0.000273421	-0.000368404	-4.52772e-05	-0.0645647	0.0446373	-9.89035	
