1692694260.098353489 -0.00298722	0.75325	-0.657594	-0.0132408	0.0022122	0.00211721	0.0006649	-0.256664	0.147463	-9.87999	
1692694260.103377909 -0.00298745	0.753251	-0.657593	-0.013246	0.0022122	0.00424774	0.0006649	-0.270215	0.14268	-9.88796	
1692694260.108395124 -0.00298748	0.753251	-0.657593	-0.0132478	0.00256728	0.00637827	0.00137508	-0.251085	0.135506	-9.87919	
1692694260.113363155 -0.00299639	0.753251	-0.657593	-0.0132551	0.00256728	0.00460283	0.0006649	-0.251882	0.133115	-9.86564	
1692694260.118360678 -0.00299389	0.753252	-0.657592	-0.0132542	0.00185711	0.00424774	0.00137508	-0.239926	0.143477	-9.9039	
1692694260.123280431 -0.00299187	0.753251	-0.657593	-0.0132533	0.0022122	0.00389265	0.00101999	-0.237534	0.101231	-9.88955	
1692694260.128303919 -0.00299337	0.75325	-0.657594	-0.013258	0.00114693	0.00424774	0.00137508	-0.224781	0.126738	-9.88398	
1692694260.133302718 -0.00299071	0.75325	-0.657594	-0.0132578	0.00185711	0.00495792	0.00137508	-0.261447	0.130724	-9.86644	
1692694260.138284658 -0.00299268	0.753251	-0.657593	-0.0132585	0.00185711	0.00424774	0.00101999	-0.258259	0.116376	-9.86325	
1692694260.143488215 -0.00299427	0.753251	-0.657593	-0.0132571	0.0022122	0.00353757	0.00137508	-0.268621	0.133912	-9.87361	
1692694260.148381791 -0.00299603	0.753252	-0.657591	-0.0132569	0.00185711	0.00353757	0.0006649	-0.23594	0.12355	-9.89593	
1692694260.153457168 -0.00299732	0.753252	-0.657592	-0.0132588	0.00185711	0.00566809	0.0006649	-0.227172	0.119564	-9.89593	
1692694260.158396409 -0.00299277	0.753254	-0.657589	-0.0132569	0.00185711	0.00424774	0.00137508	-0.238331	0.129926	-9.88557	
1692694260.163479251 -0.00299259	0.753255	-0.657589	-0.0132571	0.00292237	0.00460283	0.00101999	-0.257462	0.149854	-9.88796	
1692694260.168344310 -0.00299386	0.753254	-0.657589	-0.0132591	0.00114693	0.00424774	0.0006649	-0.264635	0.11797	-9.86883	
1692694260.173380661 -0.00299733	0.753254	-0.657589	-0.013257	0.00327746	0.00460283	-4.52772e-05	-0.267824	0.120361	-9.86883	
1692694260.178371569 -0.00299577	0.753255	-0.657589	-0.013257	0.00185711	0.00495792	0.00173016	-0.233549	0.109999	-9.88637	
1692694260.183337544 -0.00299523	0.753257	-0.657586	-0.0132537	0.00256728	0.00495792	0.0006649	-0.223984	0.103622	-9.89194	
1692694260.188396868 -0.00299836	0.753259	-0.657584	-0.0132553	0.00292237	0.00531301	0.0006649	-0.223187	0.139492	-9.88238	
1692694260.193361979 -0.00299342	0.753259	-0.657583	-0.0132553	0.00114693	0.00318248	0.0006649	-0.245505	0.128332	-9.86245	
1692694260.198394406 -0.00299103	0.753257	-0.657586	-0.0132574	0.0022122	0.00389265	0.0006649	-0.257462	0.125941	-9.88477	
1692694260.203377975 -0.00298947	0.753258	-0.657584	-0.0132574	0.00114693	0.00318248	0.0006649	-0.278983	0.137897	-9.86644	
1692694260.208447350 -0.00299362	0.753259	-0.657584	-0.0132582	0.00185711	0.00531301	0.000309812	-0.271012	0.139492	-9.86484	
1692694260.213395483 -0.00299104	0.753253	-0.65759	-0.0132578	0.00256728	0.00602318	0.00208525	-0.245505	0.125941	-9.87042	
1692694260.218346144 -0.00299794	0.753252	-0.657591	-0.0132618	0.00185711	0.00495792	0.00101999	-0.233549	0.117173	-9.86883	
1692694260.223450304 -0.00299805	0.753251	-0.657593	-0.0132589	0.00256728	0.00460283	0.00137508	-0.247896	0.127535	-9.89194	
1692694260.228326689 -0.00299944	0.753251	-0.657593	-0.0132589	0.00114693	0.00495792	0.00101999	-0.239128	0.127535	-9.87202	
1692694260.233363984 -0.00299614	0.753251	-0.657593	-0.0132588	0.00327746	0.00389265	0.00244034	-0.259853	0.138694	-9.87919	
1692694260.238322634 -0.0029953	0.753253	-0.657591	-0.0132576	0.00185711	0.00282739	0.0006649	-0.251085	0.135506	-9.87521	
1692694260.243368334 -0.00299585	0.753253	-0.65759	-0.0132576	0.00114693	0.00353757	0.00137508	-0.244708	0.14268	-9.88398	
1692694260.248378961 -0.00300094	0.753253	-0.657591	-0.0132553	0.00256728	0.00495792	0.00137508	-0.239128	0.120361	-9.88557	
1692694260.253369493 -0.00299953	0.753255	-0.657588	-0.0132537	0.00256728	0.00460283	0.0006649	-0.251085	0.137897	-9.87919	
1692694260.258361646 -0.0030039	0.753256	-0.657587	-0.0132567	0.00327746	0.00495792	0.00173016	-0.26623	0.133115	-9.89593	
1692694260.263453276 -0.00299957	0.753256	-0.657587	-0.0132567	0.000791844	0.00495792	0.0006649	-0.252679	0.122753	-9.87919	
1692694260.268478303 -0.00299776	0.753257	-0.657586	-0.0132581	0.00185711	0.00460283	-0.000400364	-0.256664	0.118767	-9.876	
1692694260.273478208 -0.00299809	0.753258	-0.657585	-0.0132608	0.00185711	0.00389265	0.00244034	-0.243911	0.129926	-9.88238	
1692694260.278357577 -0.00299781	0.753257	-0.657586	-0.0132599	0.00256728	0.00318248	0.00137508	-0.239128	0.127535	-9.87521	
1692694260.283352617 -0.00299662	0.753257	-0.657586	-0.0132628	0.00185711	0.00424774	0.00208525	-0.249491	0.139492	-9.89035	
1692694260.288365962 -0.00299705	0.75326	-0.657582	-0.0132616	0.00363255	0.00495792	0.00101999	-0.245505	0.133115	-9.87202	
1692694260.293389500 -0.00300302	0.753259	-0.657583	-0.0132645	0.00292237	0.00389265	0.00101999	-0.264635	0.119564	-9.86883	
1692694260.298473607 -0.00299881	0.75326	-0.657582	-0.0132653	0.000436755	0.00353757	0.00173016	-0.250288	0.134709	-9.88158	
