1692694481.682240933 7.43156e+28	-4.55052e+12	4.55052e+12	-4.55139e+12	0.00256728	0.00495792	0.00101999	-0.314852	0.0805066	-9.87282	
1692694481.687249011 -0.00639013	0.808179	-0.588668	-0.0166099	0.00114693	0.00176212	0.0006649	-0.31565	0.0948543	-9.90151	
1692694481.692214317 -0.0063892	0.808178	-0.588669	-0.0166124	0.000436755	0.00282739	0.00101999	-0.335577	0.0964485	-9.85368	
1692694481.697263188 -0.00638539	0.808178	-0.588669	-0.0166124	0.00292237	0.00140704	0.00208525	-0.337171	0.111593	-9.89035	
1692694481.702211961 -0.00638497	0.808177	-0.58867	-0.0166183	0.0022122	0.00105195	0.000309812	-0.369055	0.0956514	-9.87361	
1692694481.707205151 -0.00638649	0.808179	-0.588669	-0.0166185	0.00150202	0.00211721	0.0006649	-0.340359	0.092463	-9.87282	
1692694481.712221419 -0.00638501	0.808178	-0.588669	-0.016616	0.0022122	0.00140704	0.00137508	-0.345939	0.084492	-9.89992	
1692694481.717236654 -0.00638128	0.808178	-0.588669	-0.0166194	0.00185711	0.00353757	0.0006649	-0.332388	0.108405	-9.85608	
1692694481.722215589 -0.00637777	0.808178	-0.588669	-0.0166159	0.00256728	0.00211721	0.000309812	-0.331591	0.108405	-9.9047	
1692694481.727201489 -0.00637961	0.808179	-0.588669	-0.0166158	0.00150202	0.00176212	0.000309812	-0.350722	0.0980426	-9.84731	
1692694481.732211296 -0.00637855	0.80818	-0.588667	-0.016615	0.000436755	0.00105195	0.00101999	-0.343548	0.11239	-9.9031	
1692694481.737201405 -0.00636722	0.80818	-0.588667	-0.0166037	0.00292237	0.00176212	-4.52772e-05	-0.35391	0.0860862	-9.85289	
1692694481.742205923 -0.00636576	0.80818	-0.588667	-0.0166048	0.00256728	0.00318248	0.0006649	-0.328403	0.0964485	-9.87122	
1692694481.747259396 -0.0063648	0.80818	-0.588668	-0.0166009	0.00256728	0.00318248	0.00137508	-0.332388	0.0852891	-9.88557	
1692694481.752201669 -0.00636887	0.808179	-0.588668	-0.0166039	0.00150202	0.0024723	0.00101999	-0.339562	0.084492	-9.87441	
1692694481.757200062 -0.00636791	0.808178	-0.588669	-0.0166036	0.00114693	0.00282739	0.00101999	-0.345939	0.0821007	-9.91347	
1692694481.762948233 -0.00636771	0.808179	-0.588669	-0.0166071	0.000436755	0.00069686	0.00101999	-0.363475	0.0932601	-9.84651	
1692694481.767210952 -0.00636561	0.808179	-0.588669	-0.0166084	0.00114693	0.00211721	0.0006649	-0.352316	0.11239	-9.90231	
1692694481.772250850 -0.00636609	0.808179	-0.588669	-0.0166117	0.00150202	0.0024723	0.00101999	-0.358693	0.0988397	-9.84731	
1692694481.777283677 -0.00636888	0.808179	-0.588669	-0.016607	0.00185711	0.00389265	0.0006649	-0.341954	0.109999	-9.90151	
1692694481.782209366 -0.00636729	0.808176	-0.588673	-0.0166049	0.00327746	0.00531301	0.0006649	-0.33478	0.102825	-9.86883	
1692694481.787243441 -0.00638137	0.808176	-0.588672	-0.016619	0.000791844	0.0024723	0.0006649	-0.318838	0.0948543	-9.89035	
1692694481.792204486 -0.00638464	0.808175	-0.588673	-0.016614	0.000791844	0.00460283	0.0006649	-0.333983	0.0892746	-9.86803	
1692694481.797200253 -0.00638302	0.808175	-0.588674	-0.0166118	0.00150202	-0.00143367	-4.52772e-05	-0.339562	0.0932601	-9.87999	
1692694481.802204906 -0.00637431	0.808175	-0.588673	-0.0166039	0.00150202	0.00282739	0.0006649	-0.339562	0.0813037	-9.88238	
1692694481.807234649 -0.00637722	0.808175	-0.588673	-0.0166028	0.00150202	-0.000368404	0.0006649	-0.341954	0.084492	-9.87042	
