1692689123.411767982 1.43601e+19	2389.28	-2389.66	-8.69326e+08	-0.00417939	0.0354955	0.0067014	0.0231157	0.310867	-9.58985	
1692689123.416627360 -0.00620535	0.932528	-0.360982	-0.00674865	-0.014832	0.0394015	0.00457087	0.0119564	0.236737	-9.56593	
1692689123.421623077 -0.00613796	0.932525	-0.360993	-0.00667422	-0.0141219	0.0411769	0.00741157	-0.0358693	0.118767	-9.53963	
1692689123.426639914 -0.00606441	0.93252	-0.361007	-0.00659624	0.00114693	0.0390464	0.0123828	-0.0876804	-0.0454344	-9.53006	
1692689123.431686693 -0.00602082	0.932512	-0.361031	-0.00651169	0.0185462	0.0401116	0.0180642	-0.165796	-0.175361	-9.5205	
1692689123.436633370 -0.00601805	0.932498	-0.361068	-0.00640995	0.0302642	0.0358506	0.0241007	-0.216013	-0.296519	-9.50854	
1692689123.441661452 -0.00604701	0.932478	-0.36112	-0.00630384	0.0451779	0.0248429	0.0280067	-0.239926	-0.305287	-9.54919	
1692689123.446619377 -0.00611736	0.932454	-0.361184	-0.00620721	0.0561856	0.01348	0.0216151	-0.200071	-0.221592	-9.5476	
1692689123.451622257 -0.00622917	0.932433	-0.361239	-0.00612399	0.0501491	0.00566809	0.00918701	-0.190506	-0.14826	-9.55637	
1692689123.456624370 -0.00634371	0.932422	-0.361265	-0.00606435	0.0398515	0.00424774	0.00457087	-0.250288	-0.169781	-9.55477	
1692689123.461707495 -0.00643764	0.932418	-0.361275	-0.00601811	0.0387863	-0.00214384	0.000309812	-0.333186	-0.250288	-9.53724	
1692689123.466636415 -0.00652688	0.932417	-0.361276	-0.0059872	0.0451779	-0.0103109	0.00208525	-0.376229	-0.282969	-9.55079	
1692689123.471616513 -0.00663645	0.932415	-0.361279	-0.00597008	0.0434024	-0.0216737	0.00173016	-0.306084	-0.183332	-9.6026	
1692689123.476616092 -0.00675899	0.932413	-0.361282	-0.00597603	0.0288438	-0.0273551	-0.0082123	-0.212027	-0.102825	-9.66956	
1692689123.481621694 -0.00685806	0.932418	-0.361267	-0.00601002	0.0167708	-0.0301958	-0.01922	-0.1921	-0.0557966	-9.70224	
1692689123.486660362 -0.00693014	0.932433	-0.361226	-0.00606529	0.0206768	-0.027	-0.0234811	-0.204056	-0.0223187	-9.71898	
1692689123.491619962 -0.00700071	0.932454	-0.36117	-0.00611751	0.0323947	-0.0280653	-0.0224158	-0.224781	-0.016739	-9.7126	
1692689123.496645115 -0.00709414	0.932474	-0.361114	-0.00615872	0.0380761	-0.0294856	-0.0199302	-0.188911	0.0390576	-9.76441	
1692689123.501619964 -0.00720818	0.932492	-0.361065	-0.00619675	0.0316845	-0.0326814	-0.0153141	-0.16181	0.0653618	-9.83615	
1692689123.506646323 -0.00731502	0.932507	-0.361023	-0.00624403	0.0181912	-0.0316162	-0.0163793	-0.145071	0.0573908	-9.91506	
1692689123.511616337 -0.00739604	0.932522	-0.360984	-0.00630276	0.00576308	-0.030906	-0.0206404	-0.14268	0.050217	-9.98361	
1692689123.516637232 -0.00744321	0.93254	-0.360935	-0.00637215	8.16672e-05	-0.0241593	-0.0188649	-0.215216	0.000797095	-10.0832	
1692689123.521691429 -0.00747081	0.932558	-0.360884	-0.00643649	-0.00453448	-0.0145719	-0.011053	-0.25507	0.00478257	-10.155	
1692689123.526693990 -0.00747722	0.932571	-0.36085	-0.00648271	-0.010571	-0.00924561	-0.00679195	-0.252679	0.0239128	-10.1558	
1692689123.531624983 -0.00746675	0.932579	-0.360831	-0.00651769	-0.0102159	-0.00533964	-0.00608177	-0.262244	-0.0310867	-10.1398	
1692689123.536620018 -0.00744743	0.932586	-0.360812	-0.00654516	-0.00311413	-0.00143367	-0.00785721	-0.286954	-0.0581879	-10.1375	
1692689123.541619620 -0.00743704	0.932593	-0.360792	-0.00655822	0.00895887	0.00389265	-0.00892248	-0.293331	-0.0940572	-10.1653	
1692689123.546710743 -0.00744637	0.932602	-0.360771	-0.00655079	0.0206768	0.00673336	-0.00785721	-0.322026	-0.0892746	-10.1606	
1692689123.551629567 -0.00748338	0.93261	-0.36075	-0.00652456	0.033815	0.00779862	-0.00466142	-0.35391	-0.058985	-10.1677	
1692689123.556617575 -0.00754804	0.932616	-0.360734	-0.00648195	0.0501491	0.00708845	-0.000755453	-0.385794	-0.00318838	-10.1813	
1692689123.561622634 -0.00764689	0.932617	-0.360729	-0.00642712	0.0600916	0.00921897	0.00386069	-0.354707	0.0932601	-10.2164	
1692689123.566616385 -0.0077737	0.932615	-0.360734	-0.00635869	0.0572509	0.0127699	0.0006649	-0.35949	0.0868833	-10.2443	
1692689123.571660781 -0.00789753	0.932615	-0.360733	-0.00628304	0.0608017	0.0170309	0.00812175	-0.39775	-0.0143477	-10.2514	
1692689123.576673761 -0.00802344	0.93261	-0.360745	-0.00619524	0.0611568	0.0223572	0.0180642	-0.4663	0.0478257	-10.265	
1692689123.581703926 -0.0081489	0.932595	-0.360781	-0.00609277	0.0512144	0.0280386	0.0180642	-0.429634	0.0908688	-10.3064	
1692689123.586710838 -0.00825028	0.932579	-0.360823	-0.00598847	0.041627	0.0358506	0.0187744	-0.355504	0.149854	-10.2889	
1692689123.591723105 -0.00832147	0.932563	-0.360864	-0.00587253	0.0260031	0.0429523	0.0241007	-0.342751	0.18094	-10.2164	
1692689123.596634792 -0.00835352	0.932543	-0.360916	-0.00575229	0.00931396	0.0447278	0.0297821	-0.364272	0.130724	-10.155	
1692689123.601740440 -0.00834407	0.932518	-0.360982	-0.00564011	0.00114693	0.0422422	0.0397246	-0.407315	0.00797095	-10.0992	
1692689123.606695179 -0.00830981	0.932487	-0.361066	-0.00554241	0.00327746	0.0386913	0.0514425	-0.369055	-0.0956514	-10.0673	
1692689123.611720546 -0.00827969	0.932444	-0.361178	-0.00545234	0.00611816	0.0340751	0.0532179	-0.320432	-0.193694	-10.0609	
1692689123.616841577 -0.00826117	0.932398	-0.361299	-0.00536974	0.000436755	0.0315895	0.049312	-0.274201	-0.247099	-10.0777	
1692689123.621699446 -0.00823638	0.932353	-0.361416	-0.00529787	-0.00488957	0.0322997	0.0422102	-0.24152	-0.283766	-10.0801	
1692689123.626724356 -0.00819931	0.932315	-0.361517	-0.00522899	-0.00488957	0.0351404	0.0354635	-0.219998	-0.302896	-10.0944	
1692689123.631771948 -0.00815413	0.932282	-0.361603	-0.00515721	0.00363255	0.037626	0.029427	-0.25507	-0.314852	-10.1143	
1692689123.636796283 -0.00812232	0.932256	-0.361672	-0.00507536	0.0220971	0.0472134	0.0262312	-0.245505	-0.316447	-10.1247	
1692689123.641682798 -0.00812137	0.932233	-0.361734	-0.00495935	0.041627	0.0564457	0.0219702	-0.231157	-0.296519	-10.1096	
1692689123.646809414 -0.00815854	0.932213	-0.361787	-0.00480398	0.0529898	0.0649678	0.0145133	-0.234346	-0.293331	-10.1151	
1692689123.651782582 -0.00821994	0.932198	-0.361825	-0.00461624	0.057961	0.0720696	0.00812175	-0.153042	-0.239926	-10.0609	
1692689123.656789393 -0.00829095	0.932191	-0.361845	-0.00440441	0.0537	0.0834324	0.0120277	-0.0805066	-0.153839	-9.98361	
1692689123.661717211 -0.00834797	0.932182	-0.36187	-0.00417139	0.0430473	0.0887587	0.00634631	-0.176955	-0.116376	-9.88158	
1692689123.666797331 -0.00837508	0.932175	-0.361889	-0.00392922	0.0359456	0.089824	-0.00253089	-0.209636	-0.11239	-9.78115	
1692689123.671723745 -0.00838028	0.932177	-0.361887	-0.00368968	0.0309743	0.0901791	-0.00359616	-0.252679	-0.12355	-9.68948	
1692689123.676722065 -0.0083741	0.932182	-0.361878	-0.00345262	0.0199666	0.082012	-0.000400364	-0.264635	-0.0733327	-9.64485	
1692689123.681712161 -0.00835139	0.932184	-0.361873	-0.00323866	-0.00311413	0.0688738	0.00279543	-0.277389	-0.0573908	-9.61137	
1692689123.686705297 -0.00829193	0.932184	-0.361878	-0.0030688	-0.0173176	0.0539601	0.00847684	-0.265433	-0.042246	-9.64405	
1692689123.691707581 -0.00820638	0.932179	-0.361893	-0.00295272	-0.0141219	0.0404667	0.0155786	-0.23036	-0.0103622	-9.65122	
1692689123.696741894 -0.00812808	0.932168	-0.361923	-0.00286846	0.000436755	0.0283937	0.0223253	-0.184129	-0.00956514	-9.67035	
1692689123.701722208 -0.00809269	0.93215	-0.361971	-0.00280243	0.0210319	0.0230674	0.0248109	-0.189709	-0.0709414	-9.69427	
1692689123.706996537 -0.00810765	0.932129	-0.362026	-0.00273618	0.0363007	0.025553	0.0272965	-0.164202	-0.126738	-9.76441	
1692689123.711678267 -0.00816256	0.932105	-0.362086	-0.00265398	0.037721	0.0308793	0.0308474	-0.125941	-0.125144	-9.83535	
1692689123.716707312 -0.00822655	0.932078	-0.362154	-0.00255546	0.0260031	0.0383362	0.0287169	-0.100434	-0.0773182	-9.87999	
1692689123.721795881 -0.00826232	0.932052	-0.362223	-0.00244862	0.0149954	0.0461481	0.0258762	-0.102825	-0.0549995	-9.91506	
1692689123.726670941 -0.00826471	0.932028	-0.362284	-0.00233422	0.00682834	0.049699	0.0248109	-0.121158	-0.042246	-9.88397	
1692689123.731782643 -0.00823944	0.932006	-0.362342	-0.00221721	-0.000273421	0.0518296	0.0262312	-0.162607	-0.0884775	-9.85368	
1692689123.736804451 -0.00819455	0.931983	-0.362403	-0.00209999	-0.000628509	0.049699	0.0233905	-0.175361	-0.184129	-9.80666	
1692689123.741708274 -0.0081476	0.931963	-0.362457	-0.0019878	0.00114693	0.0443727	0.0180642	-0.139492	-0.257462	-9.77637	
1692689123.746718290 -0.00810871	0.931946	-0.362501	-0.00188456	0.00398764	0.0354955	0.0095421	-0.149057	-0.305287	-9.75724	
1692689123.751667575 -0.00808381	0.931937	-0.362527	-0.00179619	0.0022122	0.025553	0.00386069	-0.139492	-0.340359	-9.75883	
1692689123.756715500 -0.00806485	0.931933	-0.362537	-0.00173088	-0.000983597	0.0149004	-0.00253089	-0.140289	-0.302896	-9.77318	
1692689123.761745478 -0.00804789	0.931935	-0.362533	-0.00169253	-0.00488957	0.00460283	-0.00679195	-0.113187	-0.245505	-9.81224	
1692689123.766669132 -0.00803265	0.931941	-0.362518	-0.00168296	-0.0144769	-0.00107858	-0.00998774	-0.0637676	-0.177752	-9.84332	
1692689123.771669746 -0.00800539	0.93195	-0.362494	-0.00169562	-0.0301008	-0.00214384	-0.00963266	-0.0486228	-0.137897	-9.89434	
1692689123.776776028 -0.00794855	0.93196	-0.362469	-0.00172835	-0.0418187	0.00176212	-0.00927757	-0.0430431	-0.16739	-9.94296	
1692689123.781691043 -0.00785585	0.93197	-0.362446	-0.00176623	-0.0443043	0.00815371	-0.00892248	-0.0494199	-0.168984	-9.99796	
1692689123.786682446 -0.00774664	0.93198	-0.362423	-0.0017941	-0.0425289	0.0127699	-0.00679195	-0.0565937	-0.0868833	-9.98441	
1692689123.791712305 -0.00763636	0.931988	-0.362403	-0.00180764	-0.0496307	0.0145453	-0.00501651	-0.0613763	-0.0358693	-9.98441	
1692689123.796664956 -0.00751282	0.931995	-0.362389	-0.00181901	-0.0585079	0.0195165	-0.00501651	-0.0972456	-0.0374635	-9.99716	
1692689123.801703687 -0.0073658	0.932002	-0.362374	-0.00182997	-0.058863	0.0230674	-0.000755453	-0.118767	-0.100434	-9.99796	
1692689123.806713158 -0.00720847	0.932005	-0.362368	-0.00183595	-0.0514061	0.025553	0.00244034	-0.109202	-0.168187	-9.99238	
1692689123.811669291 -0.00706085	0.932006	-0.362371	-0.00182846	-0.0418187	0.0283937	0.0006649	-0.140289	-0.247099	-9.98361	
1692689123.816765291 -0.00693318	0.932006	-0.362373	-0.00180797	-0.0304559	0.0315895	-0.00679195	-0.1371	-0.282172	-9.96767	
1692689123.821809996 -0.00682806	0.932012	-0.362359	-0.00176933	-0.0208685	0.0305243	-0.0174446	-0.115579	-0.240723	-9.92781	
1692689123.826628678 -0.00674631	0.932026	-0.362323	-0.00172073	-0.0162524	0.0301692	-0.0277422	-0.0828978	-0.191303	-9.87202	
1692689123.831800385 -0.0066788	0.932051	-0.362263	-0.00167048	-0.0098608	0.0280386	-0.0334236	-0.0980426	-0.174564	-9.78992	
1692689123.836794782 -0.00662728	0.932081	-0.362185	-0.00161891	8.16672e-05	0.025553	-0.0316481	-0.130724	-0.14268	-9.76361	
1692689123.841645221 -0.00659951	0.932111	-0.362109	-0.00156288	0.0110894	0.0184513	-0.0273871	-0.128332	-0.0900717	-9.69985	
1692689123.846708101 -0.006601	0.932138	-0.362039	-0.00150933	0.00966905	0.00602318	-0.0245464	-0.117173	-0.0406518	-9.66318	
1692689123.851797713 -0.00661981	0.932162	-0.361977	-0.00148149	-0.0098608	-0.00604981	-0.0195751	-0.109999	-0.0613763	-9.61296	
1692689123.856686964 -0.00661249	0.932183	-0.361925	-0.00149433	-0.0304559	-0.018833	-0.014959	-0.138694	-0.129926	-9.61934	
1692689123.861716512 -0.0065686	0.932198	-0.361885	-0.00155788	-0.0475001	-0.0305509	-0.0121183	-0.133912	-0.11239	-9.67354	
1692689123.866813224 -0.00649273	0.932211	-0.361852	-0.00166603	-0.0663198	-0.0394281	-0.00927757	-0.100434	-0.084492	-9.71977	
1692689123.871674243 -0.0063835	0.932222	-0.361825	-0.00181406	-0.0815886	-0.0422688	-0.00998774	-0.0637676	-0.0805066	-9.75724	
1692689123.876734002 -0.00623859	0.932233	-0.361799	-0.00198546	-0.0854946	-0.0419137	-0.0163793	-0.0677531	-0.117173	-9.79311	
1692689123.881877647 -0.0060784	0.932248	-0.361761	-0.00216583	-0.0794581	-0.0372976	-0.0206404	-0.101231	-0.126738	-9.8505	
1692689123.886757842 -0.00592461	0.932269	-0.361711	-0.00233246	-0.0744868	-0.0266449	-0.0206404	-0.075724	-0.0717385	-9.88955	
1692689123.891670846 -0.00577563	0.932289	-0.36166	-0.00247221	-0.0727114	-0.0156372	-0.0256116	-0.0470286	-0.042246	-9.92622	
1692689123.896768154 -0.00562095	0.932312	-0.361601	-0.00258367	-0.0648995	-0.0035642	-0.0309379	-0.0852891	-0.102825	-9.9039	
1692689123.901760917 -0.00547011	0.932341	-0.361528	-0.00266311	-0.0464349	0.00282739	-0.0295176	-0.144274	-0.1371	-9.87122	
