observation
"[0, 9.72459e-06, 0, -0.00124787, 0, 1.31674, 0, 0.136178, 0.555687]"
"[0, 1.37113e-05, 0, -0.00139727, -0.00024, 1.31244, 0, 0.197133, 0.693933]"
"[0, 1.34413e-05, 0, -0.00152553, -0.00048, 1.30955, 0, 0.159991, 0.368099]"
"[0, 1.8633e-05, 0, -0.00164329, -0.00072, 1.30564, 0, 0.173735, 0.340843]"
"[0, 3.11759e-05, 0, -0.00175454, -0.00096, 1.30319, 0, 0.194347, 0.131724]"
"[0, 2.34233e-05, 0, -0.00184644, -0.0012, 1.29967, 0, 0.216449, 0.208583]"
"[0, 3.20263e-05, 0, -0.00194703, -0.00144, 1.29769, 0, 0.229709, 0.153206]"
"[0, 3.78041e-05, 0, -0.00203468, -0.00168, 1.29458, 0, 0.253371, 0.18323]"
"[0, 4.3433e-05, 0, -0.00213741, -0.00192, 1.29203, 0, 0.264407, 0.186029]"
"[0, 4.51328e-05, 0, -0.00223271, -0.00216, 1.29016, 0, 0.24294, 0.0844493]"
"[0, 4.89133e-05, 0, -0.00232433, -0.0024, 1.287, 0, 0.261921, 0.056144]"
"[0, 5.37674e-05, 0, -0.00243103, -0.00264, 1.28354, 0, 0.285464, -0.0403784]"
"[0, 5.79026e-05, 0, -0.00254042, -0.00288, 1.28094, 0, 0.272828, -0.372361]"
"[0, 6.37129e-05, 0, -0.0026385, -0.00312, 1.27981, 0, 0.261154, -0.288883]"
"[0, 6.67032e-05, 0, -0.00274034, -0.00336, 1.27807, 0, 0.265648, -0.179518]"
"[0, 6.95503e-05, 0, -0.00285056, -0.0036, 1.27518, 0, 0.288261, -0.111954]"
"[0, 7.54028e-05, 0, -0.00295293, -0.00384, 1.27334, 0, 0.295609, -0.246614]"
"[0, 7.61961e-05, 0, -0.00305434, -0.00408, 1.27154, 0, 0.29534, -0.00326726]"
"[0, 7.90139e-05, 0, -0.00319942, -0.00432, 1.26875, 0, 0.311548, 0.0241946]"
"[0, 8.37684e-05, 0, -0.00333736, -0.00456, 1.2664, 0, 0.322096, -0.512724]"
"[0, 8.32662e-05, 0, -0.00347524, -0.0048, 1.26484, 0, 0.316053, -0.517902]"
"[0, 8.49173e-05, 0, -0.00363103, -0.00504, 1.26358, 0, 0.319962, -0.24033]"
"[0, 8.5519e-05, 0, -0.00380588, -0.00528, 1.26097, 0, 0.340753, -0.245744]"
"[0, 9.08804e-05, 0, -0.0039981, -0.00552, 1.26048, 0, 0.339707, -0.207257]"
"[0, 8.86324e-05, 0, -0.00418957, -0.00576, 1.25889, 0, 0.324304, -0.13737]"
"[0, 9.27776e-05, 0, -0.00436999, -0.006, 1.25785, 0, 0.33876, -0.225426]"
"[0, 9.51196e-05, 0, -0.0045446, -0.00624, 1.25667, 0, 0.350923, -0.2552]"
"[0, 9.40774e-05, 0, -0.00471576, -0.00648, 1.25572, 0, 0.345096, -0.213109]"
"[0, 9.49213e-05, 0, -0.00487454, -0.00672, 1.25469, 0, 0.342101, -0.190455]"
"[0, 9.81339e-05, 0, -0.00502367, -0.00696, 1.25405, 0, 0.344823, -0.0828038]"
"[0, 9.71675e-05, 0, -0.00517542, -0.0072, 1.25321, 0, 0.35758, -0.47997]"
"[0, 9.62078e-05, 0, -0.00531985, -0.00744, 1.25271, 0, 0.342761, -0.122283]"
"[0, 9.83496e-05, 0, -0.00544373, -0.00768, 1.25233, 0, 0.346744, -0.267792]"
"[0, 0.000102617, 0, -0.00564908, -0.00792, 1.25166, 0, 0.336939, -0.292692]"
"[0, 0.000102302, 0, -0.00583052, -0.00816, 1.25111, 0, 0.337563, -0.00165351]"
"[0, 0.000104468, 0, -0.00600751, -0.0084, 1.25074, 0, 0.355438, 0.124919]"
"[0, 0.000103429, 0, -0.00628312, -0.00864, 1.2502, 0, 0.34459, 0.101532]"
"[0, 0.000108218, 0, -0.00654311, -0.00888, 1.24988, 0, 0.333819, 0.137007]"
"[0, 0.000111011, 0, -0.00681368, -0.00912, 1.24962, 0, 0.385858, 0.273541]"
"[0, 0.000115555, 0, -0.00708793, -0.00936, 1.24933, 0, 0.37405, 0.453193]"
"[0, 0.000114813, 0, -0.00736828, -0.0096, 1.24915, 0, 0.359548, 0.289483]"
"[0, 0.000115956, 0, -0.00767337, -0.00984, 1.24887, 0, 0.37582, 0.263337]"
"[0, 0.000117559, 0, -0.00793754, -0.01008, 1.24871, 0, 0.437687, 0.354593]"
"[0, 0.000119276, 0, -0.00820713, -0.01032, 1.24869, 0, 0.382879, 0.297062]"
"[0, 0.000120759, 0, -0.00845484, -0.01056, 1.24863, 0, 0.374992, 0.234417]"
"[0, 0.000122265, 0, -0.0086713, -0.0108, 1.24868, 0, 0.380612, 0.26419]"
"[0, 0.000125316, 0, -0.00885468, -0.01104, 1.24867, 0, 0.385683, 0.291076]"
"[0, 0.000124409, 0, -0.00902942, -0.01128, 1.24848, 0, 0.395443, 0.417534]"
"[0, 0.000123981, 0, -0.00917888, -0.01152, 1.24837, 0, 0.392984, 0.587417]"
"[0, 0.00013122, 0, -0.00934346, -0.01176, 1.24824, 0, 0.408726, 0.485417]"
"[0, 0.000125395, 0, -0.0094852, -0.012, 1.24801, 0, 0.388692, 0.142836]"
"[0, 0.000130204, 0, -0.00962387, -0.01224, 1.24788, 0, 0.390487, 0.468712]"
"[0, 0.00013064, 0, -0.00977831, -0.01248, 1.24781, 0, 0.392968, 0.549466]"
"[0, 0.000131249, 0, -0.0099313, -0.01272, 1.24757, 0, 0.364408, 0.248392]"
"[0, 0.000132945, 0, -0.0100688, -0.01296, 1.24746, 0, 0.387501, 0.419736]"
"[0, 0.00013724, 0, -0.0102314, -0.0132, 1.24716, 0, 0.382959, 0.198304]"
"[0, 0.000134286, 0, -0.0103794, -0.01344, 1.24683, 0, 0.37333, 0.405106]"
"[0, 0.000133771, 0, -0.0105197, -0.01368, 1.24611, 0, 0.36288, 0.77368]"
"[0, 0.000128797, 0, -0.0106792, -0.01392, 1.24152, 0, 0.377439, 0.567835]"
"[0, 0.000136721, 0, -0.0108553, -0.01416, 1.23999, 0, 0.352374, 0.596869]"
"[0, 0.000136192, 0, -0.0110236, -0.0144, 1.23927, 0, 0.340355, 0.610091]"
"[0, 0.000135404, 0, -0.0112283, -0.01464, 1.23859, 0, 0.337326, 0.496821]"
"[0, 0.00013768, 0, -0.01146, -0.01488, 1.238, 0, 0.343249, 0.853727]"
"[0, 0.000142365, 0, -0.011723, -0.01512, 1.2377, 0, 0.340234, 0.742824]"
"[0, 0.000136707, 0, -0.0120065, -0.01536, 1.23743, 0, 0.353986, 0.756428]"
"[0, 0.000140756, 0, -0.0123065, -0.0156, 1.23729, 0, 0.344215, 0.853356]"
"[0, 0.000143423, 0, -0.0126297, -0.01584, 1.23702, 0, 0.364993, 0.640666]"
"[0, 0.000143692, 0, -0.0129681, -0.01608, 1.2368, 0, 0.474306, 0.633952]"
"[0, 0.000145697, 0, -0.0133021, -0.01632, 1.23676, 0, 0.222669, 0.798661]"
"[0, 0.000147261, 0, -0.0135755, -0.01656, 1.23647, 0, 0.390773, 1.07735]"
"[0, 0.000146598, 0, -0.0137126, -0.0168, 1.23637, 0, 0.396533, 1.88751]"
"[0, 0.000145256, 0, -0.0137385, -0.01704, 1.23641, 0, 0.425557, 3.03634]"
"[0, 0.000143609, 0, -0.0137281, -0.01728, 1.23661, 0, 0.441653, 3.47486]"
"[0, 0.000144844, 0, -0.0137225, -0.01752, 1.23664, 0, 0.423982, 3.4207]"
"[0, 0.000142888, 0, -0.0137204, -0.01776, 1.23638, 0, 0.421216, 3.13366]"
"[0, 0.000143972, 0, -0.0137219, -0.018, 1.23622, 0, 0.416183, 2.99015]"
"[0, 0.000142332, 0, -0.0137258, -0.01824, 1.23595, 0, 0.403808, 3.03393]"
"[0, 0.000140594, 0, -0.0137332, -0.01848, 1.23565, 0, 0.405113, 3.10648]"
"[0, 0.000144801, 0, -0.0137453, -0.01872, 1.23565, 0, 0.402475, 3.07]"
"[0, 0.000142378, 0, -0.0137566, -0.01896, 1.23546, 0, 0.399893, 3.37814]"
"[0, 0.00014056, 0, -0.0137803, -0.0192, 1.23523, 0, 0.403111, 3.61321]"
"[0, 0.000142647, 0, -0.0138028, -0.01944, 1.23523, 0, 0.397263, 3.87281]"
"[0, 0.00014154, 0, -0.0138282, -0.01968, 1.23507, 0, 0.394113, 3.97557]"
"[0, 0.000141179, 0, -0.0138602, -0.01992, 1.23494, 0, 0.410673, 4.28132]"
"[0, 0.000140101, 0, -0.013896, -0.02016, 1.23473, 0, 0.405048, 4.38846]"
"[0, 0.000140425, 0, -0.0139326, -0.0204, 1.23463, 0, 0.411675, 4.67505]"
"[0, 0.000141758, 0, -0.0139668, -0.02064, 1.23451, 0, 0.40652, 4.84758]"
"[0, 0.000143505, 0, -0.0140034, -0.02088, 1.23445, 0, 0.422871, 4.88605]"
"[0, 0.000141083, 0, -0.01404, -0.02112, 1.23432, 0, 0.434025, 5.10653]"
"[0, 0.000142135, 0, -0.0140717, -0.02136, 1.23431, 0, 0.427221, 5.35076]"
"[0, 0.000140726, 0, -0.0140941, -0.0216, 1.23416, 0, 0.422029, 5.8035]"
"[0, 0.000141566, 0, -0.0141305, -0.02184, 1.23416, 0, 0.432901, 5.925]"
"[0, 0.000140944, 0, -0.0141751, -0.02208, 1.23398, 0, 0.423292, 5.98753]"
"[0, 0.000141478, 0, -0.0142059, -0.02232, 1.234, 0, 0.411254, 6.11474]"
"[0, 0.000140806, 0, -0.0142324, -0.02256, 1.2339, 0, 0.432959, 6.42418]"
"[0, 0.000142278, 0, -0.0142586, -0.0228, 1.23384, 0, 0.423315, 6.69948]"
"[0, 0.000138794, 0, -0.0142827, -0.02304, 1.23377, 0, 0.43662, 6.82533]"
"[0, 0.000143653, 0, -0.014319, -0.02328, 1.2337, 0, 0.422912, 6.96591]"
"[0, 0.000142813, 0, -0.0143577, -0.02352, 1.2337, 0, 0.430082, 7.19215]"
"[0, 0.000142405, 0, -0.014399, -0.02376, 1.23364, 0, 0.42401, 7.38763]"
"[0, 0.000143235, 0, -0.0144312, -0.024, 1.23357, 0, 0.443192, 7.72624]"
"[0, 0.000140823, 0, -0.0144667, -0.02424, 1.23347, 0, 0.417913, 7.87079]"
"[0, 0.000141868, 0, -0.0145031, -0.02448, 1.23343, 0, 0.418009, 7.99466]"
"[0, 0.000144103, 0, -0.0145352, -0.02472, 1.23347, 0, 0.428777, 8.4294]"
"[0, 0.000142699, 0, -0.014568, -0.02496, 1.23329, 0, 0.423739, 8.61569]"
"[0, 0.000142726, 0, -0.0145967, -0.0252, 1.23332, 0, 0.407085, 8.61014]"
"[0, 0.000143707, 0, -0.0146241, -0.02544, 1.2333, 0, 0.410994, 8.83525]"
"[0, 0.000143769, 0, -0.0146522, -0.02568, 1.23326, 0, 0.40918, 9.17812]"
"[0, 0.000141267, 0, -0.0146819, -0.02592, 1.2332, 0, 0.420775, 9.39717]"
"[0, 0.000140701, 0, -0.0147169, -0.02616, 1.23321, 0, 0.408139, 9.35314]"
"[0, 0.000142742, 0, -0.0147493, -0.0264, 1.23316, 0, 0.41198, 9.56764]"
"[0, 0.000141919, 0, -0.0147787, -0.02664, 1.23317, 0, 0.406696, 10.0311]"
"[0, 0.000140594, 0, -0.0148097, -0.02688, 1.233, 0, 0.41281, 10.2213]"
"[1, 0.000139469, 0, -0.0148369, -0.02712, 1.23298, 0, 0.481626, 10.276]"
"[1, 0.000142246, 0, -0.0148631, -0.02712, 1.23301, 0, 0.514142, 10.9314]"
"[1, 0.000139608, 0, -0.0148926, -0.02712, 1.23299, 0, 0.386872, 10.8204]"
"[1, 0.000141586, 0, -0.0149161, -0.02712, 1.23296, 0, 0.422671, 11.3818]"
"[1, 0.000143485, 2e-05, -0.0149418, -0.02688, 1.23297, 0, 0.423966, 11.4963]"
"[1, 0.00013916, 4e-05, -0.0149677, -0.02664, 1.23289, 0, 0.31947, 11.6781]"
"[1, 0.00014186, 6e-05, -0.0149859, -0.0264, 1.23281, 0, 0.452488, 11.9616]"
"[1, 0.000142696, 8e-05, -0.0150062, -0.02616, 1.23276, 0, 0.424178, 11.9864]"
"[1, 0.000141202, 0.0001, -0.0150151, -0.02592, 1.23291, 0, 0.394784, 12.066]"
"[1, 0.000142904, 0.00012, -0.0150291, -0.02568, 1.23285, 0, 0.406972, 12.2653]"
"[1, 0.000140918, 0.00014, -0.0150446, -0.02544, 1.23277, 0, 0.412046, 12.4331]"
"[1, 0.000141114, 0.00016, -0.0150531, -0.0252, 1.23269, 0, 0.403213, 12.3671]"
"[1, 0.000139474, 0.00018, -0.0150586, -0.02496, 1.23278, 0, 0.397606, 12.4378]"
"[1, 0.000143243, 0.0002, -0.0150617, -0.02472, 1.23288, 0, 0.406091, 12.4313]"
"[1, 0.000139338, 0.00022, -0.0150593, -0.02448, 1.23281, 0, 0.399752, 12.4142]"
"[1, 0.000142058, 0.00024, -0.015062, -0.02424, 1.23282, 0, 0.384368, 12.3562]"
"[1, 0.000141204, 0.00026, -0.0150613, -0.024, 1.23286, 0, 0.395424, 12.1807]"
"[1, 0.000140166, 0.00028, -0.015058, -0.02376, 1.23278, 0, 0.456597, 12.2026]"
"[1, 0.000139664, 0.0003, -0.0150558, -0.02352, 1.23286, 0, 0.352388, 12.1128]"
"[1, 0.00013919, 0.00032, -0.0150549, -0.02328, 1.2328, 0, 0.351604, 11.9953]"
"[1, 0.000137494, 0.00034, -0.0150522, -0.02304, 1.23282, 0, 0.350792, 11.9514]"
"[1, 0.000142108, 0.00036, -0.0150491, -0.0228, 1.23287, 0, 0.346613, 11.7482]"
"[1, 0.000139948, 0.00038, -0.0150436, -0.02256, 1.23278, 0, 0.360469, 11.7676]"
"[1, 0.000140039, 0.0004, -0.0150418, -0.02232, 1.23282, 0, 0.355177, 11.5909]"
"[1, 0.000139831, 0.00042, -0.0150376, -0.02208, 1.23291, 0, 0.35494, 11.4531]"
"[1, 0.00013987, 0.00044, -0.015028, -0.02184, 1.23287, 0, 0.360877, 11.371]"
"[1, 0.000143148, 0.00046, -0.0150242, -0.0216, 1.23296, 0, 0.3485, 11.2778]"
"[1, 0.000140357, 0.00048, -0.0150202, -0.02136, 1.23296, 0, 0.339346, 11.2825]"
"[1, 0.000140716, 0.0005, -0.0150158, -0.02112, 1.23292, 0, 0.324358, 10.946]"
"[1, 0.000139776, 0.00052, -0.0150059, -0.02088, 1.23297, 0, 0.31864, 10.8098]"
"[1, 0.00014139, 0.00054, -0.0150003, -0.02064, 1.23306, 0, 0.318852, 10.654]"
"[1, 0.000139825, 0.00056, -0.0149947, -0.0204, 1.23295, 0, 0.306504, 10.5176]"
"[1, 0.000140608, 0.00058, -0.0149882, -0.02016, 1.23307, 0, 0.339371, 10.3821]"
"[1, 0.000140958, 0.0006, -0.0149754, -0.01992, 1.23317, 0, 0.279731, 10.2076]"
"[1, 0.000140404, 0.00062, -0.0149634, -0.01968, 1.23319, 0, 0.275326, 10.0042]"
"[1, 0.000142802, 0.00064, -0.0149486, -0.01944, 1.23318, 0, 0.259666, 9.84327]"
"[1, 0.00014039, 0.00066, -0.0149416, -0.0192, 1.23316, 0, 0.237056, 9.61216]"
"[1, 0.000141453, 0.00068, -0.0149342, -0.01896, 1.23321, 0, 0.235567, 9.47541]"
"[1, 0.000141903, 0.0007, -0.0149285, -0.01872, 1.23329, 0, 0.215673, 9.40417]"
"[1, 0.000143404, 0.00072, -0.0149196, -0.01848, 1.23333, 0, 0.182786, 9.151]"
"[1, 0.000145189, 0.00074, -0.0149117, -0.01824, 1.23334, 0, 0.193864, 8.96899]"
"[1, 0.000143541, 0.00076, -0.0148963, -0.018, 1.23341, 0, 0.143634, 8.86245]"
"[1, 0.000146417, 0.00078, -0.0148861, -0.01776, 1.23345, 0, 0.180596, 8.70148]"
"[1, 0.000143708, 0.0008, -0.0148716, -0.01752, 1.23353, 0, 0.12062, 8.55502]"
