action
"[0.00340217, -0.00946164, 1.92659]"
"[0.00339447, -0.0101313, 1.92581]"
"[0.00339329, -0.0107429, 1.92584]"
"[0.00339379, -0.0111304, 1.92616]"
"[0.00339422, -0.0113559, 1.92632]"
"[0.00339369, -0.0114951, 1.92645]"
"[0.00339761, -0.0115396, 1.92655]"
"[0.00343793, -0.0115334, 1.92745]"
"[0.00363301, -0.0115226, 1.93178]"
"[0.00380251, -0.0115121, 1.93583]"
"[0.00395724, -0.0115032, 1.93924]"
"[0.00406188, -0.0115011, 1.94173]"
"[0.00416276, -0.0116486, 1.94457]"
"[0.00434653, -0.0122293, 1.94967]"
"[0.00446709, -0.0129352, 1.95325]"
"[0.00448963, -0.0137356, 1.95401]"
"[0.00447772, -0.0154828, 1.95246]"
"[0.00443589, -0.0179504, 1.94725]"
"[0.0044027, -0.0199039, 1.94271]"
"[0.00437247, -0.0214512, 1.9393]"
"[0.00435939, -0.0224254, 1.93859]"
"[0.00434823, -0.0230776, 1.93952]"
"[0.00427338, -0.0239881, 1.93859]"
"[0.00396289, -0.0253186, 1.93273]"
"[0.00356689, -0.0276625, 1.92102]"
"[0.00312619, -0.0300594, 1.90559]"
"[0.00271984, -0.0322905, 1.89256]"
"[0.00268628, -0.03342, 1.89868]"
"[0.00270182, -0.0333004, 1.90199]"
"[0.0027, -0.0331267, 1.90276]"
"[0.00268179, -0.0329461, 1.90254]"
"[0.00252746, -0.0328544, 1.89853]"
"[0.00223488, -0.0328473, 1.89082]"
"[0.00193248, -0.032931, 1.88331]"
"[0.00164233, -0.0333978, 1.8766]"
"[0.00139919, -0.0340109, 1.87123]"
"[0.0013677, -0.0347832, 1.87068]"
"[0.00136687, -0.0363165, 1.86886]"
"[0.00135874, -0.0383004, 1.86245]"
"[0.00133728, -0.0386072, 1.85992]"
"[0.00130229, -0.0386421, 1.85939]"
"[0.00113446, -0.0387703, 1.85825]"
"[0.00094279, -0.0389868, 1.85726]"
"[0.000774412, -0.0391704, 1.85699]"
"[0.000639996, -0.0393165, 1.85613]"
"[0.000545539, -0.0394452, 1.85514]"
"[0.00048023, -0.0395983, 1.8538]"
"[0.000415519, -0.0396831, 1.85303]"
"[0.000322225, -0.0398154, 1.85188]"
"[0.000255579, -0.0399904, 1.85]"
"[0.000218917, -0.0401305, 1.84793]"
"[0.000195126, -0.0402595, 1.84591]"
"[0.000176713, -0.0403948, 1.8429]"
"[0.000151791, -0.0405149, 1.83961]"
"[0.000118945, -0.0406415, 1.83634]"
"[9.55262e-05, -0.0407476, 1.83341]"
"[8.16442e-05, -0.040857, 1.83086]"
"[6.3805e-05, -0.0409425, 1.8286]"
"[4.79274e-05, -0.0410191, 1.82586]"
"[3.37737e-05, -0.0411393, 1.82266]"
"[2.34399e-05, -0.04128, 1.81973]"
"[6.19355e-06, -0.0414666, 1.81567]"
"[-2.47507e-05, -0.041694, 1.809]"
"[-5.79501e-05, -0.0419384, 1.80087]"
"[-9.18089e-05, -0.0421416, 1.79319]"
"[-0.000124616, -0.0423305, 1.78527]"
"[-0.000151129, -0.0424765, 1.77823]"
"[-0.000177379, -0.0425965, 1.77213]"
"[-0.000193078, -0.0426554, 1.7683]"
"[-0.000201273, -0.042624, 1.76658]"
"[-0.000202539, -0.0424644, 1.76634]"
"[-0.000190852, -0.0422437, 1.76615]"
"[-0.000185169, -0.041946, 1.76611]"
"[-0.00017011, -0.0416609, 1.7867]"
"[-0.000145054, -0.0414695, 1.87425]"
"[-0.000217443, -0.0413373, 2.19578]"
"[-0.000604565, -0.0413312, 2.92194]"
"[-0.00101026, -0.0413492, 3.8216]"
"[-0.00148959, -0.0413664, 4.73858]"
"[-0.00206705, -0.0413854, 5.66546]"
"[-0.0025099, -0.0414122, 6.51232]"
"[-0.00286525, -0.041342, 7.25247]"
"[-0.00300876, -0.0411976, 7.89486]"
"[-0.00311031, -0.0410411, 8.43046]"
"[-0.00306227, -0.0409053, 8.82932]"
"[-0.00323157, -0.0407986, 9.1759]"
"[-0.0033148, -0.0406181, 9.47113]"
"[-0.00320134, -0.0404607, 9.74589]"
"[-0.00311284, -0.0403769, 9.99269]"
"[-0.0031445, -0.0402955, 10.3583]"
"[-0.00347736, -0.0400673, 10.8688]"
"[-0.00373208, -0.0398287, 11.4242]"
"[-0.0039729, -0.0397513, 11.9337]"
"[-0.00404018, -0.0396129, 12.3967]"
"[-0.00413648, -0.039486, 12.784]"
"[-0.00446517, -0.0395874, 13.0984]"
"[-0.00464071, -0.0395905, 13.3775]"
"[-0.00482521, -0.0396748, 13.6929]"
"[-0.0050326, -0.0397241, 13.9292]"
"[-0.00484408, -0.0399588, 14.0868]"
"[-0.00454655, -0.0404663, 14.1836]"
"[-0.00378436, -0.0406048, 14.2837]"
"[-0.00217969, -0.0411233, 14.4264]"
"[-0.000547887, -0.0419155, 14.5686]"
"[0.000702641, -0.0424653, 14.6741]"
"[0.00190686, -0.042824, 14.7652]"
"[0.00294307, -0.0427617, 14.8383]"
"[0.00352713, -0.0426499, 14.8841]"
"[0.0040423, -0.0426266, 14.9278]"
"[0.00456043, -0.0428858, 14.9597]"
"[0.00496652, -0.0435631, 14.9807]"
"[0.00507466, -0.0449126, 14.9917]"
"[0.00511634, -0.0472073, 15.0082]"
"[0.00521493, -0.0496674, 15.0284]"
"[0.00584489, -0.0513121, 15.0632]"
"[0.00622451, -0.0522782, 15.0832]"
"[0.00675076, -0.0534146, 15.1093]"
"[0.00683369, -0.0537388, 15.1159]"
"[0.00682675, -0.0537356, 15.1163]"
"[0.00681731, -0.053737, 15.1158]"
"[0.0066903, -0.0537503, 15.1104]"
"[0.00659525, -0.0537654, 15.106]"
"[0.0065718, -0.0537673, 15.1034]"
"[0.00657184, -0.053767, 15.1034]"
"[0.0065748, -0.0537594, 15.1036]"
"[0.00658133, -0.0537522, 15.1041]"
"[0.00671436, -0.0537294, 15.1086]"
"[0.00681601, -0.0536991, 15.1121]"
"[0.00695351, -0.0536752, 15.1171]"
"[0.00709841, -0.0536539, 15.1229]"
"[0.00741055, -0.05361, 15.1365]"
"[0.00778454, -0.0535457, 15.1564]"
"[0.00834732, -0.0534417, 15.1997]"
"[0.00967621, -0.0536388, 15.3063]"
"[0.0111056, -0.0536751, 15.4171]"
"[0.0113752, -0.0535744, 15.4427]"
"[0.0117324, -0.0532753, 15.4624]"
"[0.0122796, -0.0529269, 15.4906]"
"[0.0127628, -0.0525495, 15.5149]"
"[0.013047, -0.0523865, 15.53]"
"[0.013118, -0.0523884, 15.533]"
"[0.0131602, -0.0523862, 15.5338]"
"[0.0133516, -0.0523839, 15.5247]"
"[0.0136451, -0.0524167, 15.4605]"
"[0.013888, -0.0527212, 15.2813]"
"[0.0149417, -0.053189, 14.9387]"
"[0.0165801, -0.0537536, 14.4097]"
"[0.0174743, -0.0545921, 13.6028]"
"[0.0181899, -0.0552636, 12.6585]"
"[0.0195535, -0.055454, 11.7092]"
"[0.021559, -0.0553098, 10.7502]"
"[0.0234156, -0.0551497, 9.85282]"
"[0.0238824, -0.0551141, 9.00199]"
"[0.0237553, -0.0550817, 8.24482]"
"[0.0235489, -0.0551055, 7.56994]"
"[0.023309, -0.0551558, 6.99593]"
"[0.0228641, -0.0552452, 6.49851]"
"[0.0218118, -0.0554482, 6.09997]"
"[0.0202977, -0.055728, 5.78997]"
"[0.0191162, -0.0561709, 5.6539]"
"[0.0182803, -0.0567163, 5.58354]"
"[0.0181249, -0.0574477, 5.57449]"
"[0.0181427, -0.0580953, 5.57514]"
"[0.0183082, -0.0589577, 5.57616]"
"[0.0186126, -0.0607114, 5.56381]"
"[0.0190671, -0.0629964, 5.5429]"
"[0.0194525, -0.0650269, 5.52687]"
"[0.0198578, -0.0669132, 5.51602]"
"[0.0202533, -0.067986, 5.51566]"
"[0.0204893, -0.0686312, 5.51998]"
"[0.0205755, -0.0692625, 5.52006]"
"[0.0205545, -0.0699693, 5.51611]"
"[0.0205107, -0.0712268, 5.50595]"
"[0.0204781, -0.0730189, 5.47879]"
"[0.0204838, -0.0743098, 5.45596]"
"[0.0204317, -0.0750438, 5.44293]"
"[0.0203837, -0.0758302, 5.43158]"
"[0.0203193, -0.0769814, 5.41298]"
"[0.0202925, -0.0783345, 5.38775]"
"[0.0202971, -0.0793994, 5.36725]"
"[0.0202987, -0.0802372, 5.35397]"
"[0.0203152, -0.0810551, 5.34236]"
"[0.0203294, -0.0821177, 5.32891]"
"[0.0203105, -0.083264, 5.31757]"
"[0.0202626, -0.0843243, 5.30714]"
"[0.0201706, -0.0857167, 5.28694]"
"[0.0199776, -0.087876, 5.24207]"
"[0.0197863, -0.0900831, 5.19524]"
"[0.0196577, -0.0913554, 5.1677]"
"[0.0194833, -0.0927231, 5.14134]"
"[0.0192576, -0.0938819, 5.11367]"
"[0.0190378, -0.0947235, 5.09195]"
"[0.0188718, -0.0955863, 5.07523]"
"[0.0187994, -0.0967214, 5.06407]"
"[0.0187568, -0.0981792, 5.05797]"
"[0.0186224, -0.0990518, 5.05418]"
"[0.0184214, -0.0995783, 5.05055]"
"[0.0182404, -0.100077, 5.04669]"
"[0.0180589, -0.100647, 5.0421]"
"[0.0177875, -0.101612, 5.03757]"
"[0.0174346, -0.102649, 5.03898]"
"[0.0169017, -0.10347, 5.04409]"
"[0.0165325, -0.104183, 5.04922]"
"[0.0162505, -0.105084, 5.05423]"
"[0.0159757, -0.106243, 5.05804]"
"[0.0157315, -0.107782, 5.06069]"
"[0.0153795, -0.10894, 5.06204]"
