action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0409943, -0.231836, 0.0369784, -2.10464, 0.00525407, 1.88959, 0.796338]"
"[-0.0409879, -0.231901, 0.0368642, -2.10463, 0.0052551, 1.8898, 0.79632]"
"[-0.0409847, -0.231939, 0.0367814, -2.10463, 0.00525831, 1.88987, 0.79631]"
"[-0.0409799, -0.231959, 0.0367428, -2.10463, 0.0052594, 1.88991, 0.796308]"
"[-0.0409766, -0.231966, 0.0367318, -2.10464, 0.00526175, 1.88993, 0.796302]"
"[-0.0409766, -0.231972, 0.0367207, -2.10463, 0.00526248, 1.88994, 0.796303]"
"[-0.0409792, -0.231978, 0.0367095, -2.10463, 0.00526309, 1.88995, 0.796305]"
"[-0.0409817, -0.231976, 0.0367035, -2.10463, 0.00526176, 1.88996, 0.796304]"
"[-0.0409751, -0.231987, 0.036693, -2.10464, 0.0052638, 1.88996, 0.796309]"
"[-0.0409734, -0.23199, 0.036692, -2.10464, 0.0052626, 1.88997, 0.796306]"
"[-0.0409787, -0.231988, 0.0366871, -2.10463, 0.00526415, 1.88997, 0.796304]"
"[-0.0409751, -0.231993, 0.0366856, -2.10463, 0.00526287, 1.88997, 0.7963]"
"[-0.0409719, -0.231993, 0.0366831, -2.10463, 0.00526548, 1.88998, 0.796302]"
"[-0.0409702, -0.231998, 0.0366771, -2.10464, 0.00526951, 1.88998, 0.796303]"
"[-0.0409736, -0.232001, 0.0366777, -2.10464, 0.00526469, 1.88998, 0.796296]"
"[-0.0409736, -0.232, 0.0366808, -2.10464, 0.00526752, 1.88998, 0.796295]"
"[-0.0409736, -0.232, 0.0366724, -2.10463, 0.00526727, 1.88998, 0.796298]"
"[-0.0409714, -0.232005, 0.0366743, -2.10464, 0.00526727, 1.88999, 0.796298]"
"[-0.0409696, -0.232004, 0.0366692, -2.10464, 0.00526787, 1.88999, 0.796295]"
"[-0.0409708, -0.232006, 0.0366728, -2.10464, 0.00526788, 1.88999, 0.796293]"
"[-0.0409694, -0.232008, 0.0366717, -2.10463, 0.00526655, 1.88999, 0.796298]"
"[-0.0409704, -0.232008, 0.0366696, -2.10464, 0.00526715, 1.88999, 0.796298]"
"[-0.0409707, -0.232015, 0.0366664, -2.10464, 0.00526788, 1.88999, 0.796299]"
"[-0.0409653, -0.232014, 0.0366632, -2.10464, 0.00526585, 1.88999, 0.796293]"
"[-0.0409704, -0.232011, 0.0366615, -2.10463, 0.00526727, 1.88999, 0.796299]"
"[-0.0409723, -0.232011, 0.03666, -2.10464, 0.00526788, 1.89, 0.796295]"
"[-0.040967, -0.232016, 0.03666, -2.10463, 0.00526727, 1.89, 0.796294]"
"[-0.0409691, -0.232019, 0.0366589, -2.10464, 0.00526788, 1.89, 0.796298]"
"[-0.0409672, -0.232018, 0.0366568, -2.10463, 0.00527108, 1.89, 0.796297]"
"[-0.0409672, -0.232019, 0.0366584, -2.10463, 0.00526727, 1.89, 0.796296]"
"[-0.0409655, -0.232019, 0.03665, -2.10464, 0.00526727, 1.89, 0.79629]"
"[-0.0409621, -0.23202, 0.0366519, -2.10463, 0.00526727, 1.89, 0.79629]"
"[-0.0409672, -0.23202, 0.0366494, -2.10463, 0.00526788, 1.89, 0.796298]"
"[-0.0409689, -0.232024, 0.0366438, -2.10463, 0.00526727, 1.89, 0.796298]"
"[-0.0409669, -0.232028, 0.0366472, -2.10463, 0.00526656, 1.89, 0.796294]"
"[-0.0409681, -0.232025, 0.0366424, -2.10464, 0.00526788, 1.89, 0.79629]"
"[-0.040964, -0.232024, 0.0366423, -2.10463, 0.00526695, 1.89, 0.796291]"
"[-0.0409679, -0.232027, 0.036643, -2.10464, 0.00526656, 1.89, 0.796295]"
"[-0.0409644, -0.232025, 0.0366441, -2.10464, 0.00526727, 1.89, 0.796297]"
"[-0.040964, -0.232027, 0.036636, -2.10463, 0.00526727, 1.89, 0.796291]"
"[-0.040964, -0.23203, 0.036641, -2.10463, 0.00526691, 1.89001, 0.796293]"
"[-0.040964, -0.23203, 0.0366393, -2.10463, 0.00526788, 1.89001, 0.796292]"
"[-0.040964, -0.232033, 0.0366344, -2.10464, 0.00526729, 1.89001, 0.796295]"
"[-0.0409623, -0.232037, 0.0366361, -2.10463, 0.00526839, 1.89001, 0.79629]"
"[-0.0409659, -0.232034, 0.0366344, -2.10463, 0.005268, 1.89001, 0.796292]"
"[-0.0409623, -0.232035, 0.036632, -2.10463, 0.00527082, 1.89001, 0.796288]"
"[-0.0409606, -0.232035, 0.0366296, -2.10464, 0.0052704, 1.89001, 0.79629]"
"[-0.0409639, -0.23204, 0.0366313, -2.10463, 0.00527153, 1.89001, 0.796288]"
"[-0.0409659, -0.232037, 0.0366284, -2.10464, 0.00526745, 1.89001, 0.79629]"
"[-0.0409628, -0.232042, 0.0366285, -2.10464, 0.00527005, 1.89001, 0.796287]"
"[-0.0409613, -0.232045, 0.0366264, -2.10463, 0.00526727, 1.89001, 0.796293]"
"[-0.0409613, -0.232036, 0.036628, -2.10463, 0.00526935, 1.89001, 0.796285]"
"[-0.0409615, -0.232043, 0.0366235, -2.10464, 0.00526656, 1.89001, 0.796284]"
"[-0.0409613, -0.23204, 0.0366277, -2.10464, 0.00526789, 1.89001, 0.79629]"
"[-0.0409612, -0.232041, 0.0366248, -2.10464, 0.00526838, 1.89001, 0.796284]"
"[-0.0409627, -0.232042, 0.0366248, -2.10464, 0.00526729, 1.89001, 0.796289]"
"[-0.0409591, -0.232046, 0.0366227, -2.10464, 0.00526839, 1.89001, 0.796284]"
