action
"[8.94607e-05, -0.00872994, 0.0591855]"
"[9.52216e-05, -0.00884307, 0.0596901]"
"[9.716e-05, -0.00897744, 0.0602189]"
"[9.70048e-05, -0.00909532, 0.0606045]"
"[9.78443e-05, -0.00926742, 0.0614696]"
"[0.0001032, -0.00945553, 0.0622761]"
"[0.000103722, -0.00966234, 0.0638806]"
"[0.000113711, -0.0101649, 0.0675504]"
"[0.000126978, -0.01072, 0.0725571]"
"[0.000134303, -0.011104, 0.0764138]"
"[0.000134116, -0.011199, 0.0770908]"
"[0.000137414, -0.0112108, 0.0771114]"
"[0.0001372, -0.0112332, 0.0772159]"
"[0.0001406, -0.0113082, 0.0775636]"
"[0.000139711, -0.0114078, 0.0779773]"
"[0.000140381, -0.0114886, 0.0783135]"
"[0.000139774, -0.0115609, 0.0786999]"
"[0.000144583, -0.0116536, 0.0789565]"
"[0.000145638, -0.0117332, 0.0793235]"
"[0.00014757, -0.0118463, 0.0798376]"
"[0.000149192, -0.011954, 0.0802248]"
"[0.000151228, -0.012082, 0.0807078]"
"[0.00015292, -0.0121851, 0.0811976]"
"[0.00015494, -0.0123733, 0.0819203]"
"[0.000158607, -0.0125463, 0.0827339]"
"[0.000158379, -0.0127001, 0.0833452]"
"[0.000163069, -0.0128019, 0.0839734]"
"[0.000165373, -0.0129374, 0.0845729]"
"[0.000166909, -0.0130641, 0.0850482]"
"[0.000165011, -0.0131883, 0.0857312]"
"[0.000171325, -0.0132976, 0.0860977]"
"[0.000170998, -0.0133983, 0.0865877]"
"[0.000173247, -0.013515, 0.0871376]"
"[0.000176545, -0.0136669, 0.0877913]"
"[0.000177625, -0.0137992, 0.0884078]"
"[0.000179982, -0.0139882, 0.0894386]"
"[0.000186033, -0.0142865, 0.0912382]"
"[0.000195171, -0.0147598, 0.0948756]"
"[0.000206715, -0.0153318, 0.0992504]"
"[0.000215012, -0.0157643, 0.102471]"
"[0.000214891, -0.0158361, 0.10319]"
"[0.000216497, -0.0158609, 0.103423]"
"[0.000215556, -0.015921, 0.103666]"
"[0.000214507, -0.0159757, 0.1039]"
"[0.000220078, -0.0160553, 0.104186]"
"[0.000221264, -0.0161635, 0.104683]"
"[0.000223275, -0.0162524, 0.10504]"
"[0.000220659, -0.016302, 0.105256]"
"[0.000223628, -0.0163701, 0.105622]"
"[0.000223995, -0.0164552, 0.105905]"
"[0.000227891, -0.0165329, 0.106228]"
"[0.000230178, -0.0166531, 0.106875]"
"[0.000229675, -0.0167579, 0.107195]"
"[0.000229802, -0.0168432, 0.107397]"
"[0.000233611, -0.0169463, 0.108019]"
"[0.000236159, -0.017111, 0.108646]"
"[0.000236794, -0.0173166, 0.109557]"
"[0.000239666, -0.0174396, 0.110013]"
"[0.000242963, -0.0175268, 0.110496]"
"[0.000243075, -0.0175851, 0.110772]"
"[0.000245307, -0.0176679, 0.111153]"
"[0.000247412, -0.01775, 0.111463]"
"[0.000248613, -0.0178749, 0.112016]"
"[0.000250287, -0.0179849, 0.112412]"
"[0.000252114, -0.018087, 0.112976]"
"[0.000253554, -0.0181805, 0.113332]"
"[0.000253209, -0.018316, 0.113895]"
"[0.000258904, -0.0184553, 0.11453]"
"[0.000259687, -0.0185993, 0.115248]"
"[0.000264497, -0.0187849, 0.116137]"
"[0.000266553, -0.0190525, 0.117577]"
"[0.000276622, -0.0194877, 0.120729]"
"[0.000285248, -0.019946, 0.124278]"
"[0.000290427, -0.0202798, 0.126872]"
"[0.000296609, -0.0205404, 0.128441]"
"[0.00029837, -0.0206473, 0.129043]"
"[0.000296883, -0.0207365, 0.129576]"
"[0.000297564, -0.0208305, 0.13003]"
"[0.000300467, -0.0209383, 0.130653]"
"[0.000299944, -0.0210021, 0.130895]"
"[0.000301582, -0.0210658, 0.131141]"
"[0.000303455, -0.0211376, 0.13145]"
"[0.000305113, -0.0212253, 0.131853]"
"[0.000307351, -0.0213114, 0.132199]"
"[0.000305908, -0.021392, 0.132508]"
"[0.00030917, -0.0214757, 0.132874]"
"[0.000312992, -0.021544, 0.133248]"
"[0.000313023, -0.0216532, 0.133686]"
"[0.000314834, -0.0217581, 0.134185]"
"[0.000316054, -0.0218992, 0.134691]"
"[0.000318344, -0.0220011, 0.135075]"
"[0.00031596, -0.0221183, 0.135542]"
"[0.000323476, -0.0222626, 0.136224]"
"[0.000324411, -0.0224692, 0.137177]"
"[0.00032841, -0.0225983, 0.137872]"
"[0.00032826, -0.0227431, 0.138551]"
"[0.000335492, -0.0228864, 0.139449]"
"[0.000332851, -0.0230191, 0.140114]"
"[0.000336252, -0.0231261, 0.140729]"
"[0.000337741, -0.0232597, 0.141448]"
"[0.000340907, -0.0234523, 0.142276]"
"[0.000341036, -0.0236824, 0.14367]"
"[0.000350944, -0.0239865, 0.145855]"
"[0.000361477, -0.0245343, 0.149706]"
"[0.00037078, -0.0249881, 0.153268]"
"[0.000376786, -0.0253128, 0.155835]"
"[0.000376911, -0.0254146, 0.15679]"
"[0.000379985, -0.0254862, 0.157355]"
"[0.000380367, -0.0255443, 0.157527]"
"[0.000380929, -0.0256182, 0.157884]"
"[0.000382782, -0.0257022, 0.158329]"
