action
"[0.00410885, -0.0095405, 0.24482]"
"[0.00413767, -0.0105951, 0.256219]"
"[0.0041613, -0.0115719, 0.266441]"
"[0.0041683, -0.0118613, 0.270608]"
"[0.00416904, -0.0118921, 0.272817]"
"[0.00417388, -0.0120665, 0.27619]"
"[0.00418676, -0.0123643, 0.281426]"
"[0.00419749, -0.0127299, 0.287967]"
"[0.00421281, -0.0131271, 0.294338]"
"[0.00422861, -0.0135862, 0.302325]"
"[0.00425272, -0.0142449, 0.31335]"
"[0.0042886, -0.0153531, 0.329237]"
"[0.0043341, -0.0165748, 0.345457]"
"[0.00436094, -0.0172257, 0.358882]"
"[0.00437593, -0.017366, 0.367293]"
"[0.00438136, -0.0175327, 0.374594]"
"[0.0043929, -0.0178516, 0.38156]"
"[0.00440059, -0.0184003, 0.388393]"
"[0.00440477, -0.0190662, 0.395879]"
"[0.00441753, -0.0199028, 0.40445]"
"[0.00443177, -0.021168, 0.415656]"
"[0.00432705, -0.0223345, 0.425146]"
"[0.00426569, -0.022905, 0.430701]"
"[0.00424193, -0.0230656, 0.43389]"
"[0.00424317, -0.0226358, 0.437351]"
"[0.00424978, -0.0206565, 0.440213]"
"[0.00425977, -0.0186266, 0.442062]"
"[0.00438197, -0.0171819, 0.450352]"
"[0.00452283, -0.0160834, 0.457114]"
"[0.00459059, -0.0154642, 0.460286]"
"[0.00468454, -0.0153071, 0.465333]"
"[0.00474511, -0.0151976, 0.468584]"
"[0.00476164, -0.0150145, 0.469266]"
"[0.00476312, -0.0148663, 0.469339]"
"[0.00475789, -0.0147011, 0.468767]"
"[0.00475713, -0.0145551, 0.468389]"
"[0.00475336, -0.0144273, 0.467827]"
"[0.00475391, -0.014306, 0.467382]"
"[0.0047532, -0.0141972, 0.467063]"
"[0.00475065, -0.0141042, 0.466676]"
"[0.00475173, -0.0140854, 0.466548]"
"[0.00475314, -0.0140896, 0.466585]"
"[0.00473868, -0.0142195, 0.466377]"
"[0.0046992, -0.0146456, 0.465915]"
"[0.00467886, -0.0152863, 0.467278]"
"[0.00469258, -0.0161899, 0.470299]"
"[0.00471271, -0.0171211, 0.474328]"
"[0.00472395, -0.0177628, 0.477174]"
"[0.00473907, -0.0184987, 0.480909]"
"[0.0047618, -0.0194873, 0.485845]"
"[0.00478592, -0.020245, 0.490284]"
"[0.00480826, -0.0209211, 0.498242]"
"[0.00484451, -0.0216068, 0.507211]"
"[0.00490085, -0.0221717, 0.519468]"
"[0.0049662, -0.0228186, 0.532515]"
"[0.00499514, -0.0235493, 0.543587]"
"[0.00501259, -0.0240681, 0.553546]"
"[0.00503293, -0.0245103, 0.564217]"
"[0.00504736, -0.025139, 0.575121]"
"[0.00506582, -0.0258085, 0.584821]"
"[0.00508378, -0.0264787, 0.592407]"
"[0.00509184, -0.0270493, 0.598046]"
"[0.00509942, -0.0275544, 0.603162]"
"[0.00509856, -0.0281017, 0.608377]"
"[0.00508518, -0.0287228, 0.614689]"
"[0.00506289, -0.0294093, 0.621633]"
"[0.004984, -0.0304562, 0.631099]"
"[0.00494829, -0.0319114, 0.643487]"
"[0.00494857, -0.0331187, 0.655323]"
"[0.00496027, -0.0338884, 0.666529]"
"[0.00498172, -0.0344558, 0.679373]"
"[0.0050126, -0.0351186, 0.703584]"
"[0.00506321, -0.0361968, 0.735741]"
"[0.00511792, -0.0375879, 0.769106]"
"[0.00516441, -0.0386392, 0.793862]"
"[0.00519726, -0.0393057, 0.815138]"
"[0.00522142, -0.0397784, 0.831516]"
"[0.00524332, -0.0402976, 0.846591]"
"[0.00527659, -0.0408916, 0.863868]"
"[0.00530812, -0.041126, 0.884188]"
"[0.00535624, -0.0412327, 0.925896]"
"[0.00542572, -0.041354, 1.00279]"
"[0.00548864, -0.0414615, 1.06851]"
"[0.0055408, -0.0416024, 1.11946]"
"[0.00557613, -0.0417181, 1.15609]"
"[0.005596, -0.0417433, 1.17679]"
"[0.00560521, -0.041763, 1.18812]"
"[0.00561238, -0.0417716, 1.19472]"
"[0.0056109, -0.0417811, 1.1973]"
"[0.00561503, -0.0417926, 1.19907]"
"[0.00561151, -0.0418533, 1.20047]"
"[0.00560946, -0.0419231, 1.20189]"
"[0.00560355, -0.0419774, 1.20333]"
"[0.00559854, -0.0420055, 1.20449]"
"[0.00559334, -0.0420341, 1.20575]"
"[0.00558491, -0.0420765, 1.20689]"
"[0.00556525, -0.0421293, 1.20853]"
"[0.00553448, -0.0421794, 1.21083]"
"[0.00552827, -0.042198, 1.21252]"
"[0.00553006, -0.042199, 1.21357]"
"[0.00552751, -0.0422023, 1.21424]"
"[0.00552937, -0.0422026, 1.21587]"
"[0.00553744, -0.0422024, 1.22499]"
"[0.00555562, -0.0422005, 1.24147]"
"[0.00560092, -0.0421945, 1.28514]"
"[0.00569648, -0.0421496, 1.38892]"
"[0.00587069, -0.0421332, 1.59633]"
"[0.00597228, -0.042127, 1.94727]"
"[0.00593381, -0.0421331, 2.33443]"
"[0.00599301, -0.0421354, 2.65091]"
"[0.00608645, -0.0421286, 2.93222]"
"[0.00610766, -0.0421242, 3.23722]"
"[0.00610753, -0.0421125, 3.48059]"
"[0.00620168, -0.0420848, 3.69286]"
"[0.00621701, -0.0420311, 3.90211]"
"[0.00621979, -0.0420055, 4.06467]"
"[0.00616197, -0.0420019, 4.29061]"
"[0.0060168, -0.0420057, 4.5404]"
"[0.00601429, -0.0420018, 4.78618]"
"[0.00597354, -0.0420131, 5.02979]"
"[0.00596199, -0.0420948, 5.18937]"
"[0.00598396, -0.0421267, 5.34667]"
"[0.00589753, -0.0421916, 5.49109]"
"[0.00586428, -0.0422148, 5.54328]"
"[0.0058588, -0.0422371, 5.58623]"
"[0.00585569, -0.0422744, 5.63863]"
"[0.00587986, -0.0422981, 5.68157]"
"[0.00603513, -0.0423253, 5.74722]"
"[0.00663419, -0.0425176, 5.98152]"
