action
"[2.33467e-05, -0.000490398, 1.36609]"
"[3.20942e-05, -0.00089633, 1.36592]"
"[3.97351e-05, -0.00100964, 1.36606]"
"[0.000114627, -0.00159448, 1.36693]"
"[0.000215773, -0.00228332, 1.36961]"
"[0.000282751, -0.00272544, 1.37435]"
"[0.000341018, -0.00304881, 1.37935]"
"[0.000393877, -0.00331638, 1.38341]"
"[0.000433638, -0.00356179, 1.38797]"
"[0.000472442, -0.00373108, 1.39321]"
"[0.000506376, -0.0040116, 1.39791]"
"[0.000529873, -0.00430004, 1.40068]"
"[0.000544935, -0.00451763, 1.40191]"
"[0.000551058, -0.0047758, 1.40256]"
"[0.000563102, -0.00509366, 1.40286]"
"[0.000568089, -0.00544019, 1.40306]"
"[0.000571747, -0.0058764, 1.40343]"
"[0.000579439, -0.0065974, 1.40459]"
"[0.000585778, -0.00719864, 1.40581]"
"[0.000587751, -0.00739836, 1.40621]"
"[0.000591393, -0.00743463, 1.4063]"
"[0.000591513, -0.00750815, 1.40637]"
"[0.000593042, -0.00768485, 1.40645]"
"[0.000597078, -0.00795094, 1.40631]"
"[0.000599013, -0.00821714, 1.40628]"
"[0.000603302, -0.00850932, 1.40627]"
"[0.000604949, -0.00888273, 1.40612]"
"[0.000605484, -0.00918055, 1.40614]"
"[0.000605379, -0.00920718, 1.40629]"
"[0.000603262, -0.00933178, 1.40634]"
"[0.000610243, -0.0096042, 1.4063]"
"[0.000612337, -0.00991549, 1.40656]"
"[0.000614615, -0.0104008, 1.40732]"
"[0.000614068, -0.010544, 1.40882]"
"[0.000616916, -0.0106619, 1.40973]"
"[0.000621078, -0.0106903, 1.41003]"
"[0.000620149, -0.0107453, 1.41001]"
"[0.00062419, -0.0107962, 1.41034]"
"[0.000623426, -0.0108683, 1.41022]"
"[0.000627986, -0.0109218, 1.41042]"
"[0.000628804, -0.0109632, 1.41049]"
"[0.000628781, -0.0110074, 1.41048]"
"[0.000628968, -0.0110533, 1.4105]"
"[0.000631792, -0.0111041, 1.41066]"
"[0.000634166, -0.0111537, 1.41071]"
"[0.000638076, -0.0112077, 1.41069]"
"[0.000638973, -0.0112696, 1.41075]"
"[0.000636269, -0.0113178, 1.41078]"
"[0.000638712, -0.0113727, 1.41063]"
"[0.000638679, -0.0114284, 1.41069]"
"[0.000639873, -0.0114717, 1.41075]"
"[0.000640159, -0.0115186, 1.4107]"
"[0.000637877, -0.01157, 1.41073]"
"[0.000636675, -0.0116154, 1.41061]"
"[0.000640759, -0.011668, 1.41077]"
"[0.000638507, -0.0117057, 1.41064]"
"[0.000639551, -0.0117193, 1.41083]"
"[0.000637297, -0.0117213, 1.41072]"
"[0.000637676, -0.011719, 1.4108]"
"[0.00064053, -0.0117122, 1.41076]"
"[0.000648003, -0.011704, 1.41089]"
"[0.000662766, -0.0116872, 1.41087]"
"[0.000682091, -0.0116723, 1.41096]"
"[0.000712793, -0.0116622, 1.41094]"
"[0.000757973, -0.0116362, 1.41103]"
"[0.000804101, -0.0116189, 1.41122]"
"[0.000822772, -0.0116006, 1.4113]"
"[0.000848896, -0.0115802, 1.41137]"
"[0.000918976, -0.0115579, 1.41144]"
"[0.000965109, -0.0115405, 1.41142]"
"[0.000999645, -0.0115083, 1.41162]"
"[0.00104502, -0.0114896, 1.41179]"
"[0.00109775, -0.0114647, 1.41192]"
"[0.00114974, -0.011435, 1.41216]"
"[0.0012175, -0.0114125, 1.41231]"
"[0.00127609, -0.0113916, 1.4125]"
"[0.00133165, -0.01137, 1.41271]"
"[0.00139561, -0.0113416, 1.41295]"
"[0.00147334, -0.0113219, 1.41314]"
"[0.0015505, -0.0112843, 1.41339]"
"[0.00160916, -0.0112615, 1.41363]"
"[0.00167713, -0.0112349, 1.41391]"
"[0.00178936, -0.0112068, 1.41417]"
"[0.00185076, -0.0111792, 1.41423]"
"[0.00189665, -0.0111479, 1.41441]"
"[0.00199029, -0.0111153, 1.41499]"
"[0.00207143, -0.0110781, 1.41558]"
"[0.00211455, -0.0110453, 1.41633]"
"[0.00217271, -0.0110119, 1.41804]"
"[0.00223787, -0.0109666, 1.42012]"
"[0.00230245, -0.0109176, 1.4222]"
"[0.00235944, -0.0107855, 1.42421]"
"[0.00247162, -0.0107192, 1.42688]"
"[0.00250993, -0.0106286, 1.42836]"
"[0.0026338, -0.0105533, 1.43239]"
"[0.00284518, -0.010494, 1.43927]"
"[0.0029984, -0.0103785, 1.44467]"
"[0.00309484, -0.0102238, 1.44852]"
"[0.00316838, -0.00998724, 1.45207]"
"[0.00326242, -0.00977635, 1.45553]"
"[0.00332485, -0.0095414, 1.4584]"
"[0.00339097, -0.00933641, 1.4615]"
"[0.00351418, -0.00914685, 1.46609]"
"[0.00359044, -0.0089799, 1.46932]"
"[0.00364266, -0.00887091, 1.47147]"
"[0.00371124, -0.0088066, 1.47413]"
"[0.00380282, -0.00873574, 1.4772]"
"[0.00390867, -0.00867182, 1.48073]"
"[0.00402107, -0.00862598, 1.48428]"
"[0.00411185, -0.0086035, 1.48705]"
"[0.00424534, -0.00857794, 1.4913]"
"[0.00435117, -0.00857007, 1.49466]"
"[0.00448324, -0.00856169, 1.49867]"
"[0.00459882, -0.00854755, 1.50216]"
"[0.00467961, -0.0085437, 1.50489]"
"[0.00480863, -0.00853723, 1.50914]"
"[0.00491362, -0.00853796, 1.51277]"
