action
"[1.17706e-05, -0.000492037, 1.33007]"
"[1.44853e-05, -0.00106426, 1.32861]"
"[2.32234e-05, -0.00117573, 1.32808]"
"[7.17366e-05, -0.00169986, 1.31566]"
"[0.000170638, -0.00234156, 1.29881]"
"[0.00024792, -0.00276055, 1.28161]"
"[0.000325264, -0.00310668, 1.27108]"
"[0.000362694, -0.00335966, 1.26152]"
"[0.00039679, -0.0036089, 1.2544]"
"[0.000425584, -0.00381637, 1.24851]"
"[0.000444242, -0.00401152, 1.24063]"
"[0.000450854, -0.00432669, 1.22898]"
"[0.000443833, -0.00459374, 1.20496]"
"[0.000435901, -0.0047547, 1.18433]"
"[0.000433356, -0.00498674, 1.17368]"
"[0.000432119, -0.00527136, 1.16824]"
"[0.000433069, -0.0056523, 1.16541]"
"[0.000439891, -0.00642163, 1.16356]"
"[0.00044485, -0.00732148, 1.16409]"
"[0.000447211, -0.00787211, 1.16442]"
"[0.000448589, -0.00794886, 1.16406]"
"[0.00045106, -0.00804136, 1.16409]"
"[0.000453769, -0.00821103, 1.16372]"
"[0.00046067, -0.00850102, 1.16349]"
"[0.000460429, -0.00885435, 1.16317]"
"[0.000463007, -0.00918005, 1.16286]"
"[0.000466742, -0.00947316, 1.16272]"
"[0.00046895, -0.00980755, 1.1626]"
"[0.000471238, -0.010191, 1.16274]"
"[0.000494937, -0.0107206, 1.16354]"
"[0.000535, -0.0107635, 1.16478]"
"[0.000557087, -0.0107965, 1.16508]"
"[0.000559499, -0.0108376, 1.16509]"
"[0.000564909, -0.0108632, 1.16508]"
"[0.000566869, -0.0108935, 1.16481]"
"[0.000571222, -0.0109531, 1.16464]"
"[0.000571066, -0.0109887, 1.16437]"
"[0.000572255, -0.0110496, 1.16404]"
"[0.000574685, -0.0110872, 1.16395]"
"[0.000580813, -0.0111326, 1.16397]"
"[0.000582008, -0.0112082, 1.16358]"
"[0.00058385, -0.0112621, 1.16348]"
"[0.000588677, -0.0113146, 1.16339]"
"[0.000589677, -0.0113613, 1.16311]"
"[0.000591495, -0.0114085, 1.16284]"
"[0.000596707, -0.0114536, 1.16274]"
"[0.000596594, -0.0114969, 1.16258]"
"[0.000596714, -0.0115452, 1.16203]"
"[0.000598714, -0.0115923, 1.16198]"
"[0.000597151, -0.0116332, 1.16186]"
"[0.000602235, -0.0116803, 1.16169]"
"[0.000602115, -0.0117218, 1.16168]"
"[0.000601632, -0.0117686, 1.16149]"
"[0.000599923, -0.0118063, 1.1615]"
"[0.000603046, -0.0118602, 1.16139]"
"[0.000604306, -0.0118975, 1.1613]"
"[0.000605713, -0.0119301, 1.16132]"
"[0.000603995, -0.0119456, 1.16118]"
"[0.000607711, -0.0119518, 1.16118]"
"[0.000606943, -0.0119489, 1.16105]"
"[0.000618007, -0.011945, 1.16111]"
"[0.000640766, -0.011938, 1.161]"
"[0.000686472, -0.0119289, 1.16097]"
"[0.000721658, -0.0119179, 1.16102]"
"[0.000758567, -0.0119053, 1.16109]"
"[0.000809492, -0.0118867, 1.16124]"
"[0.000849438, -0.0118699, 1.16108]"
"[0.000887002, -0.0118537, 1.16117]"
"[0.000928508, -0.011835, 1.16132]"
"[0.000984387, -0.0118202, 1.1614]"
"[0.00103155, -0.0118028, 1.16141]"
"[0.00108244, -0.0117857, 1.16147]"
"[0.00114248, -0.0117643, 1.16161]"
"[0.00121002, -0.0117417, 1.16172]"
"[0.00128082, -0.0117205, 1.16193]"
"[0.00135824, -0.0116974, 1.16205]"
"[0.00141603, -0.0116709, 1.16221]"
"[0.00153511, -0.0116421, 1.16231]"
"[0.00159894, -0.0116248, 1.16229]"
"[0.0016632, -0.0115948, 1.1625]"
"[0.00172039, -0.0115669, 1.16271]"
"[0.00175831, -0.0115333, 1.16282]"
"[0.00180044, -0.0115045, 1.16314]"
"[0.00184139, -0.0114734, 1.16354]"
"[0.00188779, -0.0114379, 1.16407]"
"[0.00193744, -0.0113977, 1.16495]"
"[0.00203022, -0.0113575, 1.16747]"
"[0.00208939, -0.0113054, 1.16911]"
"[0.00215698, -0.0112567, 1.1709]"
"[0.00224418, -0.0112101, 1.17333]"
"[0.0023148, -0.0111624, 1.17531]"
"[0.00239567, -0.0111112, 1.17758]"
"[0.00247802, -0.0110244, 1.18003]"
"[0.00254481, -0.0109587, 1.1822]"
"[0.00261369, -0.0108918, 1.18439]"
"[0.00270138, -0.0108384, 1.18712]"
"[0.00286352, -0.0108332, 1.19199]"
"[0.00297605, -0.0107507, 1.19566]"
"[0.00307848, -0.0106431, 1.19913]"
"[0.003169, -0.0104522, 1.2024]"
"[0.00324846, -0.0102685, 1.20559]"
"[0.00332823, -0.0101124, 1.20879]"
"[0.00338022, -0.0100249, 1.21105]"
"[0.00346254, -0.00996367, 1.21392]"
"[0.00356438, -0.00991206, 1.21735]"
"[0.00365091, -0.00988114, 1.22009]"
"[0.00375, -0.00986036, 1.22304]"
"[0.00383705, -0.00984263, 1.22564]"
"[0.00395644, -0.00983366, 1.22919]"
"[0.00407987, -0.00982112, 1.2329]"
"[0.00421045, -0.00981849, 1.23686]"
"[0.00434758, -0.00980667, 1.24105]"
"[0.00446592, -0.00979723, 1.24452]"
"[0.00453455, -0.00978779, 1.24676]"
"[0.00461464, -0.0097847, 1.24933]"
"[0.00469601, -0.00977968, 1.25197]"
"[0.00478208, -0.00977503, 1.25483]"
"[0.00487125, -0.00976997, 1.25789]"
"[0.0049565, -0.00976009, 1.26133]"
"[0.00502297, -0.00975898, 1.26404]"
"[0.00511963, -0.00974961, 1.26841]"
"[0.00529468, -0.00974731, 1.29743]"
"[0.00540752, -0.00974139, 1.30918]"
"[0.00553607, -0.00973512, 1.33009]"
"[0.00568859, -0.00973167, 1.36052]"
"[0.00592217, -0.00972547, 1.41493]"
"[0.00610301, -0.00971869, 1.45711]"
"[0.00623563, -0.00970854, 1.49259]"
"[0.00634848, -0.00970074, 1.53163]"
"[0.00656823, -0.00969699, 1.60478]"
"[0.00677243, -0.00968931, 1.67886]"
"[0.00695717, -0.0096832, 1.76751]"
"[0.00711297, -0.00967762, 1.85445]"
"[0.00725878, -0.00967237, 1.9223]"
"[0.0074438, -0.00966057, 2.0344]"
"[0.00765051, -0.00965362, 2.2519]"
"[0.00784287, -0.00964538, 2.60876]"
"[0.00804624, -0.00963932, 3.00547]"
"[0.00817155, -0.00962071, 3.41039]"
"[0.00830138, -0.00959662, 3.82677]"
"[0.00836929, -0.00955626, 4.13648]"
"[0.00855337, -0.0094177, 4.37976]"
"[0.00878709, -0.0092064, 4.7437]"
"[0.00898883, -0.00902158, 5.16282]"
"[0.00909038, -0.00888148, 5.50472]"
"[0.00925608, -0.00882176, 5.81253]"
"[0.00931971, -0.00880985, 6.07743]"
"[0.0092717, -0.00880739, 6.25349]"
"[0.00907158, -0.00878477, 6.32522]"
"[0.00892301, -0.00877868, 6.34577]"
"[0.00891154, -0.00882543, 6.35375]"
"[0.00892885, -0.00885405, 6.35812]"
"[0.00894096, -0.00888247, 6.36069]"
"[0.00895108, -0.00891376, 6.3629]"
"[0.00895486, -0.00915479, 6.36327]"
"[0.00895732, -0.00933606, 6.36348]"
"[0.00895936, -0.00948459, 6.36354]"
