observation
"[0.00341566, -0.00867981, 1.92766, -0.336435, 0.558722]"
"[0.00340217, -0.00946164, 1.92659, -0.309222, 0.598697]"
"[0.00339447, -0.0101313, 1.92581, -0.269466, 0.737302]"
"[0.00339329, -0.0107429, 1.92584, -0.261572, 0.487826]"
"[0.00339379, -0.0111304, 1.92616, -0.230536, 0.612442]"
"[0.00339422, -0.0113559, 1.92632, -0.205384, 0.562448]"
"[0.00339369, -0.0114951, 1.92645, -0.234109, 0.640273]"
"[0.00339761, -0.0115396, 1.92655, -0.364689, 0.555577]"
"[0.00343793, -0.0115334, 1.92745, -0.411667, 0.471755]"
"[0.00363301, -0.0115226, 1.93178, -0.396717, 0.438989]"
"[0.00380251, -0.0115121, 1.93583, -0.566871, 0.459652]"
"[0.00395724, -0.0115032, 1.93924, -0.662286, 0.445698]"
"[0.00406188, -0.0115011, 1.94173, -0.534641, 0.528214]"
"[0.00416276, -0.0116486, 1.94457, -0.593897, 0.604771]"
"[0.00434653, -0.0122293, 1.94967, -0.508912, 0.758673]"
"[0.00446709, -0.0129352, 1.95325, -0.669556, 0.854665]"
"[0.00448963, -0.0137356, 1.95401, -0.553413, 0.776569]"
"[0.00447772, -0.0154828, 1.95246, -0.47755, 0.837153]"
"[0.00443589, -0.0179504, 1.94725, -0.399329, 0.605454]"
"[0.0044027, -0.0199039, 1.94271, -0.258917, 0.857539]"
"[0.00437247, -0.0214512, 1.9393, -0.233439, 0.964017]"
"[0.00435939, -0.0224254, 1.93859, -0.0967595, 0.937036]"
"[0.00434823, -0.0230776, 1.93952, -0.128173, 0.828401]"
"[0.00427338, -0.0239881, 1.93859, 0.023735, 0.928909]"
"[0.00396289, -0.0253186, 1.93273, 0.0988345, 1.06553]"
"[0.00356689, -0.0276625, 1.92102, 0.433181, 0.767746]"
"[0.00312619, -0.0300594, 1.90559, 0.507002, 0.977246]"
"[0.00271984, -0.0322905, 1.89256, 0.476835, 0.949651]"
"[0.00268628, -0.03342, 1.89868, 0.328555, 0.792231]"
"[0.00270182, -0.0333004, 1.90199, 0.0722074, 0.505703]"
"[0.0027, -0.0331267, 1.90276, -0.0616386, 0.389717]"
"[0.00268179, -0.0329461, 1.90254, 0.265388, 0.310023]"
"[0.00252746, -0.0328544, 1.89853, 0.461124, 0.390149]"
"[0.00223488, -0.0328473, 1.89082, 0.48062, 0.406967]"
"[0.00193248, -0.032931, 1.88331, 0.641987, 0.659106]"
"[0.00164233, -0.0333978, 1.8766, 0.590757, 0.417169]"
"[0.00139919, -0.0340109, 1.87123, 0.688552, 1.05608]"
"[0.0013677, -0.0347832, 1.87068, 0.842157, 1.4082]"
"[0.00136687, -0.0363165, 1.86886, 0.989093, 1.43329]"
"[0.00135874, -0.0383004, 1.86245, 1.39574, 1.93676]"
"[0.00133728, -0.0386072, 1.85992, 1.58113, 4.19365]"
"[0.00130229, -0.0386421, 1.85939, 1.86306, 4.65311]"
"[0.00113446, -0.0387703, 1.85825, 2.41343, 6.2886]"
"[0.00094279, -0.0389868, 1.85726, 2.80511, 7.55218]"
"[0.000774412, -0.0391704, 1.85699, 3.10925, 8.89361]"
"[0.000639996, -0.0393165, 1.85613, 3.25999, 10.2943]"
"[0.000545539, -0.0394452, 1.85514, 3.36752, 11.2795]"
"[0.00048023, -0.0395983, 1.8538, 3.34655, 12.1978]"
"[0.000415519, -0.0396831, 1.85303, 3.3959, 12.6963]"
"[0.000322225, -0.0398154, 1.85188, 3.62752, 13.6798]"
"[0.000255579, -0.0399904, 1.85, 3.5112, 14.654]"
"[0.000218917, -0.0401305, 1.84793, 3.46695, 15.563]"
"[0.000195126, -0.0402595, 1.84591, 3.41177, 16.3332]"
"[0.000176713, -0.0403948, 1.8429, 3.38707, 17.0582]"
"[0.000151791, -0.0405149, 1.83961, 3.42498, 17.5927]"
"[0.000118945, -0.0406415, 1.83634, 3.52456, 17.8414]"
"[9.55262e-05, -0.0407476, 1.83341, 3.5525, 18.2694]"
"[8.16442e-05, -0.040857, 1.83086, 3.55605, 18.7979]"
"[6.3805e-05, -0.0409425, 1.8286, 3.59914, 19.1772]"
"[4.79274e-05, -0.0410191, 1.82586, 3.59639, 19.3234]"
"[3.37737e-05, -0.0411393, 1.82266, 3.58259, 19.9385]"
"[2.34399e-05, -0.04128, 1.81973, 3.59803, 20.3474]"
"[6.19355e-06, -0.0414666, 1.81567, 3.60203, 21.3227]"
"[-2.47507e-05, -0.041694, 1.809, 3.59647, 21.7648]"
"[-5.79501e-05, -0.0419384, 1.80087, 3.63287, 22.1059]"
"[-9.18089e-05, -0.0421416, 1.79319, 3.62642, 22.2619]"
"[-0.000124616, -0.0423305, 1.78527, 3.75036, 22.5133]"
"[-0.000151129, -0.0424765, 1.77823, 3.75443, 22.2888]"
"[-0.000177379, -0.0425965, 1.77213, 3.78012, 22.2613]"
"[-0.000193078, -0.0426554, 1.7683, 3.77685, 22.2713]"
"[-0.000201273, -0.042624, 1.76658, 3.72967, 21.1917]"
"[-0.000202539, -0.0424644, 1.76634, 3.64869, 17.6549]"
"[-0.000190852, -0.0422437, 1.76615, 3.53575, 12.8449]"
"[-0.000185169, -0.041946, 1.76611, 3.45891, 9.48589]"
"[-0.00017011, -0.0416609, 1.7867, 3.55457, 6.36703]"
"[-0.000145054, -0.0414695, 1.87425, 4.03134, 4.1045]"
"[-0.000217443, -0.0413373, 2.19578, 3.91492, 2.78032]"
"[-0.000604565, -0.0413312, 2.92194, 3.93936, 1.55374]"
"[-0.00101026, -0.0413492, 3.8216, 4.54078, 0.0689209]"
"[-0.00148959, -0.0413664, 4.73858, 4.80957, -0.396601]"
"[-0.00206705, -0.0413854, 5.66546, 4.81675, -0.605936]"
"[-0.0025099, -0.0414122, 6.51232, 4.54302, -0.935243]"
"[-0.00286525, -0.041342, 7.25247, 4.03612, -0.963693]"
"[-0.00300876, -0.0411976, 7.89486, 3.90846, -1.04216]"
"[-0.00311031, -0.0410411, 8.43046, 3.71317, -1.28391]"
"[-0.00306227, -0.0409053, 8.82932, 3.25125, -1.3652]"
"[-0.00323157, -0.0407986, 9.1759, 2.86023, -1.35512]"
"[-0.0033148, -0.0406181, 9.47113, 2.50877, -1.41575]"
"[-0.00320134, -0.0404607, 9.74589, 2.03752, -1.2907]"
"[-0.00311284, -0.0403769, 9.99269, 1.77779, -1.22578]"
"[-0.0031445, -0.0402955, 10.3583, 1.50602, -1.12869]"
"[-0.00347736, -0.0400673, 10.8688, 1.81402, -1.20039]"
"[-0.00373208, -0.0398287, 11.4242, 2.12634, -0.996794]"
"[-0.0039729, -0.0397513, 11.9337, 2.06672, -0.940836]"
"[-0.00404018, -0.0396129, 12.3967, 2.11438, -0.915061]"
"[-0.00413648, -0.039486, 12.784, 1.9419, -0.455271]"
"[-0.00446517, -0.0395874, 13.0984, 2.47472, -0.426959]"
"[-0.00464071, -0.0395905, 13.3775, 2.6785, -0.297792]"
"[-0.00482521, -0.0396748, 13.6929, 2.49671, -0.148381]"
"[-0.0050326, -0.0397241, 13.9292, 2.88083, -0.0695417]"
"[-0.00484408, -0.0399588, 14.0868, 2.15953, 0.188309]"
"[-0.00454655, -0.0404663, 14.1836, 2.03357, 0.199824]"
"[-0.00378436, -0.0406048, 14.2837, 1.47563, 1.47678]"
"[-0.00217969, -0.0411233, 14.4264, 1.54504, 0.558253]"
"[-0.000547887, -0.0419155, 14.5686, 1.28141, 0.604153]"
"[0.000702641, -0.0424653, 14.6741, 1.36381, 0.531803]"
"[0.00190686, -0.042824, 14.7652, 1.30789, 0.673898]"
"[0.00294307, -0.0427617, 14.8383, 1.24237, 0.295805]"
"[0.00352713, -0.0426499, 14.8841, 1.09689, 0.213252]"
"[0.0040423, -0.0426266, 14.9278, 1.05062, 0.394558]"
"[0.00456043, -0.0428858, 14.9597, 0.844037, 0.515549]"
"[0.00496652, -0.0435631, 14.9807, 1.06799, 0.600664]"
"[0.00507466, -0.0449126, 14.9917, 1.14625, 1.04876]"
"[0.00511634, -0.0472073, 15.0082, 1.15422, 0.689939]"
"[0.00521493, -0.0496674, 15.0284, 1.68569, 1.26455]"
"[0.00584489, -0.0513121, 15.0632, 3.37784, 2.14141]"
"[0.00622451, -0.0522782, 15.0832, 3.92139, 2.61112]"
"[0.00675076, -0.0534146, 15.1093, 4.4174, 2.85779]"
"[0.00683369, -0.0537388, 15.1159, 4.16335, 4.61259]"
"[0.00682675, -0.0537356, 15.1163, 3.99408, 4.38879]"
"[0.00681731, -0.053737, 15.1158, 4.04958, 4.25119]"
"[0.0066903, -0.0537503, 15.1104, 4.16392, 3.99533]"
"[0.00659525, -0.0537654, 15.106, 4.50771, 3.25277]"
"[0.0065718, -0.0537673, 15.1034, 4.37391, 3.00508]"
"[0.00657184, -0.053767, 15.1034, 4.10195, 2.85874]"
"[0.0065748, -0.0537594, 15.1036, 3.85931, 2.65616]"
"[0.00658133, -0.0537522, 15.1041, 3.72185, 2.54245]"
"[0.00671436, -0.0537294, 15.1086, 3.39489, 2.79734]"
"[0.00681601, -0.0536991, 15.1121, 3.01036, 2.83897]"
"[0.00695351, -0.0536752, 15.1171, 2.62476, 2.75451]"
"[0.00709841, -0.0536539, 15.1229, 2.15762, 2.96272]"
"[0.00741055, -0.05361, 15.1365, 1.53325, 2.66091]"
"[0.00778454, -0.0535457, 15.1564, 0.737083, 3.08964]"
"[0.00834732, -0.0534417, 15.1997, 0.414178, 3.33586]"
"[0.00967621, -0.0536388, 15.3063, 0.863644, 0.851457]"
"[0.0111056, -0.0536751, 15.4171, 0.796565, 0.249686]"
"[0.0113752, -0.0535744, 15.4427, 1.02279, -0.131299]"
"[0.0117324, -0.0532753, 15.4624, 1.03602, -0.289767]"
"[0.0122796, -0.0529269, 15.4906, 0.602316, -0.398427]"
"[0.0127628, -0.0525495, 15.5149, 0.414546, -0.666797]"
"[0.013047, -0.0523865, 15.53, 0.698639, -0.465601]"
"[0.013118, -0.0523884, 15.533, 0.733678, -0.329007]"
"[0.0131602, -0.0523862, 15.5338, 0.50985, -0.0204675]"
"[0.0133516, -0.0523839, 15.5247, 0.0757012, 0.0595743]"
"[0.0136451, -0.0524167, 15.4605, -0.122614, 0.293196]"
"[0.013888, -0.0527212, 15.2813, -0.637906, 0.23586]"
"[0.0149417, -0.053189, 14.9387, -1.1147, 0.121276]"
"[0.0165801, -0.0537536, 14.4097, -1.20582, -0.0526853]"
"[0.0174743, -0.0545921, 13.6028, -1.49017, -0.0139683]"
"[0.0181899, -0.0552636, 12.6585, -1.37566, 0.263492]"
"[0.0195535, -0.055454, 11.7092, -1.42304, -0.0310416]"
"[0.021559, -0.0553098, 10.7502, -1.43706, -0.0944885]"
"[0.0234156, -0.0551497, 9.85282, -1.86351, -0.177615]"
"[0.0238824, -0.0551141, 9.00199, -1.90176, -0.0616093]"
"[0.0237553, -0.0550817, 8.24482, -1.72696, -0.124666]"
"[0.0235489, -0.0551055, 7.56994, -1.68517, -0.0332066]"
"[0.023309, -0.0551558, 6.99593, -1.68877, -0.034655]"
"[0.0228641, -0.0552452, 6.49851, -1.73761, 0.0357087]"
"[0.0218118, -0.0554482, 6.09997, -1.48438, 0.125201]"
"[0.0202977, -0.055728, 5.78997, -1.53473, 0.18868]"
"[0.0191162, -0.0561709, 5.6539, -1.47276, 0.346256]"
"[0.0182803, -0.0567163, 5.58354, -1.20036, 0.641665]"
"[0.0181249, -0.0574477, 5.57449, -1.43775, 0.909853]"
"[0.0181427, -0.0580953, 5.57514, -1.64886, 1.18376]"
"[0.0183082, -0.0589577, 5.57616, -1.73029, 1.18573]"
"[0.0186126, -0.0607114, 5.56381, -2.04491, 1.42402]"
"[0.0190671, -0.0629964, 5.5429, -1.8207, 1.72232]"
"[0.0194525, -0.0650269, 5.52687, -1.65928, 1.93817]"
"[0.0198578, -0.0669132, 5.51602, -1.87016, 1.75061]"
"[0.0202533, -0.067986, 5.51566, -1.85796, 1.91383]"
"[0.0204893, -0.0686312, 5.51998, -1.64933, 1.67137]"
"[0.0205755, -0.0692625, 5.52006, -1.69726, 1.75259]"
"[0.0205545, -0.0699693, 5.51611, -1.52953, 1.82134]"
"[0.0205107, -0.0712268, 5.50595, -1.32403, 2.33383]"
"[0.0204781, -0.0730189, 5.47879, -1.09431, 2.31444]"
"[0.0204838, -0.0743098, 5.45596, -0.989797, 2.30222]"
"[0.0204317, -0.0750438, 5.44293, -0.88454, 2.08975]"
"[0.0203837, -0.0758302, 5.43158, -0.761886, 2.35005]"
"[0.0203193, -0.0769814, 5.41298, -0.455019, 2.80149]"
"[0.0202925, -0.0783345, 5.38775, 0.0402617, 2.88082]"
"[0.0202971, -0.0793994, 5.36725, 0.0488579, 2.88577]"
"[0.0202987, -0.0802372, 5.35397, 0.0987992, 2.8717]"
"[0.0203152, -0.0810551, 5.34236, 0.167603, 3.08892]"
"[0.0203294, -0.0821177, 5.32891, 0.221954, 3.11956]"
"[0.0203105, -0.083264, 5.31757, 0.477104, 3.28192]"
"[0.0202626, -0.0843243, 5.30714, 0.791945, 3.44288]"
"[0.0201706, -0.0857167, 5.28694, 1.29125, 4.05646]"
"[0.0199776, -0.087876, 5.24207, 1.73184, 4.08906]"
"[0.0197863, -0.0900831, 5.19524, 2.31028, 4.46498]"
"[0.0196577, -0.0913554, 5.1677, 2.77755, 4.21524]"
"[0.0194833, -0.0927231, 5.14134, 3.44066, 4.35272]"
"[0.0192576, -0.0938819, 5.11367, 3.93803, 4.19066]"
"[0.0190378, -0.0947235, 5.09195, 4.37246, 4.24926]"
"[0.0188718, -0.0955863, 5.07523, 4.5667, 4.52978]"
"[0.0187994, -0.0967214, 5.06407, 4.61767, 4.55931]"
"[0.0187568, -0.0981792, 5.05797, 4.63762, 4.93142]"
"[0.0186224, -0.0990518, 5.05418, 4.79224, 4.59735]"
"[0.0184214, -0.0995783, 5.05055, 5.24312, 4.46229]"
"[0.0182404, -0.100077, 5.04669, 5.39659, 4.15471]"
"[0.0180589, -0.100647, 5.0421, 5.62725, 4.22781]"
"[0.0177875, -0.101612, 5.03757, 5.85731, 5.13403]"
"[0.0174346, -0.102649, 5.03898, 6.94365, 5.56222]"
"[0.0169017, -0.10347, 5.04409, 7.84567, 5.79926]"
"[0.0165325, -0.104183, 5.04922, 8.55066, 5.83186]"
"[0.0162505, -0.105084, 5.05423, 8.62861, 6.29114]"
"[0.0159757, -0.106243, 5.05804, 8.91181, 7.03634]"
"[0.0157315, -0.107782, 5.06069, 9.37416, 7.75224]"
