observation
"[8.89236e-05, -0.00862796, 0.0587437, 0.498086, -1.63004]"
"[8.94607e-05, -0.00872994, 0.0591855, 0.513246, -1.47919]"
"[9.52216e-05, -0.00884307, 0.0596901, 0.505697, -1.63137]"
"[9.716e-05, -0.00897744, 0.0602189, 0.508202, -1.58858]"
"[9.70048e-05, -0.00909532, 0.0606045, 0.508798, -1.42715]"
"[9.78443e-05, -0.00926742, 0.0614696, 0.501587, -1.33977]"
"[0.0001032, -0.00945553, 0.0622761, 0.499391, -1.73026]"
"[0.000103722, -0.00966234, 0.0638806, 0.508302, -1.22116]"
"[0.000113711, -0.0101649, 0.0675504, 0.49697, -1.3297]"
"[0.000126978, -0.01072, 0.0725571, 0.499481, -1.7098]"
"[0.000134303, -0.011104, 0.0764138, 0.522253, -1.59097]"
"[0.000134116, -0.011199, 0.0770908, 0.517562, -1.69661]"
"[0.000137414, -0.0112108, 0.0771114, 0.50982, -1.70883]"
"[0.0001372, -0.0112332, 0.0772159, 0.514941, -1.62054]"
"[0.0001406, -0.0113082, 0.0775636, 0.509878, -1.61762]"
"[0.000139711, -0.0114078, 0.0779773, 0.521863, -1.56924]"
"[0.000140381, -0.0114886, 0.0783135, 0.501825, -1.56348]"
"[0.000139774, -0.0115609, 0.0786999, 0.500754, -1.66053]"
"[0.000144583, -0.0116536, 0.0789565, 0.525592, -1.63711]"
"[0.000145638, -0.0117332, 0.0793235, 0.51802, -1.54827]"
"[0.00014757, -0.0118463, 0.0798376, 0.514033, -1.47844]"
"[0.000149192, -0.011954, 0.0802248, 0.527146, -1.42036]"
"[0.000151228, -0.012082, 0.0807078, 0.516609, -1.60548]"
"[0.00015292, -0.0121851, 0.0811976, 0.504978, -1.42871]"
"[0.00015494, -0.0123733, 0.0819203, 0.527022, -1.4501]"
"[0.000158607, -0.0125463, 0.0827339, 0.513916, -1.39653]"
"[0.000158379, -0.0127001, 0.0833452, 0.521904, -1.4694]"
"[0.000163069, -0.0128019, 0.0839734, 0.513618, -1.33727]"
"[0.000165373, -0.0129374, 0.0845729, 0.509325, -1.55214]"
"[0.000166909, -0.0130641, 0.0850482, 0.534246, -1.25486]"
"[0.000165011, -0.0131883, 0.0857312, 0.516013, -1.39005]"
"[0.000171325, -0.0132976, 0.0860977, 0.531355, -1.33085]"
"[0.000170998, -0.0133983, 0.0865877, 0.50607, -1.28047]"
"[0.000173247, -0.013515, 0.0871376, 0.53524, -1.43957]"
"[0.000176545, -0.0136669, 0.0877913, 0.518411, -1.45276]"
"[0.000177625, -0.0137992, 0.0884078, 0.534021, -1.11261]"
"[0.000179982, -0.0139882, 0.0894386, 0.516122, -1.08796]"
"[0.000186033, -0.0142865, 0.0912382, 0.537328, -1.1706]"
"[0.000195171, -0.0147598, 0.0948756, 0.521818, -1.20909]"
"[0.000206715, -0.0153318, 0.0992504, 0.52761, -1.12467]"
"[0.000215012, -0.0157643, 0.102471, 0.541461, -1.35721]"
"[0.000214891, -0.0158361, 0.10319, 0.550018, -1.30011]"
"[0.000216497, -0.0158609, 0.103423, 0.53476, -1.46852]"
"[0.000215556, -0.015921, 0.103666, 0.533193, -1.45012]"
"[0.000214507, -0.0159757, 0.1039, 0.515467, -1.28569]"
"[0.000220078, -0.0160553, 0.104186, 0.546795, -1.3816]"
"[0.000221264, -0.0161635, 0.104683, 0.537817, -1.39735]"
"[0.000223275, -0.0162524, 0.10504, 0.538659, -1.32866]"
"[0.000220659, -0.016302, 0.105256, 0.541805, -1.24684]"
"[0.000223628, -0.0163701, 0.105622, 0.53357, -1.21634]"
"[0.000223995, -0.0164552, 0.105905, 0.543443, -1.28608]"
"[0.000227891, -0.0165329, 0.106228, 0.544311, -1.31231]"
"[0.000230178, -0.0166531, 0.106875, 0.543387, -1.32796]"
"[0.000229675, -0.0167579, 0.107195, 0.548639, -1.22607]"
"[0.000229802, -0.0168432, 0.107397, 0.53949, -1.2772]"
"[0.000233611, -0.0169463, 0.108019, 0.536208, -1.1261]"
"[0.000236159, -0.017111, 0.108646, 0.540978, -1.11184]"
"[0.000236794, -0.0173166, 0.109557, 0.550153, -1.10985]"
"[0.000239666, -0.0174396, 0.110013, 0.549173, -1.06814]"
"[0.000242963, -0.0175268, 0.110496, 0.559884, -1.20484]"
"[0.000243075, -0.0175851, 0.110772, 0.573465, -1.07282]"
"[0.000245307, -0.0176679, 0.111153, 0.544975, -0.945867]"
"[0.000247412, -0.01775, 0.111463, 0.563288, -1.04539]"
"[0.000248613, -0.0178749, 0.112016, 0.551773, -1.26565]"
"[0.000250287, -0.0179849, 0.112412, 0.569977, -1.15579]"
