observation
"[0, 0, 1.33151, 1.30467, -2.12739]"
"[1.17706e-05, -0.000492037, 1.33007, 0.526143, -1.05886]"
"[1.44853e-05, -0.00106426, 1.32861, 0.348266, -0.50669]"
"[2.32234e-05, -0.00117573, 1.32808, 0.349949, -0.544978]"
"[7.17366e-05, -0.00169986, 1.31566, 0.388903, -1.4832]"
"[0.000170638, -0.00234156, 1.29881, 0.493811, -1.62929]"
"[0.00024792, -0.00276055, 1.28161, 0.420282, -1.57161]"
"[0.000325264, -0.00310668, 1.27108, 0.486004, -1.71353]"
"[0.000362694, -0.00335966, 1.26152, 0.556181, -1.58491]"
"[0.00039679, -0.0036089, 1.2544, 0.569985, -1.634]"
"[0.000425584, -0.00381637, 1.24851, 0.573007, -1.57472]"
"[0.000444242, -0.00401152, 1.24063, 0.596451, -1.38163]"
"[0.000450854, -0.00432669, 1.22898, 0.595101, -1.55226]"
"[0.000443833, -0.00459374, 1.20496, 0.567986, -1.57641]"
"[0.000435901, -0.0047547, 1.18433, 0.534145, -1.6392]"
"[0.000433356, -0.00498674, 1.17368, 0.576831, -1.80575]"
"[0.000432119, -0.00527136, 1.16824, 0.550161, -1.67151]"
"[0.000433069, -0.0056523, 1.16541, 0.577126, -1.43369]"
"[0.000439891, -0.00642163, 1.16356, 0.582667, -1.29248]"
"[0.00044485, -0.00732148, 1.16409, 0.575069, -1.3134]"
"[0.000447211, -0.00787211, 1.16442, 0.597499, -1.60322]"
"[0.000448589, -0.00794886, 1.16406, 0.582968, -1.74678]"
"[0.00045106, -0.00804136, 1.16409, 0.56785, -1.64512]"
"[0.000453769, -0.00821103, 1.16372, 0.590583, -1.28696]"
"[0.00046067, -0.00850102, 1.16349, 0.589241, -1.36954]"
"[0.000460429, -0.00885435, 1.16317, 0.557204, -1.49154]"
"[0.000463007, -0.00918005, 1.16286, 0.58976, -1.30095]"
"[0.000466742, -0.00947316, 1.16272, 0.585793, -1.46072]"
"[0.00046895, -0.00980755, 1.1626, 0.567192, -1.55113]"
"[0.000471238, -0.010191, 1.16274, 0.597895, -1.02083]"
"[0.000494937, -0.0107206, 1.16354, 0.729517, -0.206931]"
"[0.000535, -0.0107635, 1.16478, 0.877033, 1.07467]"
"[0.000557087, -0.0107965, 1.16508, 0.807699, 0.976692]"
"[0.000559499, -0.0108376, 1.16509, 0.815384, 1.53338]"
"[0.000564909, -0.0108632, 1.16508, 0.820836, 1.99134]"
"[0.000566869, -0.0108935, 1.16481, 0.830295, 2.2663]"
