observation
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635, 0.475496, 0.679684, -0.12616]"
"[-0.0409943, -0.231836, 0.0369784, -2.10464, 0.00525407, 1.88959, 0.796338, 0.0705921, 0.426875, -0.784839]"
"[-0.0409879, -0.231901, 0.0368642, -2.10463, 0.0052551, 1.8898, 0.79632, 0.0173589, 0.24633, -1.34429]"
"[-0.0409847, -0.231939, 0.0367814, -2.10463, 0.00525831, 1.88987, 0.79631, -0.11759, 0.0996207, -1.46255]"
"[-0.0409799, -0.231959, 0.0367428, -2.10463, 0.0052594, 1.88991, 0.796308, -0.0233237, 0.243851, -1.52908]"
"[-0.0409766, -0.231966, 0.0367318, -2.10464, 0.00526175, 1.88993, 0.796302, -0.141664, 0.127666, -1.47821]"
"[-0.0409766, -0.231972, 0.0367207, -2.10463, 0.00526248, 1.88994, 0.796303, -0.126949, 0.142166, -1.51936]"
"[-0.0409792, -0.231978, 0.0367095, -2.10463, 0.00526309, 1.88995, 0.796305, -0.124885, 0.164576, -1.55457]"
"[-0.0409817, -0.231976, 0.0367035, -2.10463, 0.00526176, 1.88996, 0.796304, -0.109281, 0.145048, -1.53615]"
"[-0.0409751, -0.231987, 0.036693, -2.10464, 0.0052638, 1.88996, 0.796309, -0.104159, 0.168063, -1.52416]"
"[-0.0409734, -0.23199, 0.036692, -2.10464, 0.0052626, 1.88997, 0.796306, -0.0964084, 0.135725, -1.51134]"
"[-0.0409787, -0.231988, 0.0366871, -2.10463, 0.00526415, 1.88997, 0.796304, -0.0763769, 0.141719, -1.5193]"
"[-0.0409751, -0.231993, 0.0366856, -2.10463, 0.00526287, 1.88997, 0.7963, -0.0673736, 0.140721, -1.50105]"
"[-0.0409719, -0.231993, 0.0366831, -2.10463, 0.00526548, 1.88998, 0.796302, -0.0893736, 0.156545, -1.50941]"
"[-0.0409702, -0.231998, 0.0366771, -2.10464, 0.00526951, 1.88998, 0.796303, -0.0826697, 0.160955, -1.50778]"
"[-0.0409736, -0.232001, 0.0366777, -2.10464, 0.00526469, 1.88998, 0.796296, -0.100766, 0.147572, -1.50739]"
"[-0.0409736, -0.232, 0.0366808, -2.10464, 0.00526752, 1.88998, 0.796295, -0.0706548, 0.167583, -1.51196]"
"[-0.0409736, -0.232, 0.0366724, -2.10463, 0.00526727, 1.88998, 0.796298, -0.0674181, 0.144898, -1.51207]"
"[-0.0409714, -0.232005, 0.0366743, -2.10464, 0.00526727, 1.88999, 0.796298, -0.0735119, 0.161166, -1.52996]"
"[-0.0409696, -0.232004, 0.0366692, -2.10464, 0.00526787, 1.88999, 0.796295, -0.0827772, 0.158388, -1.51474]"
"[-0.0409708, -0.232006, 0.0366728, -2.10464, 0.00526788, 1.88999, 0.796293, -0.0553749, 0.158682, -1.5118]"
"[-0.0409694, -0.232008, 0.0366717, -2.10463, 0.00526655, 1.88999, 0.796298, -0.0545967, 0.149514, -1.51761]"
"[-0.0409704, -0.232008, 0.0366696, -2.10464, 0.00526715, 1.88999, 0.796298, -0.0540975, 0.143223, -1.50191]"
"[-0.0409707, -0.232015, 0.0366664, -2.10464, 0.00526788, 1.88999, 0.796299, -0.0602364, 0.137239, -1.51712]"
"[-0.0409653, -0.232014, 0.0366632, -2.10464, 0.00526585, 1.88999, 0.796293, -0.0448379, 0.191864, -1.52143]"
"[-0.0409704, -0.232011, 0.0366615, -2.10463, 0.00526727, 1.88999, 0.796299, -0.0560919, 0.150038, -1.51703]"
"[-0.0409723, -0.232011, 0.03666, -2.10464, 0.00526788, 1.89, 0.796295, -0.0461446, 0.145848, -1.52108]"
"[-0.040967, -0.232016, 0.03666, -2.10463, 0.00526727, 1.89, 0.796294, -0.0587089, 0.15459, -1.5289]"
"[-0.0409691, -0.232019, 0.0366589, -2.10464, 0.00526788, 1.89, 0.796298, -0.0746206, 0.146042, -1.5234]"
"[-0.0409672, -0.232018, 0.0366568, -2.10463, 0.00527108, 1.89, 0.796297, -0.0936931, 0.159199, -1.52692]"
"[-0.0409672, -0.232019, 0.0366584, -2.10463, 0.00526727, 1.89, 0.796296, -0.0721685, 0.145453, -1.54424]"
"[-0.0409655, -0.232019, 0.03665, -2.10464, 0.00526727, 1.89, 0.79629, -0.0806255, 0.140104, -1.53882]"
"[-0.0409621, -0.23202, 0.0366519, -2.10463, 0.00526727, 1.89, 0.79629, -0.0766642, 0.184081, -1.53218]"
"[-0.0409672, -0.23202, 0.0366494, -2.10463, 0.00526788, 1.89, 0.796298, -0.0723308, 0.141542, -1.52062]"
"[-0.0409689, -0.232024, 0.0366438, -2.10463, 0.00526727, 1.89, 0.796298, -0.073229, 0.153727, -1.51156]"
"[-0.0409669, -0.232028, 0.0366472, -2.10463, 0.00526656, 1.89, 0.796294, -0.063291, 0.149837, -1.5239]"
"[-0.0409681, -0.232025, 0.0366424, -2.10464, 0.00526788, 1.89, 0.79629, -0.0771086, 0.157896, -1.51964]"
"[-0.040964, -0.232024, 0.0366423, -2.10463, 0.00526695, 1.89, 0.796291, -0.0720934, 0.161965, -1.53064]"
"[-0.0409679, -0.232027, 0.036643, -2.10464, 0.00526656, 1.89, 0.796295, -0.0844827, 0.142306, -1.52678]"
"[-0.0409644, -0.232025, 0.0366441, -2.10464, 0.00526727, 1.89, 0.796297, -0.0598512, 0.14665, -1.53811]"
"[-0.040964, -0.232027, 0.036636, -2.10463, 0.00526727, 1.89, 0.796291, -0.0586752, 0.153757, -1.5466]"
"[-0.040964, -0.23203, 0.036641, -2.10463, 0.00526691, 1.89001, 0.796293, -0.0520016, 0.153899, -1.53581]"
