observation
"[0.00351818, 0.00524153, -0.0130234, -0.000813822, 0.999987, 0.00422609, 0.00145553, 0.465015, 0.820815, -0.894702]"
"[0.00394095, 0.00526953, -0.014254, -0.000884781, 0.999986, 0.0042246, 0.00198118, 0.341363, 0.888922, -0.745761]"
"[0.0042594, 0.00528499, -0.0151148, -0.000939465, 0.999985, 0.00421233, 0.00244111, 0.287527, 0.651176, -0.965473]"
"[0.00441142, 0.00524996, -0.0157542, -0.000981325, 0.999985, 0.00414668, 0.00258941, 0.157498, 0.642078, -0.779372]"
"[0.00455587, 0.00506732, -0.0162842, -0.000992269, 0.999985, 0.00395889, 0.0027549, 0.165417, 0.506515, -0.762378]"
"[0.00463124, 0.00487316, -0.0168694, -0.000996019, 0.999986, 0.00376558, 0.00275186, 0.169399, 0.458574, -0.850873]"
"[0.00476069, 0.004751, -0.0179527, -0.00103223, 0.999987, 0.00363111, 0.00272851, 0.165294, 0.392847, -0.90128]"
"[0.00491181, 0.0046843, -0.0195651, -0.00109743, 0.999987, 0.00353849, 0.00260168, 0.157586, 0.489728, -0.580557]"
"[0.00513282, 0.00461183, -0.0210287, -0.00115844, 0.999987, 0.00344176, 0.00269455, -0.00614939, 0.379133, -0.783264]"
"[0.00521874, 0.00451318, -0.021947, -0.00119427, 0.999988, 0.00332409, 0.00265124, 0.0618044, 0.352244, -0.769786]"
"[0.00528909, 0.00440206, -0.0226984, -0.00122906, 0.999988, 0.00318109, 0.00260843, 0.165896, 0.308135, -0.840226]"
"[0.00536329, 0.00426029, -0.024133, -0.00130491, 0.999989, 0.0029756, 0.00241775, 0.0740164, 0.32004, -1.08392]"
"[0.00547852, 0.00413183, -0.026063, -0.00138227, 0.99999, 0.00280808, 0.00222419, -0.0433191, 0.364141, -0.781457]"
"[0.00561853, 0.00401343, -0.0277334, -0.00144449, 0.999991, 0.00266197, 0.0021589, 0.179734, 0.306529, -1.02828]"
"[0.00577431, 0.00383339, -0.0294418, -0.00149801, 0.999991, 0.00246179, 0.00212564, 0.195281, 0.386967, -1.0342]"
"[0.00606164, 0.00355193, -0.0309931, -0.00153944, 0.999991, 0.0021638, 0.00244137, 0.0783516, 0.532029, -1.14316]"
