observation
"[0, 0, 1.36558, -0.306897, -1.04666]"
"[2.33467e-05, -0.000490398, 1.36609, 0.0474713, -0.825153]"
"[3.20942e-05, -0.00089633, 1.36592, 0.0577812, -0.266495]"
"[3.97351e-05, -0.00100964, 1.36606, 0.0567987, -0.547666]"
"[0.000114627, -0.00159448, 1.36693, 0.0972576, -1.11055]"
"[0.000215773, -0.00228332, 1.36961, 0.149843, -1.53015]"
"[0.000282751, -0.00272544, 1.37435, 0.193583, -1.31866]"
"[0.000341018, -0.00304881, 1.37935, 0.305521, -1.58774]"
"[0.000393877, -0.00331638, 1.38341, 0.352367, -1.64859]"
"[0.000433638, -0.00356179, 1.38797, 0.445072, -1.82631]"
"[0.000472442, -0.00373108, 1.39321, 0.466357, -1.66237]"
"[0.000506376, -0.0040116, 1.39791, 0.488055, -1.37148]"
"[0.000529873, -0.00430004, 1.40068, 0.523532, -1.61638]"
"[0.000544935, -0.00451763, 1.40191, 0.517512, -1.49161]"
"[0.000551058, -0.0047758, 1.40256, 0.518925, -1.68817]"
"[0.000563102, -0.00509366, 1.40286, 0.532526, -1.59755]"
"[0.000568089, -0.00544019, 1.40306, 0.529315, -1.67728]"
"[0.000571747, -0.0058764, 1.40343, 0.521645, -1.32242]"
"[0.000579439, -0.0065974, 1.40459, 0.55083, -1.26192]"
"[0.000585778, -0.00719864, 1.40581, 0.588249, -0.892692]"
"[0.000587751, -0.00739836, 1.40621, 0.588232, -0.758239]"
"[0.000591393, -0.00743463, 1.4063, 0.572407, -0.888292]"
"[0.000591513, -0.00750815, 1.40637, 0.597813, -0.862878]"
"[0.000593042, -0.00768485, 1.40645, 0.549806, -0.83925]"
"[0.000597078, -0.00795094, 1.40631, 0.559461, -0.740576]"
"[0.000599013, -0.00821714, 1.40628, 0.576408, -0.747444]"
"[0.000603302, -0.00850932, 1.40627, 0.548628, -0.812354]"
"[0.000604949, -0.00888273, 1.40612, 0.581263, -0.289907]"
"[0.000605484, -0.00918055, 1.40614, 0.55704, -0.282129]"
"[0.000605379, -0.00920718, 1.40629, 0.574538, -0.147499]"
"[0.000603262, -0.00933178, 1.40634, 0.578615, -0.17345]"
"[0.000610243, -0.0096042, 1.4063, 0.572329, 0.0822203]"
"[0.000612337, -0.00991549, 1.40656, 0.589219, 0.215335]"
"[0.000614615, -0.0104008, 1.40732, 0.5918, 0.638536]"
"[0.000614068, -0.010544, 1.40882, 0.657152, 2.07714]"
"[0.000616916, -0.0106619, 1.40973, 0.6791, 2.5966]"
"[0.000621078, -0.0106903, 1.41003, 0.690193, 3.00514]"
"[0.000620149, -0.0107453, 1.41001, 0.732989, 3.2624]"
"[0.00062419, -0.0107962, 1.41034, 0.781849, 3.71788]"
"[0.000623426, -0.0108683, 1.41022, 0.755708, 3.93131]"
"[0.000627986, -0.0109218, 1.41042, 0.746344, 4.23076]"
"[0.000628804, -0.0109632, 1.41049, 0.785724, 4.51395]"
"[0.000628781, -0.0110074, 1.41048, 0.762251, 4.83362]"
"[0.000628968, -0.0110533, 1.4105, 0.76997, 4.99931]"
"[0.000631792, -0.0111041, 1.41066, 0.787135, 5.43348]"
"[0.000634166, -0.0111537, 1.41071, 0.695784, 5.59062]"
"[0.000638076, -0.0112077, 1.41069, 0.800314, 5.84604]"
"[0.000638973, -0.0112696, 1.41075, 0.807467, 6.10725]"
"[0.000636269, -0.0113178, 1.41078, 0.807937, 6.40302]"
"[0.000638712, -0.0113727, 1.41063, 0.807482, 6.75117]"
"[0.000638679, -0.0114284, 1.41069, 0.818318, 6.99567]"
"[0.000639873, -0.0114717, 1.41075, 0.806613, 7.25015]"
"[0.000640159, -0.0115186, 1.4107, 0.811101, 7.59897]"
"[0.000637877, -0.01157, 1.41073, 0.806408, 7.74495]"
"[0.000636675, -0.0116154, 1.41061, 0.812992, 8.15539]"
"[0.000640759, -0.011668, 1.41077, 0.824996, 8.38874]"
"[0.000638507, -0.0117057, 1.41064, 0.816031, 8.53386]"
"[0.000639551, -0.0117193, 1.41083, 0.802923, 8.52095]"
"[0.000637297, -0.0117213, 1.41072, 0.78331, 8.44995]"
"[0.000637676, -0.011719, 1.4108, 0.71456, 8.318]"
"[0.00064053, -0.0117122, 1.41076, 0.696372, 8.18988]"
"[0.000648003, -0.011704, 1.41089, 0.648414, 7.98865]"
"[0.000662766, -0.0116872, 1.41087, 0.685275, 7.63485]"
"[0.000682091, -0.0116723, 1.41096, 0.570103, 7.33418]"
"[0.000712793, -0.0116622, 1.41094, 0.548941, 7.09195]"
"[0.000757973, -0.0116362, 1.41103, 0.514123, 6.7935]"
"[0.000804101, -0.0116189, 1.41122, 0.416941, 6.4272]"
"[0.000822772, -0.0116006, 1.4113, 0.472152, 6.22571]"
"[0.000848896, -0.0115802, 1.41137, 0.343573, 5.95859]"
"[0.000918976, -0.0115579, 1.41144, 0.33672, 5.66972]"
"[0.000965109, -0.0115405, 1.41142, 0.279625, 5.30635]"
"[0.000999645, -0.0115083, 1.41162, 0.272781, 5.15045]"
"[0.00104502, -0.0114896, 1.41179, 0.27543, 4.76571]"
"[0.00109775, -0.0114647, 1.41192, 0.184431, 4.41079]"
"[0.00114974, -0.011435, 1.41216, 0.118304, 4.16805]"
"[0.0012175, -0.0114125, 1.41231, 0.170249, 3.92885]"
"[0.00127609, -0.0113916, 1.4125, 0.0928296, 3.68705]"
