observation
"[0.00409021, -0.00886252, 0.236637, 0.0802663, 1.24885]"
"[0.00410885, -0.0095405, 0.24482, 0.0675408, 1.23475]"
"[0.00413767, -0.0105951, 0.256219, 0.0959235, 1.23962]"
"[0.0041613, -0.0115719, 0.266441, 0.161111, 1.46215]"
"[0.0041683, -0.0118613, 0.270608, 0.187827, 1.12538]"
"[0.00416904, -0.0118921, 0.272817, 0.203868, 1.16328]"
"[0.00417388, -0.0120665, 0.27619, 0.207587, 1.30937]"
"[0.00418676, -0.0123643, 0.281426, 0.192787, 1.24201]"
"[0.00419749, -0.0127299, 0.287967, 0.255023, 1.4405]"
"[0.00421281, -0.0131271, 0.294338, 0.170971, 1.18728]"
"[0.00422861, -0.0135862, 0.302325, 0.157636, 1.40839]"
"[0.00425272, -0.0142449, 0.31335, 0.113174, 1.52017]"
"[0.0042886, -0.0153531, 0.329237, 0.111128, 1.54768]"
"[0.0043341, -0.0165748, 0.345457, 0.118317, 1.08366]"
"[0.00436094, -0.0172257, 0.358882, 0.152377, 1.19007]"
"[0.00437593, -0.017366, 0.367293, 0.170915, 1.11583]"
"[0.00438136, -0.0175327, 0.374594, 0.200304, 1.08457]"
"[0.0043929, -0.0178516, 0.38156, 0.251061, 1.11065]"
"[0.00440059, -0.0184003, 0.388393, 0.31059, 1.26061]"
"[0.00440477, -0.0190662, 0.395879, 0.339452, 1.45158]"
"[0.00441753, -0.0199028, 0.40445, 0.363412, 1.57788]"
"[0.00443177, -0.021168, 0.415656, 0.39747, 1.17804]"
"[0.00432705, -0.0223345, 0.425146, 0.170598, 1.34523]"
"[0.00426569, -0.022905, 0.430701, 0.565135, 1.24477]"
"[0.00424193, -0.0230656, 0.43389, 0.574649, 1.12505]"
"[0.00424317, -0.0226358, 0.437351, 0.430108, 0.43615]"
"[0.00424978, -0.0206565, 0.440213, 0.360105, -0.659251]"
"[0.00425977, -0.0186266, 0.442062, 0.254647, -1.01911]"
"[0.00438197, -0.0171819, 0.450352, 0.148527, -1.37896]"
"[0.00452283, -0.0160834, 0.457114, 0.346749, -1.82997]"
"[0.00459059, -0.0154642, 0.460286, 0.291417, -1.68333]"
"[0.00468454, -0.0153071, 0.465333, 0.223697, -1.53425]"
"[0.00474511, -0.0151976, 0.468584, 0.282582, -1.33673]"
"[0.00476164, -0.0150145, 0.469266, 0.347298, -1.43924]"
"[0.00476312, -0.0148663, 0.469339, 0.296892, -1.6272]"
"[0.00475789, -0.0147011, 0.468767, 0.331858, -1.31711]"
"[0.00475713, -0.0145551, 0.468389, 0.350204, -1.33642]"
"[0.00475336, -0.0144273, 0.467827, 0.346687, -1.60432]"
"[0.00475391, -0.014306, 0.467382, 0.319139, -1.62342]"
"[0.0047532, -0.0141972, 0.467063, 0.311439, -1.41496]"
"[0.00475065, -0.0141042, 0.466676, 0.309774, -1.5937]"
"[0.00475173, -0.0140854, 0.466548, 0.358354, -1.60061]"
"[0.00475314, -0.0140896, 0.466585, 0.403039, -1.47661]"
"[0.00473868, -0.0142195, 0.466377, 0.498874, -1.43879]"
"[0.0046992, -0.0146456, 0.465915, 0.56947, -1.21986]"
"[0.00467886, -0.0152863, 0.467278, 0.571456, -0.973489]"
"[0.00469258, -0.0161899, 0.470299, 0.43347, -0.755371]"
"[0.00471271, -0.0171211, 0.474328, 0.37415, -0.261403]"
"[0.00472395, -0.0177628, 0.477174, 0.379063, -0.197003]"
"[0.00473907, -0.0184987, 0.480909, 0.344743, 0.161457]"
"[0.0047618, -0.0194873, 0.485845, 0.380863, 0.517618]"
"[0.00478592, -0.020245, 0.490284, 0.342676, 0.414611]"
"[0.00480826, -0.0209211, 0.498242, 0.331315, 0.921016]"
"[0.00484451, -0.0216068, 0.507211, 0.363681, 0.874808]"
"[0.00490085, -0.0221717, 0.519468, 0.292934, 0.847203]"
"[0.0049662, -0.0228186, 0.532515, 0.349294, 1.14896]"
"[0.00499514, -0.0235493, 0.543587, 0.404603, 1.21717]"
"[0.00501259, -0.0240681, 0.553546, 0.431432, 1.55749]"
"[0.00503293, -0.0245103, 0.564217, 0.439014, 2.52977]"
"[0.00504736, -0.025139, 0.575121, 0.418777, 2.61132]"
"[0.00506582, -0.0258085, 0.584821, 0.439376, 2.74172]"
"[0.00508378, -0.0264787, 0.592407, 0.363862, 2.49171]"
"[0.00509184, -0.0270493, 0.598046, 0.415778, 2.57093]"
"[0.00509942, -0.0275544, 0.603162, 0.509883, 2.31887]"
"[0.00509856, -0.0281017, 0.608377, 0.575177, 2.27256]"
"[0.00508518, -0.0287228, 0.614689, 0.630414, 2.20714]"
"[0.00506289, -0.0294093, 0.621633, 0.721506, 2.40518]"
"[0.004984, -0.0304562, 0.631099, 0.910444, 2.92546]"
