observation
"[0.00142566, -0.00862495, 0.204068, -0.299216, 0.691788]"
"[0.00175579, -0.00956506, 0.226506, -0.361146, 0.680249]"
"[0.00222856, -0.0102987, 0.2549, -0.449458, 0.76947]"
"[0.00281854, -0.0104487, 0.28139, -0.543888, 0.922886]"
"[0.00342719, -0.0104479, 0.30963, -0.53232, 0.861487]"
"[0.00397068, -0.0104641, 0.337659, -0.680094, 0.851093]"
"[0.00446365, -0.0105344, 0.362291, -0.663413, 0.919856]"
"[0.00500826, -0.0107745, 0.389434, -0.596698, 0.805606]"
"[0.00545641, -0.0110587, 0.410948, -0.54571, 1.05802]"
"[0.00574476, -0.0113208, 0.423545, -0.488931, 1.11683]"
"[0.00584203, -0.0117339, 0.431136, -0.507851, 1.17648]"
"[0.00586871, -0.012238, 0.435901, -0.461668, 1.17544]"
"[0.00588545, -0.0130173, 0.441633, -0.400932, 1.44263]"
"[0.00590406, -0.0141427, 0.449654, -0.346178, 1.30646]"
"[0.00593397, -0.0156829, 0.461124, -0.294397, 1.3962]"
"[0.00597389, -0.0176277, 0.476401, -0.152683, 1.23141]"
"[0.00599965, -0.0186724, 0.485436, -0.214484, 0.998288]"
"[0.00600304, -0.0188198, 0.487626, -0.132406, 1.07661]"
"[0.00598994, -0.0190492, 0.489462, -0.0743023, 1.22648]"
"[0.0058254, -0.0196858, 0.493174, 0.102142, 1.36501]"
"[0.00576083, -0.0209915, 0.501116, 0.140864, 1.4345]"
"[0.00559586, -0.0223391, 0.50921, 0.413148, 1.48807]"
"[0.00510041, -0.0230687, 0.508991, 0.41416, 1.22652]"
"[0.00469369, -0.0232317, 0.50134, 0.605862, 1.18023]"
"[0.00448567, -0.0236126, 0.498069, 0.702381, 1.28681]"
"[0.00415317, -0.024371, 0.493803, 0.785758, 1.59248]"
"[0.00370164, -0.025299, 0.487725, 0.797241, 1.50918]"
"[0.00331679, -0.026594, 0.485935, 0.81961, 1.62989]"
"[0.00303093, -0.0281318, 0.4887, 0.699673, 1.58561]"
"[0.00294556, -0.0289618, 0.492151, 0.735411, 1.27977]"
"[0.0029673, -0.0291444, 0.494177, 0.67602, 1.29914]"
"[0.00302168, -0.0292127, 0.496577, 0.492808, 1.10584]"
"[0.00322307, -0.0295182, 0.506435, 0.298881, 1.67321]"
"[0.00347353, -0.030025, 0.519428, 0.293944, 1.25713]"
"[0.00376368, -0.0306656, 0.534335, 0.259317, 1.5223]"
"[0.00399404, -0.0318149, 0.55077, 0.105978, 1.67242]"
"[0.00414951, -0.0332979, 0.567206, 0.123966, 1.24752]"
"[0.00426251, -0.0342241, 0.580123, 0.220786, 1.46052]"
"[0.00429088, -0.034668, 0.588359, 0.266989, 1.66078]"
"[0.00430641, -0.035139, 0.596375, 0.276301, 1.29497]"
"[0.00433243, -0.0357284, 0.6094, 0.318103, 1.3575]"
"[0.00436814, -0.0367871, 0.624837, 0.297367, 1.55388]"
"[0.00441683, -0.0384271, 0.643822, 0.378404, 1.45181]"
"[0.00445578, -0.0398699, 0.662153, 0.439135, 1.41979]"
"[0.00447488, -0.0408628, 0.675304, 0.550275, 1.83273]"
"[0.00444545, -0.0421309, 0.688778, 0.817812, 1.21606]"
"[0.00414458, -0.0429941, 0.697793, 1.17741, 3.45809]"
"[0.00379653, -0.0430418, 0.700749, 2.02593, 3.53763]"
"[0.00352151, -0.0431749, 0.706376, 2.39572, 4.07514]"
"[0.00320446, -0.0433469, 0.711718, 3.00655, 5.28607]"
"[0.00283692, -0.0435191, 0.719892, 3.70373, 5.99731]"
"[0.00264871, -0.0438781, 0.739896, 4.10614, 7.39519]"
"[0.0025201, -0.0443482, 0.776551, 4.3189, 9.02761]"
"[0.00229894, -0.0447156, 0.823387, 4.72043, 10.4089]"
"[0.00173712, -0.0449247, 0.850837, 5.30951, 11.0623]"
"[0.000680155, -0.045037, 0.867165, 6.15623, 11.3991]"
"[-5.309e-05, -0.0451449, 0.886985, 6.63071, 11.223]"
"[-0.000406004, -0.0453425, 0.907896, 7.05641, 11.7814]"
