observation
"[0, 0, 0, 0.999989, 0.000165608, 0.00414868, -0.000237348, -0.489699, -0.251229, 0.523063]"
"[-5.66192e-05, 5.62344e-07, -0.000161129, 0.999988, 0.000170432, 0.00431089, -0.000238524, -0.501878, -0.283219, 0.29229]"
"[-8.21265e-05, 6.94617e-07, -0.000247537, 0.999988, 0.000174178, 0.00439432, -0.000237709, -0.407731, -0.292259, 0.138456]"
"[-8.80961e-05, 2.58562e-06, -0.000265567, 0.999988, 0.000174711, 0.00441108, -0.000237052, -0.42301, -0.261078, 0.0952135]"
"[-9.12737e-05, 1.68785e-06, -0.000277547, 0.999988, 0.000174249, 0.00442392, -0.000238394, -0.46434, -0.267344, 0.178042]"
"[-9.33416e-05, 8.76031e-07, -0.000285697, 0.999988, 0.000174958, 0.00443091, -0.000239863, -0.459757, -0.256982, 0.157408]"
"[-9.56635e-05, 2.80944e-06, -0.000291193, 0.999988, 0.000175317, 0.00443792, -0.000237926, -0.456562, -0.289571, 0.158335]"
"[-9.73371e-05, 2.22286e-06, -0.00029779, 0.999988, 0.000176441, 0.00444342, -0.000239354, -0.443452, -0.272444, 0.181242]"
"[-9.9399e-05, 3.95411e-06, -0.00030317, 0.999988, 0.00017632, 0.00444872, -0.000235925, -0.461054, -0.276002, 0.184965]"
"[-9.8131e-05, 4.85367e-06, -0.000303152, 0.999988, 0.000176023, 0.00444821, -0.000233941, -0.462191, -0.263401, 0.194899]"
"[-0.000101657, 1.17903e-06, -0.000310508, 0.999988, 0.000175955, 0.00445593, -0.000239172, -0.448593, -0.273162, 0.176286]"
"[-0.000100168, 3.10023e-06, -0.000309635, 0.999988, 0.000176394, 0.00445577, -0.000235823, -0.458783, -0.264263, 0.194445]"
"[-0.000101112, 2.2254e-06, -0.000313822, 0.999988, 0.000176114, 0.00445802, -0.000238584, -0.447493, -0.269661, 0.166989]"
"[-0.000101588, 2.21536e-06, -0.000315365, 0.999988, 0.000176083, 0.00445953, -0.000236889, -0.449556, -0.261249, 0.175527]"
"[-0.000104129, 1.53826e-06, -0.000320377, 0.999988, 0.00017688, 0.00446544, -0.000238475, -0.475612, -0.266381, 0.200564]"
"[-0.000105553, 2.4567e-06, -0.000324125, 0.999988, 0.000177077, 0.00446864, -0.000239273, -0.467233, -0.26786, 0.194724]"
"[-0.000103165, 1.39828e-06, -0.000321161, 0.999988, 0.000176832, 0.00446585, -0.000238698, -0.472874, -0.280351, 0.200101]"
"[-0.000105296, 5.85811e-07, -0.00032688, 0.999988, 0.000176921, 0.00447121, -0.000240642, -0.457011, -0.262773, 0.186273]"
"[-0.000106797, -1.07383e-06, -0.000328171, 0.999988, 0.000177111, 0.00447261, -0.000240092, -0.448596, -0.251377, 0.1983]"
"[-0.000107041, 1.52706e-06, -0.000329335, 0.999988, 0.000177309, 0.00447458, -0.000236784, -0.45657, -0.265152, 0.18384]"
"[-0.000107902, -1.77879e-07, -0.000331548, 0.999988, 0.00017724, 0.00447607, -0.000240586, -0.478652, -0.280932, 0.207371]"
"[-0.000106955, 1.48583e-06, -0.000332489, 0.999988, 0.000176348, 0.00447657, -0.000239302, -0.461773, -0.154566, 0.197457]"
"[-0.000109814, 5.0754e-06, -0.000335366, 0.999988, 0.000176452, 0.00448041, -0.000234537, -0.414818, -0.292384, 0.270325]"
"[-0.00010932, 2.59287e-06, -0.000336005, 0.999988, 0.000177518, 0.00448143, -0.000240589, -0.50351, -0.241062, 0.255614]"
"[-0.000108694, 8.54414e-07, -0.000336247, 0.999988, 0.000177368, 0.0044803, -0.000240364, -0.469414, -0.281649, 0.210925]"
"[-0.000110528, 5.40197e-06, -0.000340348, 0.999987, 0.00017798, 0.00448453, -0.000235602, -0.474921, -0.279462, 0.22167]"
"[-0.00010922, 1.699e-06, -0.000339294, 0.999988, 0.000177238, 0.00448237, -0.000241598, -0.422669, -0.267715, 0.217302]"
"[-0.000108082, 1.72032e-06, -0.000340719, 0.999988, 0.00017799, 0.00448149, -0.000237848, -0.468801, -0.289321, 0.224038]"
"[-0.000109383, -3.97371e-09, -0.000344191, 0.999987, 0.000177819, 0.00448542, -0.000241522, -0.463889, -0.284386, 0.230527]"
"[-0.000108987, 3.38937e-06, -0.00034638, 0.999987, 0.000177019, 0.00448658, -0.000237922, -0.472089, -0.286055, 0.256534]"
"[-0.000109539, 2.53922e-06, -0.000345905, 0.999987, 0.000177057, 0.00448687, -0.000238208, -0.45561, -0.280256, 0.247272]"
"[-0.000112887, 9.07429e-07, -0.000350667, 0.999987, 0.000177984, 0.00449285, -0.000242178, -0.486067, -0.291445, 0.243746]"
"[-0.000113487, 4.69449e-06, -0.000353476, 0.999987, 0.000178361, 0.00449436, -0.000235991, -0.458911, -0.275181, 0.233925]"
"[-0.000113371, 1.96225e-06, -0.000352797, 0.999987, 0.00017826, 0.00449476, -0.000239543, -0.477337, -0.263981, 0.266555]"
"[-0.000112158, 2.87133e-06, -0.000352277, 0.999987, 0.000177981, 0.00449413, -0.000238908, -0.491382, -0.265069, 0.236424]"
"[-0.00011298, 4.27386e-06, -0.000354408, 0.999987, 0.000177017, 0.00449526, -0.000238403, -0.449041, -0.27109, 0.234151]"
"[-0.000112804, 3.60494e-06, -0.000353281, 0.999987, 0.000177944, 0.00449524, -0.000239549, -0.474872, -0.274738, 0.245689]"
