"[-0.00153816, 0.00113925, -0.0136896, -0.00394669, 0.999928, -0.0065259, -0.00903449]"
"[-0.00114713, 0.00128862, -0.0142785, -0.00461302, 0.999922, -0.00729494, -0.00871513]"
"[-0.000601512, 0.00139021, -0.0154038, -0.00512232, 0.999919, -0.00787285, -0.00833019]"
"[-0.000230828, 0.00148149, -0.0165835, -0.00557341, 0.999914, -0.00838392, -0.00810147]"
"[-4.55934e-05, 0.00156625, -0.0171018, -0.00604216, 0.999908, -0.00895999, -0.00784579]"
"[5.86396e-05, 0.00159416, -0.0175266, -0.00650212, 0.999901, -0.00958169, -0.00774099]"
"[0.000182654, 0.00159195, -0.0178458, -0.00692694, 0.999893, -0.0101932, -0.0075587]"
"[0.000222935, 0.00152741, -0.0180653, -0.00724063, 0.999886, -0.010717, -0.00752584]"
"[0.000238017, 0.00149993, -0.0182772, -0.0074984, 0.999879, -0.0111143, -0.00756036]"
"[0.000274994, 0.00144751, -0.018596, -0.00779241, 0.999871, -0.0115895, -0.00757207]"
"[0.000242099, 0.00135469, -0.0193342, -0.00825336, 0.999856, -0.0123509, -0.00786733]"
"[0.000260496, 0.00142766, -0.0204424, -0.00896114, 0.999836, -0.0132922, -0.00814674]"
"[0.000347364, 0.00144349, -0.0214691, -0.009498, 0.99982, -0.0140515, -0.00824262]"
"[0.000393554, 0.00126515, -0.0219522, -0.00993653, 0.999803, -0.0148879, -0.00827215]"
"[0.000452006, 0.00121646, -0.022045, -0.0106067, 0.999781, -0.0159336, -0.008177]"
"[0.000461947, 0.00126625, -0.0221991, -0.0114032, 0.999754, -0.0170487, -0.00820822]"
"[0.000471943, 0.00130347, -0.0225817, -0.0122265, 0.999722, -0.0182211, -0.0082967]"
"[0.000566832, 0.00122154, -0.0232192, -0.0129485, 0.999692, -0.019359, -0.00825662]"
"[0.00068251, 0.0010405, -0.0238113, -0.0134504, 0.999668, -0.0202889, -0.00814795]"
"[0.00073712, 0.000813272, -0.0243883, -0.0137916, 0.999648, -0.0210313, -0.00817094]"
"[0.000794438, 0.000572406, -0.0253032, -0.0140344, 0.99963, -0.0216684, -0.00827321]"
"[0.000924613, 0.0004284, -0.0264142, -0.0143438, 0.999612, -0.0223127, -0.00825469]"
"[0.00102506, 0.000300087, -0.0272349, -0.0148302, 0.999584, -0.0232071, -0.00822239]"
"[0.00104174, 0.000126103, -0.02751, -0.0152034, 0.999561, -0.0239721, -0.00824553]"
