"[0.00118205, 0.00730772, -0.0143309, -0.00164532, 0.999981, 0.00420641, -0.00354222]"
"[0.00110427, 0.00707546, -0.0155555, -0.001714, 0.99998, 0.00390183, -0.00408692]"
"[0.0010324, 0.00692664, -0.0160736, -0.00181728, 0.99998, 0.00360659, -0.00440544]"
"[0.000989548, 0.00676574, -0.0162317, -0.0019052, 0.99998, 0.00331116, -0.00455541]"
"[0.000895678, 0.00657883, -0.0165308, -0.00199887, 0.999979, 0.00297975, -0.00484616]"
"[0.000775182, 0.00648351, -0.0169561, -0.0021349, 0.999978, 0.00268995, -0.00523426]"
"[0.000684108, 0.00641319, -0.01756, -0.00233097, 0.999976, 0.00234972, -0.00559477]"
"[0.000660607, 0.00630972, -0.0183269, -0.00254955, 0.999975, 0.00195081, -0.00585146]"
"[0.000701352, 0.00607765, -0.0192259, -0.00269942, 0.999975, 0.00151096, -0.00600264]"
"[0.000928172, 0.00598846, -0.0207566, -0.00285863, 0.999975, 0.00122881, -0.00590834]"
"[0.0012785, 0.0058229, -0.0225955, -0.00300913, 0.999977, 0.000889438, -0.00558758]"
"[0.00148672, 0.00556787, -0.0237284, -0.00308213, 0.999978, 0.000548187, -0.00537689]"
"[0.00150663, 0.00541173, -0.0243601, -0.00319338, 0.999978, 0.000221354, -0.00542175]"
"[0.00154251, 0.00530433, -0.025443, -0.00336185, 0.999976, -0.000124541, -0.00561257]"
"[0.00167382, 0.0051264, -0.0268744, -0.00352836, 0.999975, -0.000534491, -0.00568557]"
"[0.00181347, 0.0050359, -0.0276141, -0.00373384, 0.999975, -0.000926423, -0.00552951]"
"[0.00179887, 0.00497855, -0.0280516, -0.00399403, 0.999973, -0.001385, -0.00561285]"
"[0.00175425, 0.00495268, -0.0285512, -0.00437193, 0.99997, -0.00199304, -0.0057128]"
"[0.00172542, 0.00495335, -0.0291923, -0.00480523, 0.999966, -0.00263561, -0.00573337]"
"[0.00173688, 0.00494306, -0.0298909, -0.00519522, 0.999962, -0.00323203, -0.00573585]"
"[0.00182785, 0.00491751, -0.0308992, -0.00547141, 0.99996, -0.00365694, -0.00555996]"
"[0.00198353, 0.00497354, -0.0326089, -0.00570304, 0.999959, -0.00391881, -0.00542322]"
"[0.00223647, 0.00498241, -0.033831, -0.00584182, 0.99996, -0.00410906, -0.00497475]"
"[0.00238789, 0.00497174, -0.0347618, -0.00595645, 0.999961, -0.00429483, -0.00443553]"
"[0.00235383, 0.00497777, -0.0354287, -0.00604864, 0.999961, -0.00445473, -0.0039745]"
"[0.0021527, 0.00500047, -0.0356274, -0.00616208, 0.99996, -0.00465139, -0.00403816]"
"[0.00186789, 0.00502845, -0.0358097, -0.00628315, 0.999957, -0.00484505, -0.00429734]"
"[0.00145732, 0.00508125, -0.0359932, -0.00649917, 0.999952, -0.00517062, -0.0046118]"
"[0.00109544, 0.00514801, -0.0361593, -0.00679117, 0.999947, -0.00558403, -0.0048926]"
"[0.000793397, 0.00523249, -0.0363764, -0.00716826, 0.99994, -0.00609144, -0.0051911]"
"[0.000472535, 0.00527524, -0.0366369, -0.00742968, 0.999934, -0.00646466, -0.00550966]"
"[0.000142018, 0.00531238, -0.0369483, -0.0076605, 0.999929, -0.00680271, -0.00571784]"
"[-0.000164005, 0.0053544, -0.0373392, -0.0078979, 0.999925, -0.00715288, -0.00564256]"
"[-0.000371144, 0.00543143, -0.0378867, -0.00831349, 0.99992, -0.00774416, -0.00508699]"
"[-0.000670469, 0.00554475, -0.0386075, -0.00895138, 0.999912, -0.00866476, -0.00403179]"
"[-0.000927787, 0.00562224, -0.0393547, -0.00948409, 0.999904, -0.0094701, -0.0028464]"
"[-0.00107889, 0.00571261, -0.0401444, -0.0100703, 0.999892, -0.0103595, -0.00145409]"
"[-0.00123518, 0.00584595, -0.0411222, -0.0110027, 0.999872, -0.0114047, 0.000407985]"
"[-0.00122508, 0.0060076, -0.0421486, -0.0118292, 0.999847, -0.0125408, 0.00212488]"
"[-0.00105903, 0.00613343, -0.0435667, -0.0126703, 0.999817, -0.0136904, 0.00376555]"
"[-0.00080467, 0.00620617, -0.0447852, -0.0131436, 0.999796, -0.0144485, 0.00473556]"
"[-0.000656968, 0.0062782, -0.0453926, -0.0135926, 0.999778, -0.0151367, 0.00503813]"
"[-0.000623696, 0.00637879, -0.045793, -0.0142998, 0.999752, -0.0161303, 0.00515993]"
"[-0.000606775, 0.00645872, -0.0462541, -0.0148109, 0.999732, -0.0168749, 0.00517049]"
"[-0.000562497, 0.00652659, -0.0467022, -0.0152682, 0.999713, -0.0175729, 0.00523413]"
"[-0.000530663, 0.00663793, -0.0469686, -0.0159378, 0.999687, -0.0184154, 0.00529384]"
"[-0.000506229, 0.00675908, -0.0471298, -0.0168151, 0.999656, -0.0193072, 0.00534212]"
"[-0.000504093, 0.0068737, -0.0472982, -0.0176023, 0.999622, -0.0203218, 0.00531342]"
"[-0.000516713, 0.00694988, -0.0475224, -0.0181283, 0.999597, -0.0210897, 0.00524243]"
"[-0.000509749, 0.00697817, -0.047666, -0.018351, 0.999586, -0.0214407, 0.00524748]"
"[-0.000492651, 0.00698489, -0.0478918, -0.0184204, 0.999582, -0.0215621, 0.00526706]"
"[-0.000495004, 0.00699435, -0.0482304, -0.0184682, 0.999579, -0.0216502, 0.00522143]"
"[-0.000447638, 0.00699827, -0.0484162, -0.0185018, 0.999576, -0.0217127, 0.00533434]"
"[-0.000440124, 0.00700581, -0.048455, -0.018542, 0.999574, -0.0217789, 0.00537114]"
"[-0.000440377, 0.00701589, -0.0484586, -0.018576, 0.999572, -0.0218246, 0.00537828]"
"[-0.000435662, 0.00706199, -0.0484555, -0.0187538, 0.999564, -0.0220717, 0.005384]"
"[-0.000421102, 0.00725301, -0.0484184, -0.0199021, 0.999516, -0.0231858, 0.005415]"
"[-0.000396782, 0.00756861, -0.0483729, -0.0231159, 0.999408, -0.0247771, 0.00548946]"
"[-0.000363308, 0.0073416, -0.0483652, -0.0289316, 0.999227, -0.0258986, 0.00569439]"
"[-0.000341001, 0.00697135, -0.0483791, -0.036843, 0.998925, -0.0273845, 0.00611867]"
"[-0.000271324, 0.00661067, -0.0483509, -0.0456652, 0.998522, -0.0285842, 0.0068666]"
"[-0.000154837, 0.00635837, -0.0482676, -0.0539037, 0.998079, -0.0294561, 0.00777528]"
"[8.414e-06, 0.00670407, -0.048054, -0.0608415, 0.99765, -0.0301894, 0.00876937]"
