"[-0.00176155, 0.00105826, -0.0131877, -0.0035821, 0.99993, -0.00611517, -0.00924862, 0.294267, 0.946659, -1.05327]"
"[-0.00153816, 0.00113925, -0.0136896, -0.00394669, 0.999928, -0.0065259, -0.00903449, 0.163216, 0.97978, -0.533991]"
"[-0.00114713, 0.00128862, -0.0142785, -0.00461302, 0.999922, -0.00729494, -0.00871513, 0.34905, 0.893381, -0.806777]"
"[-0.000601512, 0.00139021, -0.0154038, -0.00512232, 0.999919, -0.00787285, -0.00833019, 0.446223, 0.807676, -0.700381]"
"[-0.000230828, 0.00148149, -0.0165835, -0.00557341, 0.999914, -0.00838392, -0.00810147, 0.62582, 0.737154, -0.765776]"
"[-4.55934e-05, 0.00156625, -0.0171018, -0.00604216, 0.999908, -0.00895999, -0.00784579, 0.11087, 0.638313, -0.50869]"
"[5.86396e-05, 0.00159416, -0.0175266, -0.00650212, 0.999901, -0.00958169, -0.00774099, 0.16941, 0.504812, -0.581032]"
"[0.000182654, 0.00159195, -0.0178458, -0.00692694, 0.999893, -0.0101932, -0.0075587, 0.197495, 0.5344, -0.66378]"
"[0.000222935, 0.00152741, -0.0180653, -0.00724063, 0.999886, -0.010717, -0.00752584, 0.242949, 0.638493, -0.577057]"
"[0.000238017, 0.00149993, -0.0182772, -0.0074984, 0.999879, -0.0111143, -0.00756036, 0.132288, 0.542265, -0.620325]"
"[0.000274994, 0.00144751, -0.018596, -0.00779241, 0.999871, -0.0115895, -0.00757207, 0.222095, 0.670256, -0.799563]"
"[0.000242099, 0.00135469, -0.0193342, -0.00825336, 0.999856, -0.0123509, -0.00786733, 0.279466, 0.441752, -0.771988]"
"[0.000260496, 0.00142766, -0.0204424, -0.00896114, 0.999836, -0.0132922, -0.00814674, 0.206239, 0.320865, -0.491154]"
"[0.000347364, 0.00144349, -0.0214691, -0.009498, 0.99982, -0.0140515, -0.00824262, 0.261614, 0.364816, -0.497754]"
"[0.000393554, 0.00126515, -0.0219522, -0.00993653, 0.999803, -0.0148879, -0.00827215, 0.0515004, 0.1475, -0.424047]"
"[0.000452006, 0.00121646, -0.022045, -0.0106067, 0.999781, -0.0159336, -0.008177, 0.22372, 0.182777, -0.556489]"
"[0.000461947, 0.00126625, -0.0221991, -0.0114032, 0.999754, -0.0170487, -0.00820822, 0.104239, 0.160708, -0.51807]"
"[0.000471943, 0.00130347, -0.0225817, -0.0122265, 0.999722, -0.0182211, -0.0082967, -0.0117161, -0.0377026, -0.439473]"
"[0.000566832, 0.00122154, -0.0232192, -0.0129485, 0.999692, -0.019359, -0.00825662, 0.0951637, -0.193598, -0.664942]"
"[0.00068251, 0.0010405, -0.0238113, -0.0134504, 0.999668, -0.0202889, -0.00814795, 0.0563631, -0.0905278, -0.845909]"
"[0.00073712, 0.000813272, -0.0243883, -0.0137916, 0.999648, -0.0210313, -0.00817094, 0.0266463, -0.289726, -0.524145]"
"[0.000794438, 0.000572406, -0.0253032, -0.0140344, 0.99963, -0.0216684, -0.00827321, 0.115022, -0.0561007, -0.88973]"
"[0.000924613, 0.0004284, -0.0264142, -0.0143438, 0.999612, -0.0223127, -0.00825469, 0.17131, -0.226382, -0.91857]"
"[0.00102506, 0.000300087, -0.0272349, -0.0148302, 0.999584, -0.0232071, -0.00822239, 0.0740967, -0.266685, -0.574031]"
"[0.00104174, 0.000126103, -0.02751, -0.0152034, 0.999561, -0.0239721, -0.00824553, -0.165025, -0.316056, -0.510802]"
"[0.00096159, -0.000225513, -0.0277004, -0.015444, 0.999537, -0.0247291, -0.00841872, -0.377241, -0.377429, -0.4634]"
"[0.000816457, -0.000573717, -0.0280453, -0.0155977, 0.999516, -0.0253565, -0.00872799, -0.459446, -0.448025, -0.508731]"
"[0.000652551, -0.000833141, -0.0285653, -0.0158423, 0.999491, -0.0260252, -0.00915669, -0.373526, -0.521502, -0.879939]"
"[0.000506291, -0.00107496, -0.0291508, -0.0162522, 0.999457, -0.0269128, -0.00956906, -0.47854, -0.610765, -0.663589]"
"[0.000387058, -0.0012028, -0.029661, -0.0168056, 0.999419, -0.0278621, -0.00992849, -0.547587, -0.760712, -0.934445]"
"[0.000249297, -0.00141041, -0.0301734, -0.0171416, 0.999388, -0.0286002, -0.0103127, -0.620956, -0.856424, -1.13531]"
