"[0.00133551, 0.00588696, -0.0131287, -0.00114566, 0.999956, 0.0088548, 0.00180932, -0.915155, -0.0155842, -1.21585]"
"[0.00130019, 0.0060709, -0.0139857, -0.00120732, 0.999955, 0.00902108, 0.00157422, -1.19433, 0.0534099, -0.751103]"
"[0.00113466, 0.00623325, -0.0146426, -0.0012519, 0.999954, 0.00917099, 0.00118473, -1.05441, 0.0552765, -1.08041]"
"[0.000921069, 0.0062955, -0.0160336, -0.00132416, 0.999954, 0.00921554, 0.000364168, -0.987285, -0.013237, -1.31648]"
"[0.000797781, 0.00634544, -0.0176874, -0.00141103, 0.999954, 0.00923671, -0.000293689, -1.1227, -0.0171919, -1.20777]"
"[0.000608209, 0.00636465, -0.0186068, -0.00145245, 0.999953, 0.00924771, -0.000781447, -1.13847, -0.00849631, -1.17799]"
"[0.00036369, 0.00636878, -0.0191578, -0.00147227, 0.999953, 0.00924765, -0.00117127, -1.18719, -0.0552215, -1.48973]"
"[6.63756e-05, 0.006372, -0.0197799, -0.00149248, 0.999952, 0.0092477, -0.00158521, -1.25723, -0.0947596, -1.22679]"
"[-0.000163719, 0.00637907, -0.0204283, -0.00151574, 0.999952, 0.00925116, -0.00190405, -1.17345, -0.0861451, -1.4787]"
"[-0.000360349, 0.00638567, -0.0210778, -0.00154188, 0.999951, 0.00924936, -0.00223338, -1.22862, -0.0871632, -1.43714]"
"[-0.000499434, 0.00639984, -0.0220784, -0.00159117, 0.99995, 0.0092461, -0.00272151, -1.17796, -0.0878405, -1.48582]"
"[-0.000505912, 0.00642673, -0.0237159, -0.00167838, 0.999948, 0.00924751, -0.00316343, -0.952064, -0.150535, -1.51539]"
"[-0.00035592, 0.00645118, -0.0252764, -0.00176868, 0.999948, 0.00923389, -0.00317152, -1.13099, -0.209384, -1.29442]"
"[-0.000396345, 0.00645501, -0.0264351, -0.00182754, 0.999948, 0.00921688, -0.00341486, -1.33271, -0.206583, -1.25747]"
"[-0.000474795, 0.00644701, -0.0274397, -0.00187597, 0.999947, 0.00919066, -0.00354154, -1.32396, -0.378163, -1.42669]"
"[-0.000376524, 0.00637734, -0.0290647, -0.00196482, 0.999948, 0.00908564, -0.00360584, -1.32504, -0.321598, -1.38066]"
"[-0.000282326, 0.00620295, -0.0308991, -0.00204825, 0.99995, 0.00888186, -0.00359917, -1.19736, -0.439145, -1.31429]"
"[-0.0002901, 0.00603815, -0.031937, -0.00208129, 0.999952, 0.00870208, -0.00346611, -1.32816, -0.541922, -1.0831]"
"[-0.000422223, 0.00592705, -0.0325109, -0.00208846, 0.999953, 0.00859381, -0.00331679, -1.39307, -0.400558, -1.21439]"
"[-0.000650069, 0.00582081, -0.033078, -0.00209092, 0.999955, 0.00848653, -0.00295517, -1.39617, -0.554117, -1.50398]"
"[-0.000846654, 0.00552231, -0.0338171, -0.00207577, 0.99996, 0.00820449, -0.00197355, -1.54, -0.814959, -1.81289]"
"[-0.00102506, 0.00520073, -0.0345778, -0.00205883, 0.999964, 0.00790146, -0.000842312, -1.13747, -1.0375, -2.12862]"
"[-0.00108869, 0.00507621, -0.0351945, -0.00206487, 0.999965, 0.007778, -6.52667e-05, -1.32722, -1.22957, -2.33669]"
"[-0.00103946, 0.0049514, -0.0359717, -0.00208751, 0.999966, 0.0076447, 0.000436045, -1.35322, -1.25812, -2.72758]"
