"[0.00122653, 0.0073471, -0.0131108, -0.00154971, 0.999982, 0.00433928, -0.00306698, 0.0365122, 0.11957, -0.43058]"
"[0.00118205, 0.00730772, -0.0143309, -0.00164532, 0.999981, 0.00420641, -0.00354222, -0.0443015, -0.0208688, -0.397506]"
"[0.00110427, 0.00707546, -0.0155555, -0.001714, 0.99998, 0.00390183, -0.00408692, -0.0708661, 0.183786, -0.49547]"
"[0.0010324, 0.00692664, -0.0160736, -0.00181728, 0.99998, 0.00360659, -0.00440544, -0.0603798, -0.0545708, -0.334229]"
"[0.000989548, 0.00676574, -0.0162317, -0.0019052, 0.99998, 0.00331116, -0.00455541, -0.115425, 0.061808, -0.357461]"
"[0.000895678, 0.00657883, -0.0165308, -0.00199887, 0.999979, 0.00297975, -0.00484616, -0.196231, -0.0182309, -0.362347]"
"[0.000775182, 0.00648351, -0.0169561, -0.0021349, 0.999978, 0.00268995, -0.00523426, -0.277008, -0.0612974, -0.284353]"
"[0.000684108, 0.00641319, -0.01756, -0.00233097, 0.999976, 0.00234972, -0.00559477, -0.0606646, 0.0361847, -0.681362]"
"[0.000660607, 0.00630972, -0.0183269, -0.00254955, 0.999975, 0.00195081, -0.00585146, -0.170255, -0.111499, -0.660114]"
"[0.000701352, 0.00607765, -0.0192259, -0.00269942, 0.999975, 0.00151096, -0.00600264, -0.148019, -0.0759084, -0.668858]"
"[0.000928172, 0.00598846, -0.0207566, -0.00285863, 0.999975, 0.00122881, -0.00590834, -0.29153, -0.118243, -0.323911]"
"[0.0012785, 0.0058229, -0.0225955, -0.00300913, 0.999977, 0.000889438, -0.00558758, -0.304772, -0.194944, -0.409524]"
"[0.00148672, 0.00556787, -0.0237284, -0.00308213, 0.999978, 0.000548187, -0.00537689, -0.389369, -0.130805, -0.533036]"
"[0.00150663, 0.00541173, -0.0243601, -0.00319338, 0.999978, 0.000221354, -0.00542175, -0.526678, -0.22964, -0.667251]"
"[0.00154251, 0.00530433, -0.025443, -0.00336185, 0.999976, -0.000124541, -0.00561257, -0.267687, -0.168239, -0.834694]"
"[0.00167382, 0.0051264, -0.0268744, -0.00352836, 0.999975, -0.000534491, -0.00568557, -0.203162, -0.33399, -1.6293]"
"[0.00181347, 0.0050359, -0.0276141, -0.00373384, 0.999975, -0.000926423, -0.00552951, -0.269737, -0.432908, -2.06789]"
"[0.00179887, 0.00497855, -0.0280516, -0.00399403, 0.999973, -0.001385, -0.00561285, -0.624172, -0.546807, -2.07573]"
"[0.00175425, 0.00495268, -0.0285512, -0.00437193, 0.99997, -0.00199304, -0.0057128, -0.763982, -0.500953, -2.42665]"
"[0.00172542, 0.00495335, -0.0291923, -0.00480523, 0.999966, -0.00263561, -0.00573337, -0.805, -0.559943, -2.89554]"
"[0.00173688, 0.00494306, -0.0298909, -0.00519522, 0.999962, -0.00323203, -0.00573585, -0.824599, -0.568379, -3.15315]"
"[0.00182785, 0.00491751, -0.0308992, -0.00547141, 0.99996, -0.00365694, -0.00555996, -0.58402, -0.604421, -3.55397]"
"[0.00198353, 0.00497354, -0.0326089, -0.00570304, 0.999959, -0.00391881, -0.00542322, -0.228668, -0.984499, -4.16681]"
"[0.00223647, 0.00498241, -0.033831, -0.00584182, 0.99996, -0.00410906, -0.00497475, -0.225447, -1.07772, -4.747]"
"[0.00238789, 0.00497174, -0.0347618, -0.00595645, 0.999961, -0.00429483, -0.00443553, -0.340665, -1.2035, -5.01425]"
"[0.00235383, 0.00497777, -0.0354287, -0.00604864, 0.999961, -0.00445473, -0.0039745, -1.2176, -1.13281, -4.37197]"
"[0.0021527, 0.00500047, -0.0356274, -0.00616208, 0.99996, -0.00465139, -0.00403816, -2.29663, -1.0168, -2.77358]"
"[0.00186789, 0.00502845, -0.0358097, -0.00628315, 0.999957, -0.00484505, -0.00429734, -2.75494, -0.839544, -1.67923]"
"[0.00145732, 0.00508125, -0.0359932, -0.00649917, 0.999952, -0.00517062, -0.0046118, -2.78995, -0.681359, -1.41659]"
